1000
18 9 1 3 3F 1 18 12
84 7 3 1 3F 1 84 7
177 42 1 3 3F 1 177 42
151 45 1 3 3F 1 151 45
121 42 1 3 3F 1 121 42
27 12 1 3 3F 1 27 12
139 20 3 1 3F 1 136 20
174 16 1 3 3F 1 174 16
27 34 1 3 3F 1 27 34
190 34 3 1 3F 1 190 34
64 14 3 1 3F 1 64 14
155 18 3 1 3F 1 155 18
177 44 3 1 3F 0 177 45
166 4 3 1 3F 0 166 4
42 38 1 3 3F 1 42 38
45 7 1 3 3F 1 45 7
123 36 1 3 3F 1 122 36
134 3 1 3 3F 1 134 3
178 34 1 3 3F 1 178 34
144 5 1 3 3F 1 144 5
187 38 3 1 3F 1 187 38
185 37 1 3 3F 1 185 37
37 40 1 3 3F 1 37 40
13 28 1 3 3F 1 13 28
143 18 3 1 3F 1 143 18
34 3 3 1 3F 1 34 3
109 19 1 3 3F 1 109 19
1 20 1 3 3F 1 1 20
109 23 3 1 3F 1 109 23
60 0 3 1 3F 1 60 0
145 6 3 1 3F 1 145 6
81 38 3 1 3F 1 81 38
63 18 3 1 3F 1 63 18
63 47 1 3 3F 1 63 47
3 31 3 1 3F 1 3 31
122 8 3 1 3F 1 122 8
27 17 3 1 3F 1 27 17
58 20 3 1 3F 1 58 20
66 39 1 3 3F 1 66 39
10 32 1 3 3F 1 10 32
94 14 3 1 3F 1 94 14
96 48 3 1 3F 1 96 48
150 19 3 1 3F 1 150 19
126 0 3 1 3F 1 126 0
75 5 3 1 3F 1 75 5
97 29 3 1 3F 1 97 29
139 45 1 3 3F 1 139 45
65 34 3 1 3F 1 62 34
132 47 3 1 3F 1 132 47
53 23 1 3 3F 1 53 23
101 45 1 3 3F 1 101 45
6 25 3 1 3F 1 6 25
110 8 3 1 3F 1 107 8
152 49 1 3 3F 1 151 49
133 14 1 3 3F 1 133 14
114 5 3 1 3F 1 114 5
104 10 3 1 3F 1 104 10
118 33 3 1 3F 1 118 33
74 38 3 1 3F 1 74 38
168 43 1 3 3F 1 168 43
145 41 1 3 3F 1 145 41
156 45 3 1 3F 0 156 45
173 44 3 1 3F 1 173 44
82 27 1 3 3F 1 82 27
31 38 1 3 3F 1 31 38
107 18 1 3 3F 1 107 18
85 32 3 1 3F 1 85 32
147 23 3 1 3F 1 147 23
56 11 3 1 3F 0 56 11
60 17 2 2 4F 1 60 17
86 41 1 4 4F 1 86 41
190 4 2 2 4F 1 190 4
93 16 2 2 4F 1 93 16
12 11 1 4 4F 1 12 11
24 38 1 4 4F 1 24 38
73 26 1 4 4F 1 73 26
45 47 2 2 4F 1 45 47
9 14 1 4 4F 1 9 14
43 16 1 4 4F 1 43 16
25 2 2 2 4F 1 25 2
121 27 1 4 4F 1 121 27
191 43 1 4 4F 1 191 43
83 28 2 2 4F 1 83 28
124 9 1 4 4F 1 123 13
27 15 2 2 4F 1 27 15
79 20 2 2 4F 1 79 20
22 42 2 2 4F 1 22 42
131 22 2 2 4F 1 131 22
69 44 2 2 4F 1 69 44
157 17 2 2 4F 1 157 17
90 23 2 2 4F 1 90 23
164 40 1 4 4F 1 163 44
113 0 2 2 4F 1 113 0
114 19 2 2 4F 1 114 19
189 1 2 2 4F 1 189 1
186 44 2 2 4F 1 186 44
116 34 2 2 4F 1 116 34
140 19 1 4 4F 1 140 19
84 37 1 4 4F 0 84 37
192 32 2 2 4F 1 192 32
71 42 1 4 4F 1 71 42
90 26 2 2 4F 1 90 26
9 16 2 2 4F 1 9 16
42 28 2 2 4F 1 42 28
199 0 1 4 4F 1 199 0
41 43 2 2 4F 1 41 43
129 11 1 4 4F 1 129 11
167 46 2 2 4F 1 167 46
138 13 2 2 4F 1 138 13
81 44 2 2 4F 1 81 44
79 36 1 4 4F 1 79 36
188 44 2 2 4F 1 186 46
170 35 1 4 4F 1 170 35
191 19 2 2 4F 1 191 19
19 35 2 2 4F 1 19 35
164 22 1 4 4F 1 164 22
77 20 2 2 4F 0 77 20
60 7 2 2 4F 1 60 7
154 5 2 2 4F 1 154 5
193 39 2 2 4F 1 193 39
115 33 2 2 4F 1 113 33
16 37 1 4 4F 1 16 37
34 20 1 4 4F 1 34 20
68 11 2 2 4F 1 68 11
64 3 2 2 4F 1 64 3
166 2 2 2 4F 1 166 2
138 5 2 2 4F 0 138 7
41 9 1 4 4F 1 41 9
71 11 1 4 4F 1 71 11
132 13 2 2 4F 1 130 13
1 41 1 5 5F 1 1 41
113 10 1 5 5F 1 113 10
65 0 1 5 5F 1 65 0
181 45 1 5 5F 1 181 45
45 28 1 5 5F 0 45 28
112 32 1 5 5F 1 112 32
116 2 1 5 5F 1 116 2
183 21 1 5 5F 1 183 21
167 4 1 5 5F 0 166 4
94 28 1 5 5F 1 94 28
12 35 1 5 5F 1 12 35
106 19 1 5 5F 1 106 19
13 15 1 5 5F 1 13 15
52 23 1 5 5F 1 51 23
74 34 1 5 5F 1 74 34
167 19 1 5 5F 1 167 19
62 10 1 5 5F 1 62 10
192 41 1 5 5F 1 192 41
120 12 1 5 5F 1 120 12
37 41 1 5 5F 1 36 41
152 8 1 5 5F 1 152 8
126 8 1 5 5F 1 126 8
62 37 1 5 5F 1 61 37
183 47 1 5 5F 1 183 47
124 31 1 5 5F 1 124 31
79 1 1 5 5F 1 78 1
6 34 1 5 5F 1 6 34
81 48 1 5 5F 0 80 48
133 24 1 5 5F 1 133 24
125 39 1 5 5F 1 125 39
167 37 1 5 5F 1 167 37
13 32 1 5 5F 1 13 37
191 13 1 5 5F 1 191 13
127 36 2 3 6F 1 127 36
104 41 2 3 6F 0 104 41
96 14 2 3 6F 1 96 17
110 5 1 6 6F 0 110 5
91 29 3 2 6F 1 91 29
67 2 2 3 6F 0 67 2
167 34 3 2 6F 1 164 34
77 44 1 6 6F 1 77 44
169 47 1 6 6F 1 169 47
165 40 1 6 6F 1 165 40
189 41 2 3 6F 1 189 41
150 42 3 2 6F 1 147 42
14 26 3 2 6F 1 14 26
51 16 2 3 6F 1 51 16
15 37 1 6 6F 1 15 37
125 25 3 2 6F 1 125 25
192 38 3 2 6F 0 192 38
110 15 2 3 6F 1 110 15
26 18 2 3 6F 1 24 18
135 25 3 2 6F 0 135 25
133 48 1 6 6F 0 132 48
68 32 2 3 6F 0 68 35
127 7 3 2 6F 1 127 7
153 40 3 2 6F 1 153 40
0 43 3 2 6F 0 0 45
120 14 3 2 6F 1 120 14
176 19 1 6 6F 1 176 19
30 42 2 3 6F 1 30 42
192 2 2 3 6F 1 192 2
64 1 3 2 6F 1 61 3
62 7 1 6 6F 0 62 7
84 24 3 2 6F 1 84 24
40 44 3 2 6F 1 37 44
196 23 2 3 6F 1 196 23
199 24 2 3 6F 1 199 24
89 45 3 2 6F 1 89 45
84 34 1 6 6F 1 84 34
131 30 1 6 6F 1 131 30
133 47 2 3 6F 0 131 47
57 40 1 6 6F 1 57 40
162 9 1 6 6F 0 162 9
124 32 1 6 6F 1 124 38
23 17 2 3 6F 1 21 17
7 19 1 6 6F 0 6 19
155 30 3 2 6F 1 155 30
138 14 2 3 6F 1 138 17
101 22 1 6 6F 1 101 22
155 17 2 3 6F 1 155 17
121 22 2 3 6F 1 121 22
193 41 3 2 6F 1 193 41
71 20 2 3 6F 1 69 23
142 32 2 3 6F 0 142 32
118 25 1 6 6F 1 118 25
161 10 3 2 6F 1 158 10
57 47 3 2 6F 1 57 47
124 3 2 3 6F 1 124 3
162 42 2 3 6F 1 160 42
142 19 1 6 6F 1 142 19
62 11 1 6 6F 1 62 17
135 33 2 3 6F 1 135 33
23 44 2 3 6F 1 21 47
140 43 2 3 6F 1 140 43
103 28 3 2 6F 1 103 28
80 2 3 2 6F 0 80 2
61 43 1 6 6F 1 61 43
50 28 3 2 6F 1 50 28
63 3 3 2 6F 0 63 3
91 11 1 6 6F 1 90 11
54 28 2 3 6F 1 52 31
56 37 1 6 6F 1 56 37
114 26 3 2 6F 1 114 26
121 16 3 2 6F 1 121 16
61 26 2 3 6F 1 61 26
177 5 1 6 6F 1 177 5
47 8 1 6 6F 1 47 8
134 12 2 3 6F 1 134 12
147 48 2 3 6F 1 147 48
9 12 1 6 6F 1 8 12
168 42 2 3 6F 0 168 42
152 22 3 2 6F 1 149 22
33 24 1 6 6F 1 33 24
4 0 3 2 6F 1 4 0
173 2 1 6 6F 1 173 2
96 35 1 6 6F 1 96 35
103 4 2 3 6F 1 103 4
53 48 1 6 6F 1 53 48
198 9 1 6 6F 1 198 9
35 32 2 3 6F 1 35 32
112 18 1 6 6F 1 112 18
170 16 1 6 6F 1 170 16
184 48 3 2 6F 1 184 48
71 9 2 3 6F 1 69 9
118 48 1 6 6F 1 118 48
58 21 2 3 6F 1 56 21
9 43 1 7 7F 1 9 43
29 33 1 7 7F 1 29 33
127 25 1 7 7F 1 126 32
198 10 1 7 7F 1 197 10
198 31 1 7 7F 1 198 31
74 25 1 7 7F 1 74 25
8 29 1 7 7F 0 7 36
176 14 1 7 7F 1 175 14
193 9 1 7 7F 1 193 9
32 41 1 7 7F 1 32 41
23 31 1 7 7F 1 23 31
30 19 1 7 7F 1 30 19
61 31 1 7 7F 1 60 31
113 9 1 7 7F 1 112 9
1 31 1 7 7F 1 1 31
177 47 1 7 7F 0 177 47
58 35 1 7 7F 0 58 35
94 19 1 7 7F 1 93 26
4 22 1 7 7F 1 4 22
108 34 1 7 7F 1 108 34
82 22 1 7 7F 1 82 22
74 7 1 7 7F 1 74 7
74 5 1 7 7F 1 73 5
69 20 1 7 7F 1 69 20
183 40 1 7 7F 1 183 40
80 8 1 7 7F 1 80 8
189 10 1 7 7F 1 189 10
130 45 1 7 7F 1 130 45
98 8 1 7 7F 1 98 8
143 32 1 7 7F 1 142 32
40 49 1 7 7F 1 40 49
171 25 1 7 7F 1 171 25
70 29 1 7 7F 1 70 36
107 2 2 4 8F 1 107 2
114 42 1 8 8F 1 114 42
12 31 2 4 8F 0 12 35
32 9 2 4 8F 1 32 9
188 20 1 8 8F 1 188 20
38 10 2 4 8F 1 38 10
156 31 1 8 8F 1 156 39
147 38 1 8 8F 1 147 38
139 9 1 8 8F 1 139 9
60 15 1 8 8F 1 60 15
133 5 1 8 8F 1 133 5
117 6 1 8 8F 1 117 6
96 45 2 4 8F 1 96 45
128 27 1 8 8F 1 128 27
181 11 1 8 8F 1 181 11
48 2 1 8 8F 1 48 2
88 29 2 4 8F 1 88 29
100 38 1 8 8F 1 100 38
185 32 1 8 8F 1 185 32
99 4 2 4 8F 1 99 4
146 23 2 4 8F 1 144 27
153 24 2 4 8F 1 151 28
152 10 2 4 8F 1 150 10
68 21 1 8 8F 1 68 21
39 30 2 4 8F 1 39 30
77 3 1 8 8F 1 76 3
12 27 1 8 8F 1 12 27
149 20 1 8 8F 1 149 20
193 45 1 8 8F 0 193 45
84 40 2 4 8F 1 84 40
82 3 2 4 8F 0 80 3
177 34 2 4 8F 1 175 34
82 42 2 4 8F 1 82 42
24 33 2 4 8F 1 24 33
78 38 2 4 8F 0 78 38
49 11 1 8 8F 1 49 11
119 30 1 8 8F 0 118 30
144 6 2 4 8F 0 144 6
169 49 2 4 8F 1 167 53
59 18 2 4 8F 0 57 22
38 33 2 4 8F 1 38 37
7 12 1 8 8F 1 7 12
79 9 2 4 8F 1 77 9
124 13 2 4 8F 1 124 13
186 43 2 4 8F 1 184 43
196 6 1 8 8F 1 195 6
153 42 2 4 8F 0 151 46
162 12 2 4 8F 1 162 16
98 34 2 4 8F 1 98 34
165 45 2 4 8F 1 165 45
41 1 2 4 8F 1 41 1
187 28 2 4 8F 1 187 28
56 24 2 4 8F 1 54 24
184 32 2 4 8F 1 182 32
23 28 2 4 8F 1 21 28
5 4 2 4 8F 1 5 4
132 37 1 8 8F 1 132 37
83 45 1 8 8F 0 83 45
101 18 1 8 8F 1 100 26
5 28 1 8 8F 1 5 28
60 40 1 8 8F 1 60 40
28 44 2 4 8F 1 28 44
69 26 1 8 8F 1 69 34
93 20 2 4 8F 0 93 20
36 46 2 4 8F 1 34 46
108 49 2 4 8F 1 108 49
123 21 1 8 8F 0 123 21
6 23 1 8 8F 1 6 23
141 20 1 8 8F 1 141 20
110 1 2 4 8F 1 110 1
90 16 2 4 8F 1 90 16
41 28 1 9 9F 1 41 28
125 33 1 9 9F 0 125 42
49 41 1 9 9F 0 48 41
144 24 1 9 9F 1 143 33
108 37 1 9 9F 1 107 37
154 45 3 3 9F 1 154 45
181 23 3 3 9F 1 178 23
6 14 1 9 9F 1 6 14
53 4 1 9 9F 1 53 4
46 2 1 9 9F 1 46 2
11 17 3 3 9F 0 11 20
13 44 3 3 9F 1 13 44
36 10 1 9 9F 1 36 19
198 11 1 9 9F 1 197 20
63 15 3 3 9F 0 63 15
197 32 3 3 9F 1 194 32
138 20 3 3 9F 1 138 23
162 18 3 3 9F 1 159 21
97 20 1 9 9F 0 97 29
185 42 1 9 9F 0 185 42
0 2 1 9 9F 1 0 2
151 30 1 9 9F 0 151 30
55 48 1 9 9F 1 55 48
161 14 3 3 9F 1 158 14
80 26 3 3 9F 1 77 26
137 39 3 3 9F 1 137 39
193 44 3 3 9F 1 193 44
34 18 3 3 9F 0 34 18
76 44 3 3 9F 1 73 44
184 26 1 9 9F 1 184 26
4 40 1 9 9F 1 4 40
60 37 3 3 9F 0 60 40
114 21 3 3 9F 1 111 21
98 12 1 9 9F 1 98 21
21 13 1 9 9F 1 21 13
45 24 1 9 9F 1 44 24
114 27 1 9 9F 0 114 27
174 34 3 3 9F 1 171 34
78 19 3 3 9F 1 75 22
34 47 1 9 9F 1 33 47
135 4 3 3 9F 1 135 4
99 39 3 3 9F 1 96 39
24 23 1 9 9F 1 23 23
149 46 3 3 9F 0 149 49
100 19 1 9 9F 0 100 19
1 44 1 9 9F 0 0 44
138 43 3 3 9F 0 138 43
172 9 1 9 9F 1 172 9
15 25 1 9 9F 0 15 25
0 9 3 3 9F 0 0 12
158 28 1 9 9F 1 158 28
108 35 1 9 9F 0 107 35
116 14 1 9 9F 1 116 14
172 10 1 9 9F 1 171 10
68 39 3 3 9F 1 68 39
89 22 1 9 9F 1 89 22
23 7 1 10 10F 0 23 7
78 21 2 5 10F 0 78 21
126 30 1 10 10F 0 126 40
145 24 1 10 10F 0 145 24
44 20 2 5 10F 1 42 25
111 27 2 5 10F 1 109 32
26 4 2 5 10F 1 24 9
84 31 2 5 10F 0 82 36
168 5 1 10 10F 1 168 5
140 29 2 5 10F 1 140 29
170 5 1 10 10F 1 169 15
28 5 1 10 10F 1 27 5
1 10 1 10 10F 1 1 10
187 4 2 5 10F 1 187 4
44 6 2 5 10F 1 42 6
64 20 2 5 10F 0 64 20
56 23 2 5 10F 0 54 23
20 29 2 5 10F 0 20 29
28 10 2 5 10F 1 28 10
160 14 2 5 10F 0 160 14
194 11 2 5 10F 1 194 11
125 8 1 10 10F 0 125 18
0 36 1 10 10F 1 0 36
13 46 1 10 10F 0 13 46
139 0 1 10 10F 1 138 10
178 18 1 10 10F 1 178 18
8 21 1 10 10F 0 7 31
67 1 1 10 10F 1 67 1
100 34 1 10 10F 0 100 34
160 49 2 5 10F 1 160 49
36 16 1 10 10F 1 35 16
20 7 2 5 10F 1 18 7
198 22 2 5 10F 0 198 22
5 44 2 5 10F 1 5 44
0 26 2 5 10F 1 -2 26
106 44 2 5 10F 1 104 49
64 19 2 5 10F 0 62 19
32 30 1 10 10F 1 32 30
159 15 2 5 10F 0 159 15
109 30 2 5 10F 0 107 35
124 47 1 10 10F 1 123 47
153 20 2 5 10F 1 153 20
82 25 1 10 10F 0 82 35
163 28 2 5 10F 1 163 28
147 0 1 10 10F 1 147 0
100 28 1 10 10F 1 99 28
142 40 2 5 10F 1 140 40
185 12 2 5 10F 1 185 12
15 5 1 10 10F 1 15 5
130 2 2 5 10F 1 130 2
32 43 1 10 10F 0 32 43
43 0 2 5 10F 1 43 0
197 34 2 5 10F 1 195 39
91 9 2 5 10F 0 89 9
185 3 1 10 10F 1 185 3
193 49 1 10 10F 0 193 49
26 44 2 5 10F 1 26 44
92 9 2 5 10F 0 90 14
11 9 2 5 10F 1 9 9
170 18 1 10 10F 1 170 28
0 3 2 5 10F 0 0 8
49 15 1 10 10F 1 48 15
161 7 2 5 10F 1 159 7
89 11 2 5 10F 1 87 16
63 31 2 6 12F 1 63 31
126 47 3 4 12F 1 126 47
3 18 3 4 12F 0 0 22
67 12 3 4 12F 0 64 16
40 22 2 6 12F 0 38 22
145 3 2 6 12F 1 145 3
53 10 3 4 12F 0 50 10
67 25 2 6 12F 1 67 31
79 19 2 6 12F 1 77 19
111 2 2 6 12F 0 109 8
9 32 2 6 12F 1 7 38
96 21 3 4 12F 1 96 25
50 23 3 4 12F 0 50 23
178 22 3 4 12F 1 175 26
85 43 2 6 12F 0 85 43
184 47 3 4 12F 0 184 47
72 13 3 4 12F 1 72 13
96 23 2 6 12F 1 94 23
14 47 3 4 12F 1 11 51
95 38 2 6 12F 0 95 38
9 26 2 6 12F 1 7 32
165 3 3 4 12F 1 165 7
191 25 3 4 12F 1 191 25
81 35 2 6 12F 0 79 35
108 16 2 6 12F 1 108 16
190 41 2 6 12F 0 190 41
53 47 3 4 12F 0 53 47
139 10 2 6 12F 0 139 16
180 22 2 6 12F 0 180 28
28 28 2 6 12F 1 26 28
93 36 3 4 12F 1 93 36
164 43 3 4 12F 0 161 43
199 38 3 4 12F 1 199 38
190 43 3 4 12F 0 190 43
54 8 3 4 12F 1 51 8
156 15 2 6 12F 0 154 21
150 49 3 4 12F 0 150 49
38 6 2 6 12F 0 36 6
71 18 2 6 12F 0 69 24
110 32 3 4 12F 0 107 36
85 7 3 4 12F 0 82 11
93 29 2 6 12F 0 93 29
156 24 3 4 12F 1 153 28
198 17 3 4 12F 1 198 17
114 37 2 6 12F 0 114 37
70 26 3 4 12F 0 67 30
157 20 2 6 12F 0 155 20
177 27 2 6 12F 0 177 27
55 29 2 6 12F 0 53 29
20 1 2 6 12F 1 20 1
180 23 2 6 12F 1 180 29
124 39 2 6 12F 0 124 39
65 8 3 4 12F 1 65 8
97 24 2 6 12F 0 97 30
8 8 3 4 12F 0 5 12
30 14 3 4 12F 0 30 14
24 47 2 6 12F 1 24 47
31 4 3 4 12F 1 31 4
135 8 3 4 12F 1 135 8
20 21 3 4 12F 1 20 21
46 7 2 6 12F 1 44 13
4 17 2 6 12F 0 4 23
5 8 2 6 12F 0 3 14
13 39 2 6 12F 0 13 39
103 34 2 7 14F 1 101 41
110 30 2 7 14F 0 108 37
50 34 2 7 14F 1 48 41
22 3 2 7 14F 1 22 3
167 35 2 7 14F 0 167 42
143 42 2 7 14F 0 143 42
173 21 2 7 14F 0 173 21
184 19 2 7 14F 0 184 19
168 33 2 7 14F 0 166 40
157 11 2 7 14F 0 155 18
135 39 2 7 14F 1 133 39
128 16 2 7 14F 1 126 16
26 15 2 7 14F 0 26 15
159 19 2 7 14F 0 159 26
189 37 2 7 14F 1 187 37
48 12 2 7 14F 0 48 12
169 15 2 7 14F 0 169 22
37 21 2 7 14F 1 37 28
66 49 2 7 14F 0 66 49
131 44 2 7 14F 0 129 51
115 49 2 7 14F 1 115 49
143 3 2 7 14F 1 141 3
89 18 2 7 14F 0 89 18
43 49 2 7 14F 1 43 49
37 44 2 7 14F 0 37 44
12 20 2 7 14F 0 12 27
16 11 2 7 14F 1 16 11
119 4 2 7 14F 1 119 4
107 33 2 7 14F 1 105 40
21 49 2 7 14F 1 19 49
190 39 2 7 14F 0 190 39
180 33 2 7 14F 0 180 33
44 12 2 7 14F 0 42 19
119 14 2 7 14F 0 117 21
56 7 2 7 14F 1 54 7
124 16 2 7 14F 0 124 16
116 21 2 7 14F 1 116 21
162 30 2 7 14F 1 160 30
50 41 3 5 15F 1 50 41
12 34 3 5 15F 0 12 39
109 7 3 5 15F 1 109 7
142 22 3 5 15F 0 139 27
164 11 3 5 15F 1 164 16
71 35 3 5 15F 0 68 35
31 26 3 5 15F 0 31 26
171 42 3 5 15F 1 171 42
157 5 3 5 15F 0 157 5
98 7 3 5 15F 0 98 7
145 5 3 5 15F 0 145 5
115 37 3 5 15F 0 115 37
72 43 3 5 15F 0 72 48
3 38 3 5 15F 0 3 43
112 16 3 5 15F 0 109 16
144 21 3 5 15F 0 141 21
24 29 3 5 15F 0 24 29
115 42 3 5 15F 1 115 42
118 6 3 5 15F 0 118 6
58 49 3 5 15F 0 55 49
59 37 3 5 15F 0 59 42
24 28 3 5 15F 0 24 28
0 28 3 5 15F 0 0 28
194 19 3 5 15F 1 194 19
103 3 3 5 15F 0 100 3
189 16 3 5 15F 0 186 21
65 40 3 5 15F 1 65 45
22 25 3 5 15F 0 22 25
131 47 3 5 15F 0 128 47
169 33 3 5 15F 0 166 38
73 47 3 5 15F 0 73 47
196 42 3 5 15F 0 193 42
22 37 3 5 15F 0 22 37
40 16 3 5 15F 1 37 21
80 15 3 5 15F 1 80 15
190 18 3 5 15F 0 187 23
12 36 3 5 15F 0 12 41
190 8 3 5 15F 0 187 8
100 40 3 5 15F 0 100 40
186 0 3 5 15F 0 186 0
161 47 3 5 15F 0 158 47
185 17 3 5 15F 0 185 17
32 45 3 5 15F 0 32 45
171 23 3 5 15F 0 168 23
111 34 3 5 15F 0 108 34
144 36 3 5 15F 0 141 41
52 27 2 8 16F 0 52 27
93 25 2 8 16F 0 93 25
24 5 2 8 16F 1 22 13
131 29 2 8 16F 0 131 29
110 19 2 8 16F 0 108 19
116 37 2 8 16F 0 116 37
81 39 2 8 16F 1 79 47
195 15 2 8 16F 0 195 15
158 48 2 8 16F 1 156 56
157 30 2 8 16F 0 157 30
152 9 2 8 16F 0 150 17
88 6 2 8 16F 1 88 6
109 2 2 8 16F 0 109 10
179 40 2 8 16F 1 179 40
135 6 2 8 16F 0 135 6
162 32 2 8 16F 0 162 32
117 25 2 8 16F 0 117 25
27 49 2 8 16F 0 27 49
40 43 2 8 16F 0 38 43
158 31 2 8 16F 0 158 31
55 1 2 8 16F 0 53 9
22 17 2 8 16F 0 20 17
136 9 2 8 16F 0 136 9
136 7 2 8 16F 0 136 7
51 10 2 8 16F 0 49 18
80 37 2 8 16F 0 78 37
154 30 2 8 16F 0 154 30
129 18 2 8 16F 0 127 26
25 27 2 8 16F 0 25 35
92 39 2 8 16F 1 90 39
130 49 2 8 16F 1 128 57
119 18 2 8 16F 0 117 26
57 16 2 8 16F 1 55 16
82 41 2 8 16F 0 80 49
110 24 2 8 16F 0 108 32
143 49 2 8 16F 1 143 49
152 21 2 9 18F 0 152 21
49 35 3 6 18F 0 49 41
148 49 2 9 18F 0 146 49
164 15 2 9 18F 0 164 24
174 14 2 9 18F 0 174 23
54 10 2 9 18F 0 52 10
61 39 2 9 18F 0 61 48
135 41 3 6 18F 0 132 41
40 3 3 6 18F 0 37 3
170 39 3 6 18F 0 167 39
147 17 3 6 18F 1 144 17
82 17 2 9 18F 0 82 17
30 38 3 6 18F 0 30 44
16 42 2 9 18F 1 16 51
171 16 2 9 18F 0 169 25
44 33 3 6 18F 1 44 33
23 36 2 9 18F 0 23 36
149 10 3 6 18F 0 149 10
59 7 2 9 18F 1 57 16
15 18 3 6 18F 0 12 24
118 26 3 6 18F 0 118 26
166 49 2 9 18F 0 166 49
28 16 2 9 18F 0 26 25
134 22 3 6 18F 1 134 28
198 35 2 9 18F 0 198 44
69 32 2 9 18F 0 69 41
63 38 2 9 18F 0 61 47
105 39 2 9 18F 1 103 39
124 26 2 9 18F 0 124 35
190 48 2 9 18F 0 190 48
19 7 2 9 18F 0 17 16
151 7 3 6 18F 0 151 13
140 38 2 9 18F 0 140 38
4 11 2 9 18F 1 2 11
89 5 2 9 18F 0 89 14
179 9 2 9 18F 1 179 9
150 22 2 9 18F 0 150 22
139 32 2 9 18F 0 137 32
152 24 2 9 18F 0 152 24
164 6 3 6 18F 1 161 12
59 24 3 6 18F 0 56 24
74 40 2 9 18F 0 74 49
95 3 2 9 18F 1 95 3
68 47 3 6 18F 1 68 53
2 37 2 9 18F 0 2 46
1 3 2 9 18F 0 1 12
104 39 3 6 18F 0 104 45
161 4 3 6 18F 1 161 4
95 0 2 9 18F 1 93 0
129 47 2 9 18F 0 127 47
12 33 3 6 18F 0 12 39
16 27 3 6 18F 0 13 33
48 39 2 9 18F 0 48 48
182 47 3 6 18F 0 179 47
110 33 2 9 18F 1 110 42
4 35 3 6 18F 0 1 41
40 36 3 6 18F 0 40 42
2 6 2 9 18F 0 0 15
80 1 3 6 18F 0 80 1
76 5 2 9 18F 0 74 14
72 0 2 9 18F 1 70 0
1 13 2 9 18F 0 1 13
148 27 3 6 18F 0 148 27
161 35 3 6 18F 0 161 41
164 13 2 9 18F 0 162 13
39 5 2 9 18F 1 39 5
33 31 3 6 18F 0 30 37
178 42 2 9 18F 1 176 51
