2404
-16 -9 5 3 -16/-9 1 -16 -9
-57 -30 7 4 -57/-30 0 -57 -26
-59 -10 4 4 -59/-10 0 -59 -6
18 42 6 2 18/42 1 18 42
6 43 5 3 6/43 1 6 43
3 73 7 2 3/73 1 3 73
15 75 3 4 15/75 1 15 75
2 76 6 2 2/76 1 2 76
1 56 4 2 1/56 1 1 56
-6 47 7 3 -6/47 1 -6 47
6 47 5 4 6/47 1 6 47
0 86 5 2 0/86 1 0 86
-1 65 5 3 -1/65 1 -1 65
15 63 7 4 15/63 1 15 63
8 40 5 2 8/40 1 8 40
18 48 3 4 18/48 1 18 48
23 74 7 3 23/74 1 23 74
3 60 5 2 3/60 1 3 60
2 57 5 4 2/57 1 -3 61
12 57 5 2 12/57 1 12 57
-1 56 4 4 -1/56 1 -5 56
-6 67 5 2 -6/67 1 -6 67
18 49 6 2 18/49 1 12 49
31 67 7 4 31/67 1 31 67
-10 55 5 3 -10/55 1 -10 55
8 86 4 4 8/86 1 8 86
2 64 5 3 2/64 0 2 67
-12 62 7 4 -12/62 1 -12 62
0 87 7 3 0/87 1 -7 87
-3 84 6 3 -3/84 1 -3 84
-16 26 5 3 -16/26 1 -16 26
9 63 5 4 9/63 1 9 63
14 43 3 4 14/43 1 14 43
3 55 4 3 3/55 0 3 58
1 43 5 3 1/43 1 1 43
-9 70 6 3 -9/70 1 -9 70
-7 52 5 4 -7/52 1 -7 52
3 52 7 2 3/52 1 3 52
-4 31 3 2 -4/31 1 -4 31
-2 52 3 2 -2/52 1 -2 52
8 71 7 4 8/71 1 8 71
0 73 6 3 0/73 1 -6 73
3 50 3 4 3/50 1 3 50
0 59 6 4 0/59 0 0 63
-2 56 3 4 -2/56 0 -2 60
13 66 7 3 13/66 1 13 66
4 53 3 2 4/53 0 4 55
-3 41 4 2 -3/41 1 -3 41
4 72 5 2 4/72 0 4 74
-5 61 5 2 -5/61 0 -5 63
5 57 5 2 5/57 1 5 57
-22 54 6 4 -22/54 1 -22 54
16 63 6 3 16/63 0 16 66
64 39 4 2 64/39 1 64 39
94 57 6 2 94/57 1 94 57
96 55 7 2 96/55 1 96 55
68 51 7 2 68/51 1 68 51
99 58 5 4 99/58 1 94 62
69 35 5 3 69/35 1 69 35
81 47 4 3 81/47 1 81 47
77 68 7 4 77/68 1 77 68
83 48 5 4 83/48 1 78 52
88 45 5 4 88/45 1 88 45
94 50 3 3 94/50 1 94 50
76 49 5 3 76/49 1 71 49
83 53 4 4 83/53 1 83 53
78 41 4 2 78/41 1 78 41
83 43 6 4 83/43 0 83 47
105 61 5 2 105/61 1 105 61
92 41 5 3 92/41 1 92 41
66 54 4 3 66/54 1 66 54
88 46 7 3 88/46 0 88 49
75 44 4 3 75/44 1 75 44
81 52 3 2 81/52 1 78 54
86 53 6 3 86/53 1 86 56
92 38 7 3 92/38 1 92 38
99 47 3 4 99/47 1 99 47
88 47 5 3 88/47 1 88 50
95 53 4 4 95/53 0 95 57
76 41 3 2 76/41 1 73 41
81 34 5 2 81/34 1 81 34
67 71 6 3 67/71 1 67 71
68 72 3 2 68/72 1 65 74
62 60 4 3 62/60 1 62 60
54 52 7 2 54/52 1 54 52
89 78 5 4 89/78 1 89 78
94 48 7 2 94/48 0 94 50
87 66 6 3 87/66 1 87 66
81 70 6 2 81/70 1 81 70
78 47 6 3 78/47 0 78 50
86 60 7 3 86/60 1 86 60
80 60 3 4 80/60 1 80 60
103 46 5 3 103/46 1 103 46
87 76 7 3 87/76 1 80 76
74 50 3 3 74/50 0 74 53
77 49 7 2 77/49 0 77 51
76 52 5 3 76/52 1 71 55
76 45 6 3 76/45 0 76 48
79 26 7 3 79/26 1 79 26
76 65 5 4 76/65 1 71 65
85 60 7 2 85/60 1 78 62
84 43 7 3 84/43 0 84 46
74 42 5 2 74/42 1 69 44
-39 -39 3 4 -39/-39 1 -39 -39
-11 -43 3 3 -11/-43 1 -14 -43
-9 -46 6 4 -9/-46 0 -9 -42
-19 -49 3 4 -19/-49 1 -19 -49
-26 -68 3 3 -26/-68 1 -26 -68
-17 -37 3 3 -17/-37 1 -17 -37
0 -67 6 2 0/-67 1 0 -67
-20 -58 4 4 -20/-58 1 -20 -58
-21 -49 5 2 -21/-49 1 -26 -49
-2 -43 5 4 -2/-43 1 -2 -43
-4 -49 5 4 -4/-49 1 -4 -49
-32 -35 7 3 -32/-35 1 -32 -35
-30 -37 3 4 -30/-37 0 -30 -33
-11 -42 6 3 -11/-42 1 -11 -39
-13 -24 4 2 -13/-24 1 -13 -24
-30 -47 6 2 -30/-47 1 -30 -47
-12 -51 3 4 -12/-51 1 -12 -51
-48 -49 3 4 -48/-49 1 -48 -49
4 -56 7 2 4/-56 1 4 -56
-19 -43 6 4 -19/-43 1 -25 -43
-17 -52 3 3 -17/-52 0 -17 -49
-17 -73 6 4 -17/-73 1 -17 -73
-37 -45 3 3 -37/-45 1 -37 -45
-25 -66 6 3 -25/-66 1 -31 -63
-11 -40 7 3 -11/-40 1 -18 -40
-2 -47 3 4 -2/-47 0 -2 -43
1 -31 3 2 1/-31 1 1 -31
-8 -15 3 2 -8/-15 1 -8 -15
-1 -69 5 4 -1/-69 1 -1 -69
-26 -70 6 4 -26/-70 1 -32 -70
-16 -55 3 2 -16/-55 1 -16 -55
-14 -44 6 4 -14/-44 0 -14 -40
-26 -53 3 2 -26/-53 1 -26 -53
0 -48 5 3 0/-48 0 0 -45
-12 -45 3 2 -12/-45 0 -12 -43
0 -24 4 2 0/-24 1 0 -24
-31 -64 4 3 -31/-64 1 -35 -64
-29 -48 4 2 -29/-48 0 -29 -46
-29 -39 6 2 -29/-39 0 -29 -37
-12 -54 7 4 -12/-54 0 -12 -50
-29 -30 5 4 -29/-30 1 -29 -30
-15 -70 7 2 -15/-70 1 -15 -70
-10 -57 6 3 -10/-57 1 -10 -57
-19 -63 6 4 -19/-63 1 -19 -63
-6 -32 5 4 -6/-32 1 -6 -32
-19 -44 3 2 -19/-44 1 -19 -44
10 -42 6 2 10/-42 1 10 -42
-8 -31 5 2 -8/-31 1 -13 -31
-11 -60 7 3 -11/-60 1 -11 -60
-11 -53 3 3 -11/-53 0 -11 -50
30 30 3 4 30/30 1 30 30
38 44 5 4 38/44 1 38 44
17 58 6 4 17/58 1 17 58
28 55 3 4 28/55 1 28 55
29 62 4 4 29/62 1 29 62
34 56 6 4 34/56 1 34 56
19 43 5 3 19/43 0 19 46
20 38 4 3 20/38 1 20 38
34 49 4 4 34/49 1 34 49
15 71 4 3 15/71 1 15 71
26 38 3 3 26/38 1 26 38
8 45 6 3 8/45 0 8 48
37 73 4 2 37/73 1 37 73
11 41 3 4 11/41 1 11 45
30 57 4 4 30/57 0 30 61
45 57 3 3 45/57 1 45 57
36 44 4 4 36/44 1 32 44
29 63 7 2 29/63 1 22 63
29 57 4 2 29/57 1 29 57
2 59 3 3 2/59 0 2 62
25 62 3 4 25/62 0 25 66
39 69 5 2 39/69 1 39 69
3 70 3 3 3/70 1 3 70
27 52 6 2 27/52 1 21 52
36 49 6 3 36/49 1 36 52
31 33 3 2 31/33 1 31 33
43 38 4 3 43/38 1 43 38
14 52 3 2 14/52 1 14 52
46 38 7 3 46/38 1 46 41
41 45 7 2 41/45 1 41 47
29 38 3 4 29/38 1 29 38
34 52 4 4 34/52 0 34 56
42 41 4 2 42/41 0 42 43
10 39 4 2 10/39 0 10 41
8 46 6 4 8/46 0 8 50
31 49 6 3 31/49 1 25 49
29 52 5 3 29/52 0 29 55
19 51 5 4 19/51 0 19 55
33 46 5 2 33/46 1 28 46
31 45 7 2 31/45 0 31 47
13 53 5 2 13/53 1 8 55
40 36 7 3 40/36 1 33 36
14 55 4 4 14/55 0 14 59
27 38 7 3 27/38 0 27 41
12 36 4 3 12/36 1 12 36
39 32 7 2 39/32 1 39 32
16 37 5 4 16/37 0 16 41
44 38 5 4 44/38 0 44 42
22 53 5 2 22/53 0 22 55
22 52 7 3 22/52 0 22 55
29 -68 7 2 29/-68 1 29 -68
6 -42 5 3 6/-42 1 1 -39
30 -68 7 2 30/-68 1 23 -66
1 -52 7 3 1/-52 1 1 -52
16 -58 4 2 16/-58 1 16 -58
13 -28 4 2 13/-28 1 13 -28
22 -51 3 3 22/-51 1 22 -51
16 -59 4 4 16/-59 1 12 -59
17 -72 7 3 17/-72 1 17 -72
20 -61 7 4 20/-61 1 20 -61
31 -58 5 2 31/-58 1 31 -58
33 -57 4 3 33/-57 1 29 -54
-10 -73 3 4 -10/-73 1 -10 -73
19 -12 5 4 19/-12 1 19 -12
17 -36 5 2 17/-36 1 17 -36
35 -53 4 4 35/-53 1 35 -53
-4 -51 5 3 -4/-51 1 -9 -51
31 -38 3 2 31/-38 1 31 -38
25 -67 7 3 25/-67 0 25 -64
18 -44 6 4 18/-44 1 18 -44
1 -65 3 2 1/-65 1 1 -65
11 -33 4 2 11/-33 1 11 -33
15 -49 6 4 15/-49 1 15 -49
2 -34 4 2 2/-34 1 2 -34
8 -43 3 3 8/-43 1 5 -43
6 -48 3 4 6/-48 1 6 -48
7 -55 4 2 7/-55 0 7 -53
31 -70 3 4 31/-70 1 31 -70
31 -78 5 3 31/-78 1 31 -78
2 -38 4 4 2/-38 0 2 -34
-9 -49 6 2 -9/-49 1 -15 -49
25 -35 4 4 25/-35 1 25 -35
38 -54 5 2 38/-54 0 38 -52
32 -46 5 3 32/-46 1 32 -46
0 -34 4 4 0/-34 0 0 -30
24 -47 3 3 24/-47 1 24 -47
9 -39 3 4 9/-39 1 6 -39
9 -66 5 3 9/-66 1 9 -66
14 -56 7 3 14/-56 1 14 -53
37 -21 7 2 37/-21 1 30 -19
18 -74 7 4 18/-74 0 18 -70
12 -19 4 3 12/-19 1 12 -19
26 -26 7 3 26/-26 1 26 -26
20 -34 3 2 20/-34 1 20 -34
13 -40 4 3 13/-40 1 9 -37
5 -41 4 2 5/-41 0 5 -39
37 -49 4 4 37/-49 1 37 -49
20 -54 5 3 20/-54 0 20 -51
16 -53 4 2 16/-53 0 16 -51
109 84 7 2 109/84 1 109 84
104 95 4 3 104/95 1 104 95
138 108 5 4 138/108 1 138 108
111 95 7 2 111/95 1 111 95
65 85 7 3 65/85 1 65 85
96 87 4 2 96/87 1 96 87
103 87 3 4 103/87 1 103 87
108 67 3 4 108/67 1 108 67
86 85 5 3 86/85 1 86 85
116 79 6 3 116/79 1 116 79
101 79 3 3 101/79 1 101 79
104 96 3 3 104/96 1 101 96
88 98 7 3 88/98 1 88 98
87 87 3 4 87/87 1 84 91
88 105 7 2 88/105 1 88 105
94 86 6 2 94/86 1 88 88
115 97 6 3 115/97 1 109 100
108 85 5 3 108/85 1 108 88
82 78 4 4 82/78 1 78 82
91 83 3 4 91/83 1 91 83
98 76 3 4 98/76 1 98 76
115 88 6 3 115/88 1 115 88
95 86 4 4 95/86 0 95 90
80 88 3 4 80/88 1 80 88
90 92 4 3 90/92 1 90 92
112 91 5 4 112/91 0 112 95
103 82 6 2 103/82 1 103 82
98 104 4 3 98/104 1 98 104
97 94 5 4 97/94 0 97 98
105 91 4 3 105/91 1 105 91
65 90 5 3 65/90 1 65 90
88 97 5 2 88/97 1 83 97
101 93 7 4 101/93 1 94 93
94 84 6 3 94/84 1 94 84
121 83 7 3 121/83 1 121 83
110 73 5 2 110/73 1 110 73
104 85 7 3 104/85 0 104 88
114 75 7 2 114/75 1 114 75
102 100 3 3 102/100 1 102 100
129 98 6 2 129/98 1 129 98
104 92 5 2 104/92 0 104 94
118 105 6 2 118/105 1 118 105
76 87 6 4 76/87 1 70 91
101 89 5 4 101/89 0 101 93
69 93 3 4 69/93 1 66 97
102 82 6 2 102/82 0 102 84
93 80 5 4 93/80 0 93 84
-33 95 4 3 -33/95 1 -33 95
-61 104 5 2 -61/104 1 -61 104
-39 72 7 3 -39/72 1 -39 72
-66 68 7 3 -66/68 1 -66 68
-70 76 3 4 -70/76 1 -70 76
-50 89 6 2 -50/89 1 -50 89
-30 52 5 2 -30/52 1 -30 52
-66 69 7 2 -66/69 1 -73 69
-56 75 5 2 -56/75 1 -56 75
-46 75 6 3 -46/75 1 -46 75
-46 82 5 4 -46/82 1 -46 82
-51 84 4 4 -51/84 1 -51 84
-49 67 6 3 -49/67 1 -49 67
-60 89 5 3 -60/89 1 -60 89
-66 99 3 2 -66/99 1 -66 99
-51 85 3 3 -51/85 1 -54 85
-53 75 4 3 -53/75 1 -57 78
-60 82 7 4 -60/82 1 -60 82
-43 63 4 2 -43/63 1 -43 63
-42 78 3 3 -42/78 1 -42 78
-58 72 4 3 -58/72 1 -58 72
-55 86 6 4 -55/86 1 -61 86
-49 75 3 4 -49/75 1 -49 75
-73 71 5 4 -73/71 1 -78 71
-35 93 4 4 -35/93 1 -39 93
-75 71 7 3 -75/71 1 -82 74
-51 68 5 3 -51/68 1 -56 68
-71 75 5 2 -71/75 1 -76 77
-36 77 5 3 -36/77 1 -36 77
-41 83 3 2 -41/83 1 -41 83
-27 89 7 3 -27/89 1 -27 89
-50 81 5 2 -50/81 0 -50 83
-46 62 6 4 -46/62 1 -52 62
-45 69 3 4 -45/69 0 -45 73
-69 64 4 2 -69/64 1 -69 64
-66 70 4 2 -66/70 1 -66 70
-49 55 3 3 -49/55 1 -49 55
-37 82 4 2 -37/82 1 -37 82
-63 76 3 3 -63/76 1 -63 76
-45 79 4 2 -45/79 0 -45 81
-21 84 3 2 -21/84 1 -21 84
-49 82 5 4 -49/82 0 -49 86
-61 69 5 2 -61/69 0 -61 71
-49 66 6 2 -49/66 0 -49 68
-58 67 3 4 -58/67 0 -58 71
-43 74 3 3 -43/74 0 -43 77
-34 73 4 4 -34/73 0 -34 77
-39 64 7 2 -39/64 1 -39 64
-51 97 3 3 -51/97 1 -51 97
-44 60 6 3 -44/60 1 -44 60
91 -62 7 2 91/-62 1 91 -62
78 -53 4 3 78/-53 1 78 -53
103 -42 3 4 103/-42 1 103 -42
104 -56 4 4 104/-56 1 104 -56
89 -32 4 4 89/-32 1 89 -32
59 -46 3 2 59/-46 1 59 -46
85 -70 7 2 85/-70 1 85 -70
64 -21 7 3 64/-21 0 64 -18
87 -45 3 3 87/-45 1 87 -45
112 -46 3 4 112/-46 1 112 -46
79 -48 6 3 79/-48 1 79 -48
88 -48 5 2 88/-48 1 88 -48
73 -47 7 2 73/-47 0 73 -45
78 -37 5 3 78/-37 1 73 -34
84 -51 4 3 84/-51 1 84 -51
67 -27 3 4 67/-27 1 67 -27
87 -50 5 4 87/-50 0 87 -46
90 -53 4 4 90/-53 1 90 -53
78 -33 7 2 78/-33 0 78 -31
102 -81 5 4 102/-81 1 102 -81
88 -58 7 2 88/-58 1 88 -58
84 -46 5 2 84/-46 0 84 -44
73 -42 3 4 73/-42 0 73 -38
96 -57 5 4 96/-57 1 96 -57
74 -55 3 2 74/-55 1 74 -55
79 -37 5 3 79/-37 0 79 -34
86 -41 3 2 86/-41 1 86 -41
81 -65 7 3 81/-65 1 81 -65
73 -48 6 3 73/-48 0 73 -45
93 -53 3 4 93/-53 1 93 -49
98 -53 6 4 98/-53 1 98 -53
77 -59 3 2 77/-59 1 77 -59
63 -55 3 3 63/-55 1 63 -55
87 -70 5 2 87/-70 1 82 -68
91 -30 4 4 91/-30 1 87 -26
77 -38 5 4 77/-38 0 77 -34
91 -43 6 3 91/-43 1 91 -43
74 -34 7 2 74/-34 0 74 -32
83 -49 7 3 83/-49 0 83 -46
80 -83 6 2 80/-83 1 80 -83
88 -13 6 3 88/-13 1 82 -10
64 -62 3 2 64/-62 1 64 -62
94 -38 4 4 94/-38 1 94 -38
92 -52 7 2 92/-52 0 92 -50
76 -40 6 3 76/-40 0 76 -37
82 -57 7 2 82/-57 1 75 -57
100 -65 6 2 100/-65 1 100 -65
99 -38 7 2 99/-38 1 99 -38
92 -45 4 3 92/-45 0 92 -42
83 -58 5 2 83/-58 1 83 -58
41 -13 6 2 41/-13 1 35 -13
49 -38 4 2 49/-38 1 49 -38
49 -16 3 3 49/-16 1 49 -16
54 -24 5 2 54/-24 1 49 -24
47 0 4 2 47/0 1 47 0
54 -22 3 2 54/-22 1 51 -22
48 -33 7 3 48/-33 1 41 -33
58 -29 4 3 58/-29 1 54 -29
48 0 4 2 48/0 1 44 2
58 -3 6 2 58/-3 1 58 -3
50 -7 7 2 50/-7 1 50 -7
56 -26 4 3 56/-26 0 56 -23
50 -8 6 3 50/-8 1 44 -8
51 -19 3 3 51/-19 0 51 -16
24 0 3 4 24/0 1 24 0
31 -20 3 2 31/-20 0 31 -18
33 1 6 3 33/1 1 33 1
55 -1 6 2 55/-1 1 55 -1
26 -33 3 4 26/-33 1 23 -29
59 -41 3 3 59/-41 1 56 -38
28 -24 7 2 28/-24 1 21 -24
53 -13 3 4 53/-13 1 53 -13
51 -7 3 4 51/-7 1 48 -3
49 -18 5 2 49/-18 1 44 -16
66 -10 3 4 66/-10 1 63 -6
47 -22 5 3 47/-22 1 42 -19
59 -16 6 2 59/-16 0 59 -14
45 -15 3 3 45/-15 1 42 -12
35 -40 5 4 35/-40 1 35 -40
54 -38 3 3 54/-38 1 51 -35
51 -20 3 2 51/-20 0 51 -18
46 -25 7 2 46/-25 0 46 -23
42 -46 5 3 42/-46 1 42 -46
68 -1 4 2 68/-1 1 68 -1
91 -14 6 4 91/-14 1 91 -14
59 -22 3 3 59/-22 1 59 -22
37 -11 5 4 37/-11 1 32 -7
58 -12 5 2 58/-12 1 58 -12
36 -10 7 4 36/-10 0 36 -6
44 -24 5 2 44/-24 0 44 -22
62 -16 5 4 62/-16 0 62 -12
35 -16 4 2 35/-16 1 35 -16
69 -14 3 3 69/-14 0 69 -11
28 8 6 3 28/8 1 28 8
51 -37 6 2 51/-37 0 51 -35
46 -44 3 3 46/-44 1 43 -41
65 -32 3 3 65/-32 0 65 -29
59 -34 5 4 59/-34 0 59 -30
44 -52 5 4 44/-52 1 44 -52
35 -25 4 2 35/-25 0 35 -23
-31 -30 3 3 -31/-30 0 -31 -27
-21 -29 3 2 -21/-29 1 -21 -29
-23 -50 5 2 -23/-50 0 -23 -48
-47 -39 7 3 -47/-39 1 -47 -39
-46 -20 5 4 -46/-20 0 -46 -16
-9 -16 6 2 -9/-16 1 -15 -14
-48 -37 6 3 -48/-37 1 -48 -34
-22 -16 7 2 -22/-16 1 -29 -16
-45 -13 6 3 -45/-13 0 -45 -10
-43 -25 4 4 -43/-25 0 -43 -21
-36 -44 4 3 -36/-44 0 -36 -41
-36 -12 5 3 -36/-12 1 -36 -9
-31 -27 4 2 -31/-27 1 -31 -25
-23 -20 6 2 -23/-20 1 -23 -20
-17 -1 3 3 -17/-1 1 -17 -1
-39 -17 6 4 -39/-17 0 -39 -13
-25 -31 6 3 -25/-31 0 -25 -28
-42 -8 5 2 -42/-8 0 -42 -6
-29 -19 3 2 -29/-19 1 -29 -19
-21 -17 3 2 -21/-17 1 -21 -17
-29 -15 6 3 -29/-15 1 -29 -12
-34 -23 5 3 -34/-23 1 -34 -20
-21 -42 7 3 -21/-42 0 -21 -39
-26 -19 7 4 -26/-19 0 -26 -15
-18 -3 3 4 -18/-3 1 -21 -3
-32 -21 3 4 -32/-21 0 -32 -17
-26 -32 5 3 -26/-32 0 -26 -29
-14 -14 7 3 -14/-14 0 -14 -11
-20 -23 4 4 -20/-23 1 -20 -23
-27 -29 3 2 -27/-29 1 -27 -27
-6 -18 5 4 -6/-18 1 -6 -18
-18 -16 5 2 -18/-16 1 -23 -14
-24 -16 6 3 -24/-16 0 -24 -13
-27 -18 4 3 -27/-18 0 -27 -15
-20 -15 5 2 -20/-15 0 -20 -13
-22 -21 3 3 -22/-21 0 -22 -18
-34 -11 7 2 -34/-11 0 -34 -9
-25 -35 6 4 -25/-35 0 -25 -31
-14 -25 5 4 -14/-25 0 -14 -21
-34 -22 4 2 -34/-22 0 -34 -20
-36 -11 5 3 -36/-11 0 -36 -8
-37 -28 6 4 -37/-28 0 -37 -24
-38 -22 7 4 -38/-22 0 -38 -18
-14 -38 3 3 -14/-38 1 -14 -35
-10 -34 6 4 -10/-34 0 -10 -30
-34 -15 7 2 -34/-15 0 -34 -13
-41 96 3 3 -41/96 1 -41 96
-49 79 4 2 -49/79 1 -53 79
-13 60 7 4 -13/60 1 -20 60
-29 78 5 4 -29/78 1 -29 78
-41 70 5 4 -41/70 0 -41 74
-39 70 4 2 -39/70 1 -43 70
-37 77 7 2 -37/77 1 -37 79
-21 75 7 4 -21/75 1 -21 75
-29 80 7 2 -29/80 1 -29 80
-42 74 3 4 -42/74 0 -42 78
-43 46 4 2 -43/46 1 -43 46
-28 102 4 4 -28/102 1 -28 102
-21 66 4 4 -21/66 1 -21 66
-40 66 4 4 -40/66 0 -40 70
-42 70 3 3 -42/70 0 -42 73
-32 69 4 4 -32/69 1 -32 69
-46 53 4 4 -46/53 1 -46 53
-34 79 3 3 -34/79 0 -34 82
-37 63 4 2 -37/63 0 -37 65
-30 82 3 3 -30/82 1 -33 82
-48 89 3 2 -48/89 1 -51 91
-44 68 6 3 -44/68 1 -50 71
-29 105 5 3 -29/105 1 -29 105
-32 101 7 4 -32/101 1 -39 101
