16217
25 31 1 1 25/31 1 25 31
19 24 2 1 19/24 1 19 24
25 9 1 1 25/9 1 25 9
55 -53 1 2 55/-53 1 55 -53
47 -56 1 1 47/-56 1 47 -56
54 -61 1 1 54/-61 1 54 -61
45 -54 1 1 45/-54 1 45 -54
52 -55 1 1 52/-55 1 52 -55
61 -66 2 1 61/-66 1 61 -66
52 -78 1 2 52/-78 1 52 -78
55 -68 2 2 55/-68 1 55 -68
53 -70 1 1 53/-70 1 53 -70
67 -56 1 1 67/-56 1 67 -56
-53 9 1 1 -53/9 1 -53 9
-44 -12 1 1 -44/-12 1 -44 -12
-51 -15 1 2 -51/-15 1 -51 -15
-29 -6 2 2 -29/-6 1 -29 -6
-36 -19 2 1 -36/-19 1 -36 -19
-33 5 1 1 -33/5 1 -33 5
-53 2 2 2 -53/2 1 -53 2
-35 -9 1 1 -35/-9 1 -35 -9
-57 -6 2 2 -57/-6 1 -57 -6
-52 -14 1 1 -52/-14 1 -52 -14
-100 -40 1 1 -100/-40 1 -100 -40
-76 -39 1 1 -76/-39 1 -76 -39
-92 -47 1 1 -92/-47 1 -92 -47
-85 -40 1 1 -85/-40 1 -85 -40
-98 -38 1 1 -98/-38 1 -98 -38
-91 -42 2 1 -91/-42 1 -91 -42
-85 -64 1 2 -85/-64 1 -85 -64
-113 -47 1 2 -113/-47 1 -113 -47
-88 -42 2 1 -88/-42 1 -88 -42
-105 -55 2 1 -105/-55 1 -105 -55
-32 18 1 1 -32/18 1 -32 18
-20 8 2 2 -20/8 1 -20 8
-21 42 1 2 -21/42 1 -21 42
-35 19 2 1 -35/19 1 -35 19
-16 48 1 1 -16/48 1 -16 48
-17 20 1 1 -17/20 1 -17 20
-43 12 2 1 -43/12 1 -43 12
-30 20 1 1 -30/20 1 -30 20
-30 30 1 1 -30/30 1 -30 30
-27 24 1 2 -27/24 1 -27 24
53 32 1 1 53/32 1 53 32
57 24 2 1 57/24 1 57 24
25 17 1 1 25/17 1 25 17
26 19 1 2 26/19 1 26 19
45 46 1 1 45/46 1 45 46
34 29 2 1 34/29 1 34 29
41 30 2 1 41/30 1 41 30
29 30 1 1 29/30 1 29 30
19 40 1 1 19/40 1 19 40
25 22 1 1 25/22 1 25 22
44 -80 1 2 44/-80 1 44 -80
43 -82 1 2 43/-82 1 43 -82
38 -75 2 1 38/-75 1 38 -75
16 -71 1 1 16/-71 1 16 -71
35 -82 2 2 35/-82 1 35 -82
4 -72 1 1 4/-72 1 4 -72
51 -85 2 2 51/-85 1 51 -85
41 -86 2 2 41/-86 1 41 -86
41 -69 1 1 41/-69 1 41 -69
43 -81 1 1 43/-81 1 43 -81
19 -56 2 1 19/-56 1 19 -56
11 -47 1 2 11/-47 1 11 -47
4 -46 1 1 4/-46 1 4 -46
15 -40 1 2 15/-40 1 15 -40
6 -44 1 1 6/-44 1 6 -44
27 -67 1 2 27/-67 1 27 -67
1 -59 1 1 1/-59 1 1 -59
11 -40 2 1 11/-40 1 11 -40
16 -39 1 2 16/-39 1 16 -39
0 -55 1 2 0/-55 1 0 -55
22 77 2 1 22/77 1 22 77
24 76 1 2 24/76 1 24 76
17 94 1 1 17/94 1 17 94
25 107 2 1 25/107 1 25 107
28 63 1 1 28/63 1 28 63
29 83 1 2 29/83 1 29 83
30 84 1 1 30/84 1 30 84
24 70 1 1 24/70 1 24 70
16 82 1 1 16/82 1 16 82
5 91 1 2 5/91 1 5 91
-36 -56 2 1 -36/-56 1 -36 -56
7 -67 2 1 7/-67 1 7 -67
-21 -75 1 1 -21/-75 1 -21 -75
-16 -48 1 1 -16/-48 1 -16 -48
-39 -78 1 2 -39/-78 1 -39 -78
-15 -71 2 2 -15/-71 1 -15 -71
-10 -64 1 1 -10/-64 1 -10 -64
-36 -50 1 2 -36/-50 1 -36 -50
7 -56 1 1 7/-56 1 7 -56
-28 -59 2 2 -28/-59 1 -28 -59
98 -29 1 2 98/-29 1 98 -29
113 -35 2 2 113/-35 1 113 -35
96 -27 1 2 96/-27 1 96 -27
85 -30 1 1 85/-30 1 85 -30
87 -28 2 1 87/-28 1 87 -28
91 -22 1 1 91/-22 1 91 -22
103 -31 1 1 103/-31 1 103 -31
110 -22 2 1 110/-22 1 110 -22
80 -32 2 1 80/-32 1 80 -32
102 -49 2 1 102/-49 1 102 -49
-39 -51 1 2 -39/-51 1 -39 -51
-43 -59 2 1 -43/-59 1 -43 -59
-39 -46 2 1 -39/-46 1 -39 -46
-44 -48 1 2 -44/-48 1 -44 -48
-29 -28 1 1 -29/-28 1 -29 -28
-27 -52 1 1 -27/-52 1 -27 -52
-53 -47 2 1 -53/-47 1 -53 -47
-19 -37 1 1 -19/-37 1 -19 -37
-24 -36 1 2 -24/-36 1 -24 -36
-32 -42 1 1 -32/-42 1 -32 -42
65 60 1 1 65/60 1 65 60
44 57 1 1 44/57 1 44 57
55 46 1 1 55/46 1 55 46
33 56 1 1 33/56 1 33 56
54 53 1 1 54/53 1 54 53
63 33 2 2 63/33 1 63 33
57 69 1 2 57/69 1 57 69
51 67 1 2 51/67 1 51 67
37 77 2 2 37/77 1 37 77
50 57 1 1 50/57 1 50 57
-54 -13 2 1 -54/-13 1 -54 -13
-79 -2 1 2 -79/-2 1 -79 -2
-68 -5 2 1 -68/-5 1 -68 -5
-48 -24 1 1 -48/-24 1 -48 -24
-72 -13 2 1 -72/-13 1 -72 -13
-57 -17 1 1 -57/-17 1 -57 -17
-81 -17 1 1 -81/-17 1 -81 -17
-82 -5 2 1 -82/-5 1 -82 -5
-65 -12 1 1 -65/-12 1 -65 -12
-47 -14 2 2 -47/-14 1 -47 -14
51 76 1 1 51/76 1 51 76
59 87 1 2 59/87 1 59 87
65 105 1 1 65/105 1 65 105
46 69 1 1 46/69 1 46 69
45 96 1 2 45/96 1 45 96
40 101 1 1 40/101 1 40 101
19 84 1 2 19/84 1 19 84
36 93 1 1 36/93 1 36 93
57 88 2 2 57/88 1 57 88
35 93 2 2 35/93 1 35 93
1 -29 2 1 1/-29 1 1 -29
17 -25 1 1 17/-25 1 17 -25
1 -19 1 1 1/-19 1 1 -19
6 -10 2 1 6/-10 1 6 -10
-2 -31 2 1 -2/-31 1 -2 -31
-3 -19 1 1 -3/-19 1 -3 -19
10 -1 1 2 10/-1 1 10 -1
6 -24 1 2 6/-24 1 6 -24
8 -8 1 2 8/-8 1 8 -8
15 -8 1 2 15/-8 1 15 -8
-30 -9 1 2 -30/-9 1 -30 -9
-49 -7 2 2 -49/-7 1 -49 -7
-33 18 1 2 -33/18 1 -33 18
-50 -12 1 1 -50/-12 1 -50 -12
-29 3 1 1 -29/3 1 -29 3
-52 -10 1 2 -52/-10 1 -52 -10
-41 14 2 1 -41/14 1 -41 14
-32 -11 1 2 -32/-11 1 -32 -11
-51 12 2 1 -51/12 1 -51 12
-41 11 1 1 -41/11 1 -41 11
-75 42 2 1 -75/42 1 -75 42
-84 63 2 1 -84/63 1 -84 63
-62 58 1 1 -62/58 1 -62 58
-74 67 1 1 -74/67 1 -74 67
-73 67 1 1 -73/67 1 -73 67
-59 57 2 1 -59/57 1 -59 57
-54 61 2 2 -54/61 1 -54 61
-60 48 1 1 -60/48 1 -60 48
-68 59 1 1 -68/59 1 -68 59
35 21 2 1 35/21 1 35 21
36 25 1 2 36/25 1 36 25
28 14 1 2 28/14 1 28 14
40 28 2 1 40/28 1 40 28
42 3 1 1 42/3 1 42 3
25 38 2 2 25/38 1 25 38
39 16 1 2 39/16 1 39 16
10 -6 1 1 10/-6 1 10 -6
28 15 1 2 28/15 1 28 15
33 35 2 1 33/35 1 33 35
-28 1 2 1 -28/1 1 -28 1
-50 -8 1 1 -50/-8 1 -50 -8
-47 -2 2 1 -47/-2 1 -47 -2
-50 4 2 2 -50/4 1 -50 4
-33 -2 1 2 -33/-2 1 -33 -2
-37 -1 1 1 -37/-1 1 -37 -1
-28 12 1 2 -28/12 1 -28 12
-54 8 1 2 -54/8 1 -54 8
-48 -3 1 1 -48/-3 1 -48 -3
-53 -6 2 2 -53/-6 1 -53 -6
62 95 1 1 62/95 1 62 95
72 72 1 1 72/72 1 72 72
67 91 1 1 67/91 1 67 91
70 80 1 1 70/80 1 70 80
62 78 1 1 62/78 1 62 78
81 87 2 1 81/87 1 81 87
76 83 1 1 76/83 1 76 83
58 74 1 1 58/74 1 58 74
68 75 1 2 68/75 1 68 75
66 67 2 1 66/67 1 66 67
14 79 2 1 14/79 1 14 79
8 74 1 1 8/74 1 8 74
-3 84 1 1 -3/84 1 -3 84
3 72 2 1 3/72 1 3 72
-8 87 1 2 -8/87 1 -8 87
12 83 1 1 12/83 1 12 83
3 65 2 2 3/65 1 3 65
-5 68 1 2 -5/68 1 -5 68
8 75 1 1 8/75 1 8 75
5 83 1 1 5/83 1 5 83
69 -52 2 2 69/-52 1 69 -52
65 -51 1 1 65/-51 1 65 -51
58 -53 2 2 58/-53 1 58 -53
58 -31 2 1 58/-31 1 58 -31
84 -62 1 1 84/-62 1 84 -62
69 -41 2 1 69/-41 1 69 -41
66 -54 1 1 66/-54 1 66 -54
66 -52 2 1 66/-52 1 66 -52
49 -62 1 1 49/-62 1 49 -62
64 -59 2 1 64/-59 1 64 -59
68 -67 1 1 68/-67 1 68 -67
58 -52 2 1 58/-52 1 58 -52
59 -35 1 1 59/-35 1 59 -35
55 -42 1 1 55/-42 1 55 -42
83 -45 1 1 83/-45 1 83 -45
64 -63 2 2 64/-63 1 64 -63
69 -37 1 1 69/-37 1 69 -37
57 -62 1 1 57/-62 1 57 -62
62 -54 2 2 62/-54 1 62 -54
76 -56 2 1 76/-56 1 76 -56
-49 75 1 1 -49/75 1 -49 75
-72 77 2 2 -72/77 1 -72 77
-64 69 1 1 -64/69 1 -64 69
-48 74 2 2 -48/74 1 -48 74
-60 61 1 1 -60/61 1 -60 61
-62 73 2 1 -62/73 1 -62 73
-55 58 1 2 -55/58 1 -55 58
-53 61 2 1 -53/61 1 -53 61
-63 82 1 1 -63/82 1 -63 82
-35 81 1 2 -35/81 1 -35 81
-20 -84 1 2 -20/-84 1 -20 -84
-36 -72 1 1 -36/-72 1 -36 -72
-26 -63 2 2 -26/-63 1 -26 -63
-30 -77 1 1 -30/-77 1 -30 -77
-41 -64 1 2 -41/-64 1 -41 -64
-38 -77 1 2 -38/-77 1 -38 -77
-35 -77 1 1 -35/-77 1 -35 -77
-29 -83 2 2 -29/-83 1 -29 -83
-41 -78 1 1 -41/-78 1 -41 -78
-14 -74 2 1 -14/-74 1 -14 -74
-46 -73 1 2 -46/-73 1 -46 -73
-60 -73 1 1 -60/-73 1 -60 -73
-38 -65 2 2 -38/-65 1 -38 -65
-41 -56 2 1 -41/-56 1 -41 -56
-15 -79 1 2 -15/-79 1 -15 -79
-58 -61 1 1 -58/-61 1 -58 -61
-44 -59 1 1 -44/-59 1 -44 -59
-49 -62 2 1 -49/-62 1 -49 -62
-43 -74 1 1 -43/-74 1 -43 -74
-32 -73 1 1 -32/-73 1 -32 -73
17 -58 1 1 17/-58 1 17 -58
12 -63 1 2 12/-63 1 12 -63
26 -63 1 2 26/-63 1 26 -63
34 -71 1 1 34/-71 1 34 -71
23 -81 1 1 23/-81 1 23 -81
42 -62 2 1 42/-62 1 42 -62
18 -65 1 2 18/-65 1 18 -65
35 -56 1 1 35/-56 1 35 -56
39 -77 1 2 39/-77 1 39 -77
21 -63 2 1 21/-63 1 21 -63
-61 55 1 1 -61/55 1 -61 55
-35 65 1 2 -35/65 1 -35 65
-42 59 1 1 -42/59 1 -42 59
-42 54 2 2 -42/54 1 -42 54
-45 71 1 1 -45/71 1 -45 71
-69 70 1 1 -69/70 1 -69 70
-57 74 2 2 -57/74 1 -57 74
-49 85 1 1 -49/85 1 -49 85
-49 81 1 1 -49/81 1 -49 81
-47 58 1 1 -47/58 1 -47 58
-71 3 1 2 -71/3 1 -71 3
-59 35 2 1 -59/35 1 -59 35
-60 18 2 1 -60/18 1 -60 18
-55 18 1 1 -55/18 1 -55 18
-83 23 2 2 -83/23 1 -83 23
-58 38 1 1 -58/38 1 -58 38
-70 38 2 1 -70/38 1 -70 38
-69 17 1 2 -69/17 1 -69 17
-65 9 1 2 -65/9 1 -65 9
-58 4 2 2 -58/4 1 -58 4
-54 -47 1 1 -54/-47 1 -54 -47
-56 -31 1 1 -56/-31 1 -56 -31
-70 -43 1 1 -70/-43 1 -70 -43
-56 -37 1 2 -56/-37 1 -56 -37
-66 -31 1 2 -66/-31 1 -66 -31
-52 -35 1 1 -52/-35 1 -52 -35
-45 -31 1 1 -45/-31 1 -45 -31
-55 -23 1 2 -55/-23 1 -55 -23
-69 -35 1 2 -69/-35 1 -69 -35
-35 -41 1 2 -35/-41 1 -35 -41
-28 -9 2 1 -28/-9 1 -28 -9
-10 4 1 1 -10/4 1 -10 4
-25 -6 1 2 -25/-6 1 -25 -6
-44 -2 1 2 -44/-2 1 -44 -2
-19 0 1 1 -19/0 1 -19 0
-32 -5 1 1 -32/-5 1 -32 -5
-16 -3 2 1 -16/-3 1 -16 -3
-10 -7 1 2 -10/-7 1 -10 -7
-24 1 1 1 -24/1 1 -24 1
-21 -8 2 1 -21/-8 1 -21 -8
87 -37 1 2 87/-37 1 87 -37
95 -35 1 1 95/-35 1 95 -35
84 -37 1 2 84/-37 1 84 -37
97 -52 1 2 97/-52 1 97 -52
103 -41 2 1 103/-41 1 103 -41
97 -37 2 1 97/-37 1 97 -37
86 -28 1 1 86/-28 1 86 -28
115 -50 1 1 115/-50 1 115 -50
112 -13 1 1 112/-13 1 112 -13
104 -19 1 2 104/-19 1 104 -19
92 60 2 2 92/60 1 92 60
81 70 1 2 81/70 1 81 70
92 74 1 2 92/74 1 92 74
84 68 2 1 84/68 1 84 68
77 81 2 1 77/81 1 77 81
95 94 2 1 95/94 1 95 94
93 90 1 1 93/90 1 93 90
86 72 2 1 86/72 1 86 72
84 79 2 1 84/79 1 84 79
82 70 2 1 82/70 1 82 70
-71 92 1 1 -71/92 1 -71 92
-81 90 2 1 -81/90 1 -81 90
-68 111 1 1 -68/111 1 -68 111
-92 79 2 2 -92/79 1 -92 79
-96 89 1 2 -96/89 1 -96 89
-71 97 2 2 -71/97 1 -71 97
-71 87 2 1 -71/87 1 -71 87
-86 101 1 2 -86/101 1 -86 101
-53 97 2 1 -53/97 1 -53 97
-82 83 1 2 -82/83 1 -82 83
-4 -48 1 2 -4/-48 1 -4 -48
8 -42 1 1 8/-42 1 8 -42
12 -45 1 1 12/-45 1 12 -45
11 -55 1 1 11/-55 1 11 -55
27 -62 2 2 27/-62 1 27 -62
2 -44 1 1 2/-44 1 2 -44
8 -41 2 2 8/-41 1 8 -41
13 -56 1 2 13/-56 1 13 -56
14 -16 2 1 14/-16 1 14 -16
10 -37 1 1 10/-37 1 10 -37
83 -74 2 2 83/-74 1 83 -74
91 -85 2 1 91/-85 1 91 -85
104 -77 1 1 104/-77 1 104 -77
112 -79 1 1 112/-79 1 112 -79
90 -69 1 1 90/-69 1 90 -69
95 -83 2 1 95/-83 1 95 -83
110 -98 1 1 110/-98 1 110 -98
110 -74 2 2 110/-74 1 110 -74
85 -62 1 2 85/-62 1 85 -62
106 -71 1 1 106/-71 1 106 -71
-5 -73 1 2 -5/-73 1 -5 -73
13 -70 1 2 13/-70 1 13 -70
0 -65 1 1 0/-65 1 0 -65
0 -39 1 2 0/-39 1 0 -39
-1 -76 1 1 -1/-76 1 -1 -76
8 -60 1 1 8/-60 1 8 -60
-6 -57 1 1 -6/-57 1 -6 -57
15 -69 1 2 15/-69 1 15 -69
10 -50 1 1 10/-50 1 10 -50
2 -68 1 1 2/-68 1 2 -68
22 -29 1 1 22/-29 1 22 -29
40 -46 1 1 40/-46 1 40 -46
40 -54 2 1 40/-54 1 40 -54
46 -32 1 1 46/-32 1 46 -32
39 -58 2 1 39/-58 1 39 -58
39 -34 1 1 39/-34 1 39 -34
39 -41 2 2 39/-41 1 39 -41
45 -40 1 1 45/-40 1 45 -40
50 -44 1 1 50/-44 1 50 -44
36 -31 1 1 36/-31 1 36 -31
55 -16 1 2 55/-16 1 55 -16
59 -27 1 1 59/-27 1 59 -27
59 -30 1 2 59/-30 1 59 -30
79 -6 1 1 79/-6 1 79 -6
49 -36 1 1 49/-36 1 49 -36
63 -10 1 1 63/-10 1 63 -10
77 -44 2 2 77/-44 1 77 -44
47 -10 1 2 47/-10 1 47 -10
48 -39 1 1 48/-39 1 48 -39
64 -23 2 1 64/-23 1 64 -23
17 75 2 2 17/75 1 17 75
27 63 2 1 27/63 1 27 63
26 39 2 1 26/39 1 26 39
15 36 1 1 15/36 1 15 36
23 40 1 1 23/40 1 23 40
6 44 1 2 6/44 1 6 44
33 52 2 1 33/52 1 33 52
35 51 1 1 35/51 1 35 51
25 49 2 1 25/49 1 25 49
7 53 1 2 7/53 1 7 53
-77 91 1 2 -77/91 1 -77 91
-75 103 1 2 -75/103 1 -75 103
-96 100 1 1 -96/100 1 -96 100
-85 102 1 1 -85/102 1 -85 102
-102 96 1 1 -102/96 1 -102 96
-101 87 1 1 -101/87 1 -101 87
-106 86 1 1 -106/86 1 -106 86
-72 86 1 1 -72/86 1 -72 86
-88 102 2 2 -88/102 1 -88 102
-91 96 2 1 -91/96 1 -91 96
96 -77 2 1 96/-77 1 96 -77
98 -74 2 1 98/-74 1 98 -74
103 -87 1 1 103/-87 1 103 -87
99 -81 1 1 99/-81 1 99 -81
108 -58 1 1 108/-58 1 108 -58
107 -77 2 2 107/-77 1 107 -77
109 -80 1 1 109/-80 1 109 -80
102 -74 1 1 102/-74 1 102 -74
108 -72 2 1 108/-72 1 108 -72
84 -96 1 1 84/-96 1 84 -96
82 7 1 2 82/7 1 82 7
72 0 1 1 72/0 1 72 0
86 16 2 2 86/16 1 86 16
70 -9 1 1 70/-9 1 70 -9
62 3 1 1 62/3 1 62 3
90 0 1 1 90/0 1 90 0
66 3 1 1 66/3 1 66 3
88 18 1 2 88/18 1 88 18
78 2 1 1 78/2 1 78 2
8 102 1 1 8/102 1 8 102
-14 83 1 1 -14/83 1 -14 83
-16 102 2 1 -16/102 1 -16 102
-7 91 2 2 -7/91 1 -7 91
-6 115 2 2 -6/115 1 -6 115
-21 105 1 1 -21/105 1 -21 105
11 81 2 2 11/81 1 11 81
-7 87 2 1 -7/87 1 -7 87
-18 80 1 1 -18/80 1 -18 80
4 106 1 2 4/106 1 4 106
-95 -41 1 1 -95/-41 1 -95 -41
-99 -53 2 2 -99/-53 1 -99 -53
-99 -33 1 1 -99/-33 1 -99 -33
-91 -28 1 2 -91/-28 1 -91 -28
-89 -36 2 1 -89/-36 1 -89 -36
-99 -48 2 1 -99/-48 1 -99 -48
-107 -30 1 2 -107/-30 1 -107 -30
-84 -29 1 2 -84/-29 1 -84 -29
-65 -43 1 1 -65/-43 1 -65 -43
-81 -33 1 1 -81/-33 1 -81 -33
-27 -83 2 2 -27/-83 1 -27 -83
-35 -98 1 2 -35/-98 1 -35 -98
-40 -63 1 2 -40/-63 1 -40 -63
-7 -87 1 1 -7/-87 1 -7 -87
-31 -81 2 1 -31/-81 1 -31 -81
-18 -96 1 2 -18/-96 1 -18 -96
-38 -82 1 1 -38/-82 1 -38 -82
-46 -69 2 1 -46/-69 1 -46 -69
-41 -82 2 1 -41/-82 1 -41 -82
-25 -73 1 1 -25/-73 1 -25 -73
-80 18 1 1 -80/18 1 -80 18
