16041
76 -10 1 1 76/-10 1 76 -10
52 -4 1 2 52/-4 1 52 -4
85 -7 1 2 85/-7 1 85 -7
67 1 1 2 67/1 1 67 1
66 19 1 1 66/19 1 66 19
76 0 1 2 76/0 1 76 0
61 3 2 2 61/3 1 61 3
41 10 1 2 41/10 1 41 10
-97 1 1 1 -97/1 1 -97 1
-87 -7 1 1 -87/-7 1 -87 -7
-105 -3 1 1 -105/-3 1 -105 -3
-92 -2 2 1 -92/-2 1 -92 -2
-105 -21 2 2 -105/-21 1 -105 -21
-98 -8 1 1 -98/-8 1 -98 -8
-105 -1 2 2 -105/-1 1 -105 -1
-82 4 1 1 -82/4 1 -82 4
-90 -18 2 1 -90/-18 1 -90 -18
-97 -6 1 1 -97/-6 1 -97 -6
71 -6 1 1 71/-6 1 71 -6
87 -17 1 2 87/-17 1 87 -17
77 -8 1 2 77/-8 1 77 -8
73 -17 2 1 73/-17 1 73 -17
65 -18 1 1 65/-18 1 65 -18
66 -20 1 1 66/-20 1 66 -20
68 -4 2 1 68/-4 1 68 -4
79 -7 1 1 79/-7 1 79 -7
88 -22 1 1 88/-22 1 88 -22
68 -7 1 2 68/-7 1 68 -7
95 -26 1 2 95/-26 1 95 -26
80 -36 2 2 80/-36 1 80 -36
99 -30 1 1 99/-30 1 99 -30
96 -14 1 1 96/-14 1 96 -14
89 -25 2 1 89/-25 1 89 -25
99 -33 1 2 99/-33 1 99 -33
95 -34 1 1 95/-34 1 95 -34
89 -33 1 1 89/-33 1 89 -33
89 -20 1 1 89/-20 1 89 -20
81 -35 1 1 81/-35 1 81 -35
74 -50 2 1 74/-50 1 74 -50
64 -41 1 1 64/-41 1 64 -41
62 -40 2 1 62/-40 1 62 -40
78 -37 1 2 78/-37 1 78 -37
70 -33 2 1 70/-33 1 70 -33
84 -32 1 1 84/-32 1 84 -32
63 -39 1 1 63/-39 1 63 -39
74 -17 1 1 74/-17 1 74 -17
65 -37 1 1 65/-37 1 65 -37
73 -48 2 1 73/-48 1 73 -48
98 -47 1 1 98/-47 1 98 -47
99 -45 2 1 99/-45 1 99 -45
90 -47 1 1 90/-47 1 90 -47
104 -65 1 2 104/-65 1 104 -65
89 -40 1 1 89/-40 1 89 -40
95 -63 1 1 95/-63 1 95 -63
95 -48 1 2 95/-48 1 95 -48
91 -35 1 1 91/-35 1 91 -35
85 -53 1 2 85/-53 1 85 -53
111 -48 2 1 111/-48 1 111 -48
-58 -112 1 1 -58/-112 1 -58 -112
-67 -100 2 1 -67/-100 1 -67 -100
-42 -109 1 1 -42/-109 1 -42 -109
-64 -98 1 1 -64/-98 1 -64 -98
-41 -88 1 1 -41/-88 1 -41 -88
-64 -83 2 1 -64/-83 1 -64 -83
-54 -92 1 2 -54/-92 1 -54 -92
-64 -95 1 1 -64/-95 1 -64 -95
-62 -113 2 1 -62/-113 1 -62 -113
-55 -92 2 2 -55/-92 1 -55 -92
66 -16 2 1 66/-16 1 66 -16
75 -28 1 2 75/-28 1 75 -28
62 -23 1 1 62/-23 1 62 -23
74 -11 1 1 74/-11 1 74 -11
69 -23 2 1 69/-23 1 69 -23
64 -17 2 1 64/-17 1 64 -17
59 -28 2 1 59/-28 1 59 -28
61 -16 1 1 61/-16 1 61 -16
54 -31 1 1 54/-31 1 54 -31
71 -34 1 1 71/-34 1 71 -34
-77 45 1 1 -77/45 1 -77 45
-91 43 2 2 -91/43 1 -91 43
-90 69 1 1 -90/69 1 -90 69
-113 49 1 1 -113/49 1 -113 49
-86 49 2 1 -86/49 1 -86 49
-80 55 1 2 -80/55 1 -80 55
-87 51 1 1 -87/51 1 -87 51
-94 58 1 2 -94/58 1 -94 58
-98 33 1 1 -98/33 1 -98 33
-104 61 2 1 -104/61 1 -104 61
29 56 1 1 29/56 1 29 56
21 52 1 1 21/52 1 21 52
31 41 1 2 31/41 1 31 41
24 43 1 1 24/43 1 24 43
33 58 1 1 33/58 1 33 58
12 35 2 1 12/35 1 12 35
48 53 1 1 48/53 1 48 53
11 49 2 1 11/49 1 11 49
25 51 1 1 25/51 1 25 51
35 49 1 2 35/49 1 35 49
-38 30 2 2 -38/30 1 -38 30
-34 54 1 1 -34/54 1 -34 54
-11 35 1 1 -11/35 1 -11 35
-26 55 1 2 -26/55 1 -26 55
-15 46 1 1 -15/46 1 -15 46
-13 57 1 2 -13/57 1 -13 57
-25 56 1 2 -25/56 1 -25 56
-44 28 1 2 -44/28 1 -44 28
-23 53 1 1 -23/53 1 -23 53
-16 49 1 2 -16/49 1 -16 49
-88 -86 1 2 -88/-86 1 -88 -86
-101 -97 1 1 -101/-97 1 -101 -97
-96 -68 1 2 -96/-68 1 -96 -68
-82 -66 1 1 -82/-66 1 -82 -66
-83 -83 1 1 -83/-83 1 -83 -83
-93 -73 2 1 -93/-73 1 -93 -73
-79 -107 2 1 -79/-107 1 -79 -107
-84 -63 2 2 -84/-63 1 -84 -63
-76 -70 1 2 -76/-70 1 -76 -70
-76 -84 1 1 -76/-84 1 -76 -84
-39 -3 1 1 -39/-3 1 -39 -3
-48 -7 2 2 -48/-7 1 -48 -7
-46 12 2 1 -46/12 1 -46 12
-49 8 1 1 -49/8 1 -49 8
-18 -6 1 1 -18/-6 1 -18 -6
-41 -8 1 1 -41/-8 1 -41 -8
-25 5 1 2 -25/5 1 -25 5
-33 2 1 1 -33/2 1 -33 2
-47 2 1 2 -47/2 1 -47 2
-39 3 1 1 -39/3 1 -39 3
-2 -30 1 1 -2/-30 1 -2 -30
-6 -29 1 2 -6/-29 1 -6 -29
-13 -20 2 2 -13/-20 1 -13 -20
-6 -31 2 1 -6/-31 1 -6 -31
-18 -36 2 1 -18/-36 1 -18 -36
-8 -46 2 2 -8/-46 1 -8 -46
-6 -45 2 1 -6/-45 1 -6 -45
-9 -26 2 1 -9/-26 1 -9 -26
-5 -30 2 1 -5/-30 1 -5 -30
-27 -39 1 1 -27/-39 1 -27 -39
90 -43 2 1 90/-43 1 90 -43
92 -39 2 1 92/-39 1 92 -39
93 -59 2 2 93/-59 1 93 -59
98 -54 2 2 98/-54 1 98 -54
96 -52 1 2 96/-52 1 96 -52
104 -46 1 1 104/-46 1 104 -46
103 -50 1 1 103/-50 1 103 -50
108 -48 1 1 108/-48 1 108 -48
113 -59 2 1 113/-59 1 113 -59
20 26 1 2 20/26 1 20 26
22 30 1 2 22/30 1 22 30
32 27 2 1 32/27 1 32 27
22 20 1 1 22/20 1 22 20
27 18 2 1 27/18 1 27 18
27 24 1 2 27/24 1 27 24
16 22 1 2 16/22 1 16 22
20 33 1 1 20/33 1 20 33
47 24 1 2 47/24 1 47 24
34 38 2 1 34/38 1 34 38
46 -42 1 1 46/-42 1 46 -42
50 -19 2 1 50/-19 1 50 -19
35 -48 1 2 35/-48 1 35 -48
36 -40 1 1 36/-40 1 36 -40
54 -39 2 1 54/-39 1 54 -39
46 -39 1 1 46/-39 1 46 -39
41 -12 1 1 41/-12 1 41 -12
32 -18 1 1 32/-18 1 32 -18
39 -29 2 2 39/-29 1 39 -29
59 -17 1 2 59/-17 1 59 -17
56 -17 1 1 56/-17 1 56 -17
67 -14 1 1 67/-14 1 67 -14
62 -31 1 2 62/-31 1 62 -31
63 -23 1 1 63/-23 1 63 -23
64 -14 1 1 64/-14 1 64 -14
67 -17 2 1 67/-17 1 67 -17
59 -11 1 1 59/-11 1 59 -11
64 -13 2 2 64/-13 1 64 -13
71 -26 1 1 71/-26 1 71 -26
-104 97 2 1 -104/97 1 -104 97
-97 84 2 2 -97/84 1 -97 84
-109 103 2 2 -109/103 1 -109 103
-112 82 2 1 -112/82 1 -112 82
-84 86 2 1 -84/86 1 -84 86
-99 75 1 1 -99/75 1 -99 75
-78 83 1 2 -78/83 1 -78 83
-93 57 1 1 -93/57 1 -93 57
-102 79 1 2 -102/79 1 -102 79
-88 110 2 1 -88/110 1 -88 110
-45 -77 2 2 -45/-77 1 -45 -77
-25 -95 2 1 -25/-95 1 -25 -95
-45 -78 1 1 -45/-78 1 -45 -78
-20 -73 2 1 -20/-73 1 -20 -73
-23 -91 2 1 -23/-91 1 -23 -91
-31 -92 1 1 -31/-92 1 -31 -92
-34 -81 1 2 -34/-81 1 -34 -81
-39 -95 1 1 -39/-95 1 -39 -95
-36 -81 2 2 -36/-81 1 -36 -81
-28 -75 2 1 -28/-75 1 -28 -75
-63 -38 1 1 -63/-38 1 -63 -38
-73 -35 2 1 -73/-35 1 -73 -35
-59 -19 1 1 -59/-19 1 -59 -19
-64 -25 1 1 -64/-25 1 -64 -25
-50 -26 1 1 -50/-26 1 -50 -26
-67 -24 2 2 -67/-24 1 -67 -24
-54 -32 2 2 -54/-32 1 -54 -32
-57 -14 1 2 -57/-14 1 -57 -14
-61 -12 1 2 -61/-12 1 -61 -12
-72 -23 2 1 -72/-23 1 -72 -23
48 -47 1 2 48/-47 1 48 -47
34 -60 2 1 34/-60 1 34 -60
52 -61 2 1 52/-61 1 52 -61
34 -64 1 1 34/-64 1 34 -64
62 -65 1 1 62/-65 1 62 -65
52 -60 2 1 52/-60 1 52 -60
64 -49 1 1 64/-49 1 64 -49
43 -63 2 1 43/-63 1 43 -63
48 -59 2 2 48/-59 1 48 -59
44 -67 1 1 44/-67 1 44 -67
22 51 2 1 22/51 1 22 51
31 79 1 1 31/79 1 31 79
38 52 2 2 38/52 1 38 52
22 65 1 1 22/65 1 22 65
4 77 1 1 4/77 1 4 77
27 56 2 1 27/56 1 27 56
40 64 1 2 40/64 1 40 64
17 64 1 1 17/64 1 17 64
22 57 2 1 22/57 1 22 57
55 -65 2 2 55/-65 1 55 -65
43 -68 2 1 43/-68 1 43 -68
57 -57 2 1 57/-57 1 57 -57
64 -95 1 1 64/-95 1 64 -95
52 -70 1 1 52/-70 1 52 -70
69 -88 1 2 69/-88 1 69 -88
37 -70 1 2 37/-70 1 37 -70
69 -60 1 1 69/-60 1 69 -60
49 -66 2 2 49/-66 1 49 -66
57 -72 1 1 57/-72 1 57 -72
-7 29 2 1 -7/29 1 -7 29
-21 50 1 1 -21/50 1 -21 50
-16 36 2 1 -16/36 1 -16 36
-28 40 1 2 -28/40 1 -28 40
-34 36 2 1 -34/36 1 -34 36
-3 43 1 2 -3/43 1 -3 43
-14 43 2 1 -14/43 1 -14 43
-9 39 1 1 -9/39 1 -9 39
-10 33 2 1 -10/33 1 -10 33
-20 30 1 1 -20/30 1 -20 30
-77 89 1 1 -77/89 1 -77 89
-66 114 1 1 -66/114 1 -66 114
-71 86 1 1 -71/86 1 -71 86
-91 90 2 1 -91/90 1 -91 90
-57 95 1 2 -57/95 1 -57 95
-63 111 1 1 -63/111 1 -63 111
-56 89 1 2 -56/89 1 -56 89
-71 93 1 2 -71/93 1 -71 93
-72 91 1 2 -72/91 1 -72 91
-69 83 1 2 -69/83 1 -69 83
-10 -16 2 2 -10/-16 1 -10 -16
-30 -4 1 2 -30/-4 1 -30 -4
-30 -3 2 1 -30/-3 1 -30 -3
-34 -17 1 1 -34/-17 1 -34 -17
-40 -10 1 1 -40/-10 1 -40 -10
-40 -11 1 1 -40/-11 1 -40 -11
-33 -8 2 2 -33/-8 1 -33 -8
-28 -23 1 1 -28/-23 1 -28 -23
-27 -14 1 2 -27/-14 1 -27 -14
-41 -27 2 2 -41/-27 1 -41 -27
1 -28 1 1 1/-28 1 1 -28
10 0 1 2 10/0 1 10 0
12 -7 1 2 12/-7 1 12 -7
9 -20 1 1 9/-20 1 9 -20
-2 -18 1 1 -2/-18 1 -2 -18
3 -10 2 2 3/-10 1 3 -10
-6 -14 1 2 -6/-14 1 -6 -14
-10 -6 2 2 -10/-6 1 -10 -6
-1 -25 1 1 -1/-25 1 -1 -25
-4 2 2 2 -4/2 1 -4 2
99 2 2 1 99/2 1 99 2
93 -1 1 1 93/-1 1 93 -1
94 9 1 1 94/9 1 94 9
107 8 1 1 107/8 1 107 8
92 4 1 2 92/4 1 92 4
90 14 1 1 90/14 1 90 14
63 19 2 1 63/19 1 63 19
90 12 2 2 90/12 1 90 12
81 20 2 1 81/20 1 81 20
94 21 1 2 94/21 1 94 21
58 -11 1 1 58/-11 1 58 -11
52 12 1 1 52/12 1 52 12
52 9 2 1 52/9 1 52 9
62 2 1 2 62/2 1 62 2
57 9 2 1 57/9 1 57 9
50 4 1 1 50/4 1 50 4
49 21 1 2 49/21 1 49 21
50 3 1 1 50/3 1 50 3
54 11 2 1 54/11 1 54 11
31 -33 1 2 31/-33 1 31 -33
46 -58 1 2 46/-58 1 46 -58
51 -47 1 1 51/-47 1 51 -47
28 -63 1 2 28/-63 1 28 -63
54 -46 2 2 54/-46 1 54 -46
53 -66 1 1 53/-66 1 53 -66
34 -61 1 2 34/-61 1 34 -61
49 -55 2 1 49/-55 1 49 -55
53 -64 2 1 53/-64 1 53 -64
37 -54 2 1 37/-54 1 37 -54
-65 57 1 1 -65/57 1 -65 57
-54 77 2 2 -54/77 1 -54 77
-60 50 1 2 -60/50 1 -60 50
-67 45 1 1 -67/45 1 -67 45
-72 55 1 1 -72/55 1 -72 55
-82 48 1 2 -82/48 1 -82 48
-67 73 2 2 -67/73 1 -67 73
-74 38 2 1 -74/38 1 -74 38
-66 63 2 1 -66/63 1 -66 63
0 66 1 1 0/66 1 0 66
-5 71 1 1 -5/71 1 -5 71
10 78 1 1 10/78 1 10 78
21 68 2 1 21/68 1 21 68
-2 73 1 2 -2/73 1 -2 73
-1 55 1 1 -1/55 1 -1 55
-4 69 1 1 -4/69 1 -4 69
-8 57 1 2 -8/57 1 -8 57
7 64 1 1 7/64 1 7 64
-8 72 1 1 -8/72 1 -8 72
16 -18 1 1 16/-18 1 16 -18
9 10 1 1 9/10 1 9 10
21 9 1 2 21/9 1 21 9
28 5 1 1 28/5 1 28 5
14 -9 2 1 14/-9 1 14 -9
17 0 1 2 17/0 1 17 0
22 0 1 1 22/0 1 22 0
14 -13 1 1 14/-13 1 14 -13
12 6 1 1 12/6 1 12 6
31 13 1 1 31/13 1 31 13
26 94 2 1 26/94 1 26 94
-9 83 2 1 -9/83 1 -9 83
0 94 1 1 0/94 1 0 94
-13 89 1 1 -13/89 1 -13 89
2 112 1 2 2/112 1 2 112
4 90 1 1 4/90 1 4 90
-11 87 2 1 -11/87 1 -11 87
2 110 2 2 2/110 1 2 110
-3 98 1 1 -3/98 1 -3 98
4 111 1 2 4/111 1 4 111
-31 16 1 1 -31/16 1 -31 16
-7 13 2 1 -7/13 1 -7 13
-19 21 1 1 -19/21 1 -19 21
-11 14 1 2 -11/14 1 -11 14
-25 4 1 1 -25/4 1 -25 4
-14 21 1 1 -14/21 1 -14 21
-14 7 2 1 -14/7 1 -14 7
-13 20 2 1 -13/20 1 -13 20
-24 17 2 2 -24/17 1 -24 17
-25 16 1 2 -25/16 1 -25 16
-27 0 1 2 -27/0 1 -27 0
-22 13 1 1 -22/13 1 -22 13
-22 21 2 2 -22/21 1 -22 21
-37 22 1 1 -37/22 1 -37 22
-20 34 1 1 -20/34 1 -20 34
-11 17 1 2 -11/17 1 -11 17
-30 17 1 1 -30/17 1 -30 17
-19 9 1 1 -19/9 1 -19 9
-20 25 1 1 -20/25 1 -20 25
-31 8 1 1 -31/8 1 -31 8
107 66 1 2 107/66 1 107 66
97 78 2 1 97/78 1 97 78
88 63 1 2 88/63 1 88 63
93 62 1 1 93/62 1 93 62
92 49 1 1 92/49 1 92 49
81 57 2 1 81/57 1 81 57
86 60 1 1 86/60 1 86 60
79 42 2 1 79/42 1 79 42
59 65 1 2 59/65 1 59 65
97 65 1 1 97/65 1 97 65
68 -44 2 2 68/-44 1 68 -44
57 -23 1 1 57/-23 1 57 -23
84 -43 1 2 84/-43 1 84 -43
55 -44 1 2 55/-44 1 55 -44
76 -25 2 1 76/-25 1 76 -25
61 -39 1 1 61/-39 1 61 -39
59 -36 1 2 59/-36 1 59 -36
76 -40 1 2 76/-40 1 76 -40
57 -31 1 2 57/-31 1 57 -31
52 8 1 1 52/8 1 52 8
15 13 2 1 15/13 1 15 13
23 15 1 1 23/15 1 23 15
42 21 1 2 42/21 1 42 21
41 25 1 1 41/25 1 41 25
41 14 2 1 41/14 1 41 14
29 11 2 2 29/11 1 29 11
30 8 1 1 30/8 1 30 8
42 13 1 1 42/13 1 42 13
48 29 1 2 48/29 1 48 29
48 26 1 2 48/26 1 48 26
45 34 2 1 45/34 1 45 34
51 15 1 1 51/15 1 51 15
63 15 1 2 63/15 1 63 15
60 13 2 1 60/13 1 60 13
28 18 1 1 28/18 1 28 18
50 19 2 1 50/19 1 50 19
51 21 2 1 51/21 1 51 21
54 30 1 1 54/30 1 54 30
0 87 1 2 0/87 1 0 87
-7 82 1 1 -7/82 1 -7 82
21 89 1 2 21/89 1 21 89
14 107 1 1 14/107 1 14 107
-5 78 1 1 -5/78 1 -5 78
5 95 1 1 5/95 1 5 95
11 104 1 1 11/104 1 11 104
12 92 2 1 12/92 1 12 92
7 108 1 1 7/108 1 7 108
22 81 2 1 22/81 1 22 81
-33 -56 2 2 -33/-56 1 -33 -56
-24 -45 1 1 -24/-45 1 -24 -45
-42 -51 1 2 -42/-51 1 -42 -51
-22 -49 1 1 -22/-49 1 -22 -49
-30 -56 2 1 -30/-56 1 -30 -56
-4 -41 1 2 -4/-41 1 -4 -41
-36 -40 1 2 -36/-40 1 -36 -40
-31 -38 1 2 -31/-38 1 -31 -38
-12 -58 1 1 -12/-58 1 -12 -58
-40 -40 1 1 -40/-40 1 -40 -40
-35 20 2 2 -35/20 1 -35 20
-41 22 1 2 -41/22 1 -41 22
-10 18 1 1 -10/18 1 -10 18
-25 17 1 1 -25/17 1 -25 17
-27 8 1 2 -27/8 1 -27 8
-35 14 1 2 -35/14 1 -35 14
-7 5 1 1 -7/5 1 -7 5
-8 12 1 1 -8/12 1 -8 12
-19 18 2 1 -19/18 1 -19 18
-36 12 1 1 -36/12 1 -36 12
21 55 1 1 21/55 1 21 55
-6 38 2 2 -6/38 1 -6 38
9 57 1 1 9/57 1 9 57
7 51 1 1 7/51 1 7 51
-11 53 1 2 -11/53 1 -11 53
15 45 1 1 15/45 1 15 45
-1 34 1 1 -1/34 1 -1 34
4 47 1 1 4/47 1 4 47
18 42 2 1 18/42 1 18 42
5 48 1 1 5/48 1 5 48
36 -45 1 1 36/-45 1 36 -45
35 -39 1 1 35/-39 1 35 -39
45 -27 2 2 45/-27 1 45 -27
62 -32 1 1 62/-32 1 62 -32
41 -4 1 1 41/-4 1 41 -4
21 -12 1 1 21/-12 1 21 -12
53 -40 1 1 53/-40 1 53 -40
40 -43 2 1 40/-43 1 40 -43
56 -43 2 1 56/-43 1 56 -43
35 -45 2 1 35/-45 1 35 -45
0 -75 1 2 0/-75 1 0 -75
2 -67 2 2 2/-67 1 2 -67
-7 -82 2 2 -7/-82 1 -7 -82
-11 -87 2 2 -11/-87 1 -11 -87
0 -90 1 1 0/-90 1 0 -90
1 -78 1 1 1/-78 1 1 -78
-18 -76 1 1 -18/-76 1 -18 -76
-15 -81 1 1 -15/-81 1 -15 -81
1 -73 1 1 1/-73 1 1 -73
-93 76 1 2 -93/76 1 -93 76
-85 58 2 1 -85/58 1 -85 58
-104 79 1 1 -104/79 1 -104 79
-116 73 1 1 -116/73 1 -116 73
-105 89 1 1 -105/89 1 -105 89
-75 76 1 1 -75/76 1 -75 76
-95 79 1 2 -95/79 1 -95 79
-80 61 1 1 -80/61 1 -80 61
-108 76 1 1 -108/76 1 -108 76
-57 38 1 2 -57/38 1 -57 38
-63 30 1 1 -63/30 1 -63 30
-65 8 1 1 -65/8 1 -65 8
-56 24 1 1 -56/24 1 -56 24
-51 50 2 2 -51/50 1 -51 50
-75 25 1 1 -75/25 1 -75 25
-63 29 1 2 -63/29 1 -63 29
-43 25 1 1 -43/25 1 -43 25
-39 20 1 2 -39/20 1 -39 20
-58 27 1 1 -58/27 1 -58 27
109 117 2 2 109/117 1 109 117
106 106 2 1 106/106 1 106 106
101 102 1 1 101/102 1 101 102
98 101 1 2 98/101 1 98 101
104 101 1 1 104/101 1 104 101
86 94 1 1 86/94 1 86 94
91 100 2 1 91/100 1 91 100
87 93 1 1 87/93 1 87 93
92 84 2 2 92/84 1 92 84
