16077
43 -99 1 2 43/-99 1 43 -99
57 -96 1 1 57/-96 1 57 -96
64 -91 2 2 64/-91 1 64 -91
76 -86 1 1 76/-86 1 76 -86
52 -97 1 1 52/-97 1 52 -97
59 -84 1 1 59/-84 1 59 -84
56 -78 2 2 56/-78 1 56 -78
61 -69 1 1 61/-69 1 61 -69
41 -96 1 1 41/-96 1 41 -96
66 -24 1 2 66/-24 1 66 -24
76 -42 1 1 76/-42 1 76 -42
88 -35 2 1 88/-35 1 88 -35
64 -33 2 2 64/-33 1 64 -33
82 -25 2 1 82/-25 1 82 -25
88 -39 1 1 88/-39 1 88 -39
76 -19 2 2 76/-19 1 76 -19
61 -31 2 1 61/-31 1 61 -31
54 -41 2 2 54/-41 1 54 -41
78 -35 1 1 78/-35 1 78 -35
14 101 1 1 14/101 1 14 101
74 90 1 1 74/90 1 74 90
46 85 2 2 46/85 1 46 85
52 98 1 2 52/98 1 52 98
60 101 1 1 60/101 1 60 101
44 92 1 1 44/92 1 44 92
28 101 2 1 28/101 1 28 101
51 103 2 1 51/103 1 51 103
47 98 1 1 47/98 1 47 98
44 89 1 2 44/89 1 44 89
35 -64 2 1 35/-64 1 35 -64
20 -60 2 1 20/-60 1 20 -60
29 -59 1 1 29/-59 1 29 -59
18 -57 1 1 18/-57 1 18 -57
40 -82 1 1 40/-82 1 40 -82
33 -36 1 2 33/-36 1 33 -36
29 -61 2 1 29/-61 1 29 -61
18 -66 1 1 18/-66 1 18 -66
50 -66 2 1 50/-66 1 50 -66
18 -61 1 1 18/-61 1 18 -61
-97 -23 1 2 -97/-23 1 -97 -23
-89 -31 1 2 -89/-31 1 -89 -31
-107 -32 1 1 -107/-32 1 -107 -32
-104 -34 1 1 -104/-34 1 -104 -34
-108 -27 2 1 -108/-27 1 -108 -27
-111 -21 1 1 -111/-21 1 -111 -21
-107 -14 2 2 -107/-14 1 -107 -14
-85 -23 1 1 -85/-23 1 -85 -23
-97 -25 1 2 -97/-25 1 -97 -25
-87 -23 1 1 -87/-23 1 -87 -23
-72 -77 2 2 -72/-77 1 -72 -77
-83 -85 2 1 -83/-85 1 -83 -85
-91 -82 2 1 -91/-82 1 -91 -82
-64 -82 1 1 -64/-82 1 -64 -82
-81 -77 1 1 -81/-77 1 -81 -77
-77 -84 1 1 -77/-84 1 -77 -84
-77 -71 1 1 -77/-71 1 -77 -71
-75 -79 2 1 -75/-79 1 -75 -79
-68 -80 2 2 -68/-80 1 -68 -80
-83 -83 2 2 -83/-83 1 -83 -83
-87 26 1 2 -87/26 1 -87 26
-91 22 1 2 -91/22 1 -91 22
-90 13 1 2 -90/13 1 -90 13
-92 28 2 2 -92/28 1 -92 28
-72 26 1 1 -72/26 1 -72 26
-87 25 1 1 -87/25 1 -87 25
-85 12 1 1 -85/12 1 -85 12
-77 16 1 2 -77/16 1 -77 16
-73 13 1 1 -73/13 1 -73 13
-76 7 1 1 -76/7 1 -76 7
-77 -40 1 1 -77/-40 1 -77 -40
-59 -37 1 2 -59/-37 1 -59 -37
-60 -33 2 2 -60/-33 1 -60 -33
-71 -23 2 2 -71/-23 1 -71 -23
-37 -28 1 2 -37/-28 1 -37 -28
-60 -29 1 1 -60/-29 1 -60 -29
-64 -22 1 1 -64/-22 1 -64 -22
-61 -50 1 1 -61/-50 1 -61 -50
-72 -34 1 1 -72/-34 1 -72 -34
-80 -24 1 2 -80/-24 1 -80 -24
-20 -5 2 2 -20/-5 1 -20 -5
-39 -41 1 2 -39/-41 1 -39 -41
-32 -31 1 1 -32/-31 1 -32 -31
-36 -34 1 2 -36/-34 1 -36 -34
-35 -32 1 2 -35/-32 1 -35 -32
-15 -20 1 2 -15/-20 1 -15 -20
-33 -25 1 1 -33/-25 1 -33 -25
-42 -34 1 1 -42/-34 1 -42 -34
-33 -32 2 2 -33/-32 1 -33 -32
-31 -24 1 2 -31/-24 1 -31 -24
-44 -37 2 1 -44/-37 1 -44 -37
-22 -34 2 1 -22/-34 1 -22 -34
-32 -30 2 1 -32/-30 1 -32 -30
-51 -20 2 1 -51/-20 1 -51 -20
-29 -24 1 1 -29/-24 1 -29 -24
-53 -23 2 1 -53/-23 1 -53 -23
-49 -15 1 1 -49/-15 1 -49 -15
-30 -21 1 1 -30/-21 1 -30 -21
-39 -5 1 1 -39/-5 1 -39 -5
-51 -40 2 2 -51/-40 1 -51 -40
-88 89 1 1 -88/89 1 -88 89
-91 66 1 2 -91/66 1 -91 66
-90 95 2 1 -90/95 1 -90 95
-95 62 1 1 -95/62 1 -95 62
-92 57 2 2 -92/57 1 -92 57
-95 78 2 1 -95/78 1 -95 78
-111 79 1 1 -111/79 1 -111 79
-97 68 1 2 -97/68 1 -97 68
-85 74 2 1 -85/74 1 -85 74
-94 69 2 1 -94/69 1 -94 69
7 69 2 1 7/69 1 7 69
5 66 1 2 5/66 1 5 66
-24 61 2 2 -24/61 1 -24 61
-4 71 1 1 -4/71 1 -4 71
11 70 1 1 11/70 1 11 70
5 64 1 1 5/64 1 5 64
11 58 2 1 11/58 1 11 58
9 72 2 1 9/72 1 9 72
-7 59 2 2 -7/59 1 -7 59
13 -27 1 1 13/-27 1 13 -27
18 -29 1 1 18/-29 1 18 -29
12 -32 1 1 12/-32 1 12 -32
7 -46 1 1 7/-46 1 7 -46
0 -23 1 1 0/-23 1 0 -23
22 -21 1 1 22/-21 1 22 -21
10 -32 1 2 10/-32 1 10 -32
12 -28 2 1 12/-28 1 12 -28
4 -40 1 2 4/-40 1 4 -40
27 -45 1 1 27/-45 1 27 -45
30 62 2 2 30/62 1 30 62
42 72 2 1 42/72 1 42 72
16 64 1 1 16/64 1 16 64
29 71 2 1 29/71 1 29 71
4 63 2 2 4/63 1 4 63
48 67 1 2 48/67 1 48 67
33 81 1 1 33/81 1 33 81
36 73 1 1 36/73 1 36 73
16 54 1 1 16/54 1 16 54
23 69 1 2 23/69 1 23 69
106 65 1 1 106/65 1 106 65
96 67 2 1 96/67 1 96 67
100 54 1 1 100/54 1 100 54
109 54 2 1 109/54 1 109 54
108 56 1 2 108/56 1 108 56
97 49 1 1 97/49 1 97 49
92 43 1 2 92/43 1 92 43
82 62 1 2 82/62 1 82 62
72 56 1 2 72/56 1 72 56
79 53 1 1 79/53 1 79 53
59 -36 1 1 59/-36 1 59 -36
54 -28 2 1 54/-28 1 54 -28
53 -34 2 1 53/-34 1 53 -34
51 -34 1 1 51/-34 1 51 -34
16 -35 1 1 16/-35 1 16 -35
30 -27 2 1 30/-27 1 30 -27
50 -48 2 2 50/-48 1 50 -48
43 -36 1 1 43/-36 1 43 -36
57 -38 1 2 57/-38 1 57 -38
68 -19 1 1 68/-19 1 68 -19
66 -19 1 1 66/-19 1 66 -19
67 11 1 1 67/11 1 67 11
56 -18 1 1 56/-18 1 56 -18
83 -17 2 2 83/-17 1 83 -17
55 -1 1 2 55/-1 1 55 -1
60 -11 1 1 60/-11 1 60 -11
56 -19 1 1 56/-19 1 56 -19
62 -11 2 1 62/-11 1 62 -11
65 -1 1 2 65/-1 1 65 -1
70 -3 1 1 70/-3 1 70 -3
22 40 2 1 22/40 1 22 40
26 66 2 1 26/66 1 26 66
30 49 1 2 30/49 1 30 49
23 66 1 1 23/66 1 23 66
21 55 1 2 21/55 1 21 55
8 43 2 1 8/43 1 8 43
25 28 1 2 25/28 1 25 28
26 62 1 1 26/62 1 26 62
20 43 1 1 20/43 1 20 43
10 39 1 1 10/39 1 10 39
-33 15 2 2 -33/15 1 -33 15
-24 1 1 2 -24/1 1 -24 1
-37 22 2 1 -37/22 1 -37 22
-54 26 1 2 -54/26 1 -54 26
-18 31 1 2 -18/31 1 -18 31
-32 7 1 1 -32/7 1 -32 7
-39 -2 1 2 -39/-2 1 -39 -2
-39 17 1 2 -39/17 1 -39 17
-11 9 1 2 -11/9 1 -11 9
-38 19 1 1 -38/19 1 -38 19
-86 -9 2 1 -86/-9 1 -86 -9
-106 9 1 1 -106/9 1 -106 9
-74 -24 1 1 -74/-24 1 -74 -24
-90 5 2 1 -90/5 1 -90 5
-85 -2 2 1 -85/-2 1 -85 -2
-83 6 2 2 -83/6 1 -83 6
-83 -2 1 1 -83/-2 1 -83 -2
-79 -2 2 2 -79/-2 1 -79 -2
-80 -1 1 1 -80/-1 1 -80 -1
-103 -1 2 2 -103/-1 1 -103 -1
-42 87 1 1 -42/87 1 -42 87
-19 77 1 1 -19/77 1 -19 77
-21 91 1 1 -21/91 1 -21 91
-25 67 2 1 -25/67 1 -25 67
-16 72 1 1 -16/72 1 -16 72
-16 86 1 1 -16/86 1 -16 86
-26 72 1 2 -26/72 1 -26 72
-41 70 2 1 -41/70 1 -41 70
-17 69 1 2 -17/69 1 -17 69
-26 53 2 1 -26/53 1 -26 53
-23 -64 1 2 -23/-64 1 -23 -64
-21 -68 2 2 -21/-68 1 -21 -68
-22 -50 2 1 -22/-50 1 -22 -50
-19 -61 1 1 -19/-61 1 -19 -61
-7 -61 2 2 -7/-61 1 -7 -61
-14 -43 1 1 -14/-43 1 -14 -43
-24 -78 1 1 -24/-78 1 -24 -78
-44 -65 2 1 -44/-65 1 -44 -65
-39 -61 1 1 -39/-61 1 -39 -61
-19 -63 2 2 -19/-63 1 -19 -63
-96 7 1 2 -96/7 1 -96 7
-81 18 1 1 -81/18 1 -81 18
-101 11 2 1 -101/11 1 -101 11
-79 19 1 2 -79/19 1 -79 19
-90 27 2 1 -90/27 1 -90 27
-106 12 1 2 -106/12 1 -106 12
-97 -6 1 1 -97/-6 1 -97 -6
-90 19 1 1 -90/19 1 -90 19
-92 3 1 1 -92/3 1 -92 3
-98 10 1 1 -98/10 1 -98 10
-39 -89 1 1 -39/-89 1 -39 -89
-19 -94 1 2 -19/-94 1 -19 -94
-37 -117 1 1 -37/-117 1 -37 -117
-37 -89 1 1 -37/-89 1 -37 -89
-38 -87 1 2 -38/-87 1 -38 -87
-22 -106 2 2 -22/-106 1 -22 -106
-38 -77 1 2 -38/-77 1 -38 -77
-47 -94 1 1 -47/-94 1 -47 -94
-20 -97 2 1 -20/-97 1 -20 -97
-47 -99 1 1 -47/-99 1 -47 -99
-100 81 1 1 -100/81 1 -100 81
-77 61 2 1 -77/61 1 -77 61
-88 70 1 1 -88/70 1 -88 70
-104 83 2 2 -104/83 1 -104 83
-95 70 1 1 -95/70 1 -95 70
-85 77 2 1 -85/77 1 -85 77
-86 82 2 2 -86/82 1 -86 82
-88 79 1 2 -88/79 1 -88 79
-96 62 1 1 -96/62 1 -96 62
-119 78 1 2 -119/78 1 -119 78
86 -42 2 2 86/-42 1 86 -42
96 -33 1 1 96/-33 1 96 -33
85 -39 1 1 85/-39 1 85 -39
91 -48 1 2 91/-48 1 91 -48
118 -43 1 1 118/-43 1 118 -43
104 -50 2 1 104/-50 1 104 -50
103 -58 1 1 103/-58 1 103 -58
92 -40 1 1 92/-40 1 92 -40
90 -34 1 1 90/-34 1 90 -34
82 -46 1 2 82/-46 1 82 -46
-57 -4 2 2 -57/-4 1 -57 -4
-59 1 2 2 -59/1 1 -59 1
-32 0 1 1 -32/0 1 -32 0
-54 12 1 1 -54/12 1 -54 12
-55 12 1 1 -55/12 1 -55 12
-53 14 2 2 -53/14 1 -53 14
-62 14 1 1 -62/14 1 -62 14
-55 -4 1 1 -55/-4 1 -55 -4
-59 6 1 1 -59/6 1 -59 6
-64 19 1 2 -64/19 1 -64 19
62 52 1 2 62/52 1 62 52
51 56 1 1 51/56 1 51 56
51 71 1 2 51/71 1 51 71
60 42 1 1 60/42 1 60 42
49 49 1 1 49/49 1 49 49
74 75 1 1 74/75 1 74 75
53 54 2 2 53/54 1 53 54
67 55 2 1 67/55 1 67 55
48 45 1 1 48/45 1 48 45
79 65 1 1 79/65 1 79 65
88 34 1 2 88/34 1 88 34
94 19 2 1 94/19 1 94 19
96 43 1 2 96/43 1 96 43
116 32 2 1 116/32 1 116 32
94 27 1 2 94/27 1 94 27
110 18 1 2 110/18 1 110 18
100 30 1 1 100/30 1 100 30
100 21 2 1 100/21 1 100 21
105 33 2 1 105/33 1 105 33
118 23 1 1 118/23 1 118 23
38 59 2 1 38/59 1 38 59
37 45 2 2 37/45 1 37 45
37 71 1 1 37/71 1 37 71
41 60 1 1 41/60 1 41 60
43 58 1 2 43/58 1 43 58
40 51 2 1 40/51 1 40 51
29 65 2 1 29/65 1 29 65
54 49 2 1 54/49 1 54 49
53 55 1 2 53/55 1 53 55
39 62 1 2 39/62 1 39 62
81 -32 1 1 81/-32 1 81 -32
46 -29 2 2 46/-29 1 46 -29
69 -37 2 1 69/-37 1 69 -37
78 -40 1 1 78/-40 1 78 -40
64 -28 1 1 64/-28 1 64 -28
72 -29 2 1 72/-29 1 72 -29
71 -28 1 1 71/-28 1 71 -28
49 -27 2 1 49/-27 1 49 -27
71 -25 1 2 71/-25 1 71 -25
65 -47 1 1 65/-47 1 65 -47
-59 58 2 1 -59/58 1 -59 58
-74 66 1 1 -74/66 1 -74 66
-49 67 2 1 -49/67 1 -49 67
-61 72 2 2 -61/72 1 -61 72
-33 74 2 1 -33/74 1 -33 74
-41 63 1 2 -41/63 1 -41 63
-64 72 2 2 -64/72 1 -64 72
-49 75 1 2 -49/75 1 -49 75
-46 48 1 1 -46/48 1 -46 48
-65 54 1 2 -65/54 1 -65 54
-69 -28 2 1 -69/-28 1 -69 -28
-49 -72 1 1 -49/-72 1 -49 -72
-65 -53 1 1 -65/-53 1 -65 -53
-62 -53 2 2 -62/-53 1 -62 -53
-36 -56 1 1 -36/-56 1 -36 -56
-50 -54 2 2 -50/-54 1 -50 -54
-43 -60 1 1 -43/-60 1 -43 -60
-44 -30 1 1 -44/-30 1 -44 -30
-49 -48 1 1 -49/-48 1 -49 -48
-33 -51 2 2 -33/-51 1 -33 -51
-3 -92 2 1 -3/-92 1 -3 -92
6 -88 2 2 6/-88 1 6 -88
24 -86 1 1 24/-86 1 24 -86
-7 -99 1 2 -7/-99 1 -7 -99
-5 -100 1 2 -5/-100 1 -5 -100
20 -80 2 1 20/-80 1 20 -80
4 -113 1 1 4/-113 1 4 -113
3 -90 1 1 3/-90 1 3 -90
7 -85 1 1 7/-85 1 7 -85
18 -92 1 1 18/-92 1 18 -92
-97 44 1 1 -97/44 1 -97 44
-101 64 1 1 -101/64 1 -101 64
-98 49 1 1 -98/49 1 -98 49
-96 52 1 1 -96/52 1 -96 52
-116 49 1 1 -116/49 1 -116 49
-99 46 2 1 -99/46 1 -99 46
-94 39 1 2 -94/39 1 -94 39
-85 59 2 1 -85/59 1 -85 59
-94 43 1 2 -94/43 1 -94 43
-92 41 1 2 -92/41 1 -92 41
-65 2 1 1 -65/2 1 -65 2
-48 14 1 1 -48/14 1 -48 14
-66 8 2 2 -66/8 1 -66 8
-47 25 1 1 -47/25 1 -47 25
-71 2 1 1 -71/2 1 -71 2
-52 -1 2 1 -52/-1 1 -52 -1
-81 -9 1 2 -81/-9 1 -81 -9
-55 -6 2 2 -55/-6 1 -55 -6
-65 4 1 1 -65/4 1 -65 4
-56 3 2 1 -56/3 1 -56 3
-47 -13 1 2 -47/-13 1 -47 -13
-44 10 2 2 -44/10 1 -44 10
-55 11 1 1 -55/11 1 -55 11
-45 3 1 1 -45/3 1 -45 3
-43 0 1 1 -43/0 1 -43 0
-52 7 2 1 -52/7 1 -52 7
-51 1 1 2 -51/1 1 -51 1
-43 10 2 1 -43/10 1 -43 10
-53 13 2 1 -53/13 1 -53 13
-77 -17 1 1 -77/-17 1 -77 -17
-57 10 1 1 -57/10 1 -57 10
-77 12 1 1 -77/12 1 -77 12
-69 3 1 1 -69/3 1 -69 3
-71 1 2 1 -71/1 1 -71 1
-54 11 2 2 -54/11 1 -54 11
-61 4 1 1 -61/4 1 -61 4
-84 16 1 1 -84/16 1 -84 16
-53 -2 1 1 -53/-2 1 -53 -2
-63 8 1 1 -63/8 1 -63 8
-82 -95 2 1 -82/-95 1 -82 -95
-102 -98 1 1 -102/-98 1 -102 -98
-84 -93 2 1 -84/-93 1 -84 -93
-113 -108 1 2 -113/-108 1 -113 -108
-82 -83 1 2 -82/-83 1 -82 -83
-79 -102 1 1 -79/-102 1 -79 -102
-93 -98 2 1 -93/-98 1 -93 -98
-75 -101 2 2 -75/-101 1 -75 -101
-92 -104 1 1 -92/-104 1 -92 -104
-88 -97 2 2 -88/-97 1 -88 -97
76 80 2 1 76/80 1 76 80
84 82 1 2 84/82 1 84 82
79 77 1 1 79/77 1 79 77
80 79 1 1 80/79 1 80 79
75 67 1 1 75/67 1 75 67
94 64 2 1 94/64 1 94 64
93 77 1 2 93/77 1 93 77
85 48 2 1 85/48 1 85 48
88 66 2 2 88/66 1 88 66
83 51 1 1 83/51 1 83 51
85 -33 1 1 85/-33 1 85 -33
74 -5 2 2 74/-5 1 74 -5
96 2 2 1 96/2 1 96 2
86 -17 2 1 86/-17 1 86 -17
96 -12 2 1 96/-12 1 96 -12
87 -16 2 1 87/-16 1 87 -16
99 -4 1 1 99/-4 1 99 -4
109 -6 1 2 109/-6 1 109 -6
90 -8 2 1 90/-8 1 90 -8
91 -19 1 1 91/-19 1 91 -19
-28 35 1 2 -28/35 1 -28 35
-36 18 2 1 -36/18 1 -36 18
-41 22 1 1 -41/22 1 -41 22
-24 43 2 1 -24/43 1 -24 43
-36 51 1 1 -36/51 1 -36 51
-47 38 2 1 -47/38 1 -47 38
-47 43 2 1 -47/43 1 -47 43
-46 21 1 2 -46/21 1 -46 21
-36 47 1 1 -36/47 1 -36 47
-55 33 2 1 -55/33 1 -55 33
-57 -56 1 1 -57/-56 1 -57 -56
-86 -71 2 2 -86/-71 1 -86 -71
-83 -66 1 2 -83/-66 1 -83 -66
-71 -45 1 1 -71/-45 1 -71 -45
-71 -67 1 1 -71/-67 1 -71 -67
-65 -56 1 1 -65/-56 1 -65 -56
-81 -51 1 1 -81/-51 1 -81 -51
-81 -60 1 1 -81/-60 1 -81 -60
-57 -86 2 1 -57/-86 1 -57 -86
-86 -53 1 2 -86/-53 1 -86 -53
114 101 1 1 114/101 1 114 101
108 82 1 2 108/82 1 108 82
102 105 2 1 102/105 1 102 105
98 68 2 2 98/68 1 98 68
95 73 1 1 95/73 1 95 73
95 90 1 2 95/90 1 95 90
97 94 1 1 97/94 1 97 94
97 99 2 2 97/99 1 97 99
95 81 2 1 95/81 1 95 81
113 82 2 1 113/82 1 113 82
75 -71 1 2 75/-71 1 75 -71
62 -95 1 2 62/-95 1 62 -95
82 -79 1 1 82/-79 1 82 -79
76 -83 1 2 76/-83 1 76 -83
76 -87 1 1 76/-87 1 76 -87
78 -79 2 2 78/-79 1 78 -79
105 -68 1 1 105/-68 1 105 -68
64 -73 2 1 64/-73 1 64 -73
75 -79 1 1 75/-79 1 75 -79
67 -88 2 2 67/-88 1 67 -88
37 -35 2 1 37/-35 1 37 -35
48 -36 1 1 48/-36 1 48 -36
30 -38 1 1 30/-38 1 30 -38
28 -33 1 2 28/-33 1 28 -33
26 -41 1 1 26/-41 1 26 -41
42 -22 2 1 42/-22 1 42 -22
28 -25 1 2 28/-25 1 28 -25
20 -17 2 1 20/-17 1 20 -17
38 -21 2 2 38/-21 1 38 -21
15 -27 1 1 15/-27 1 15 -27
-81 35 1 1 -81/35 1 -81 35
-89 54 1 1 -89/54 1 -89 54
-88 38 2 2 -88/38 1 -88 38
-73 38 2 1 -73/38 1 -73 38
-57 29 1 2 -57/29 1 -57 29
-62 41 1 2 -62/41 1 -62 41
-73 45 2 1 -73/45 1 -73 45
-64 31 1 1 -64/31 1 -64 31
-97 49 2 1 -97/49 1 -97 49
-75 43 1 1 -75/43 1 -75 43
22 54 2 1 22/54 1 22 54
10 65 1 1 10/65 1 10 65
15 54 1 2 15/54 1 15 54
3 72 1 1 3/72 1 3 72
13 54 2 2 13/54 1 13 54
37 54 1 1 37/54 1 37 54
13 50 1 1 13/50 1 13 50
20 75 2 1 20/75 1 20 75
10 68 2 2 10/68 1 10 68
6 52 2 2 6/52 1 6 52
84 39 1 2 84/39 1 84 39
103 9 2 1 103/9 1 103 9
102 37 1 1 102/37 1 102 37
86 21 1 1 86/21 1 86 21
105 19 2 1 105/19 1 105 19
81 41 2 2 81/41 1 81 41
86 25 1 1 86/25 1 86 25
86 44 1 2 86/44 1 86 44
98 30 1 1 98/30 1 98 30
0 71 1 1 0/71 1 0 71
-6 72 1 2 -6/72 1 -6 72
-5 98 1 2 -5/98 1 -5 98
-5 80 1 1 -5/80 1 -5 80
-20 82 1 2 -20/82 1 -20 82
2 84 2 1 2/84 1 2 84
9 95 1 1 9/95 1 9 95
-20 78 1 1 -20/78 1 -20 78
8 94 1 1 8/94 1 8 94
-2 77 1 2 -2/77 1 -2 77
-19 41 2 2 -19/41 1 -19 41
-12 40 2 2 -12/40 1 -12 40
0 41 1 1 0/41 1 0 41
11 38 1 1 11/38 1 11 38
3 47 1 1 3/47 1 3 47
-14 41 1 2 -14/41 1 -14 41
-20 37 1 1 -20/37 1 -20 37
-3 54 1 2 -3/54 1 -3 54
3 51 1 1 3/51 1 3 51
-19 45 1 1 -19/45 1 -19 45
-14 -42 1 1 -14/-42 1 -14 -42
3 -47 1 2 3/-47 1 3 -47
-6 -63 1 2 -6/-63 1 -6 -63
-5 -49 2 1 -5/-49 1 -5 -49
-8 -36 1 1 -8/-36 1 -8 -36
-8 -53 1 1 -8/-53 1 -8 -53
-6 -29 1 1 -6/-29 1 -6 -29
-5 -30 1 2 -5/-30 1 -5 -30
7 -53 2 1 7/-53 1 7 -53
5 -40 2 1 5/-40 1 5 -40
93 3 1 1 93/3 1 93 3
93 23 2 2 93/23 1 93 23
111 8 2 1 111/8 1 111 8
70 -1 1 2 70/-1 1 70 -1
79 6 1 1 79/6 1 79 6
93 10 2 1 93/10 1 93 10
94 14 1 1 94/14 1 94 14
108 24 2 1 108/24 1 108 24
105 20 2 1 105/20 1 105 20
87 8 1 2 87/8 1 87 8
-44 -6 1 1 -44/-6 1 -44 -6
-38 17 1 1 -38/17 1 -38 17
-68 -17 1 1 -68/-17 1 -68 -17
-49 1 2 1 -49/1 1 -49 1
-45 -10 1 1 -45/-10 1 -45 -10
-37 2 1 2 -37/2 1 -37 2
-41 14 2 2 -41/14 1 -41 14
-42 4 2 1 -42/4 1 -42 4
-33 -10 1 2 -33/-10 1 -33 -10
-50 -7 2 1 -50/-7 1 -50 -7
-52 -6 1 1 -52/-6 1 -52 -6
-57 20 2 2 -57/20 1 -57 20
-55 0 1 1 -55/0 1 -55 0
-51 24 1 1 -51/24 1 -51 24
-18 4 1 2 -18/4 1 -18 4
-59 8 2 2 -59/8 1 -59 8
-49 -3 1 1 -49/-3 1 -49 -3
-58 9 1 1 -58/9 1 -58 9
69 -98 1 1 69/-98 1 69 -98
56 -100 2 1 56/-100 1 56 -100
72 -94 1 2 72/-94 1 72 -94
80 -91 1 1 80/-91 1 80 -91
92 -101 2 1 92/-101 1 92 -101
72 -91 1 1 72/-91 1 72 -91
71 -100 1 1 71/-100 1 71 -100
78 -104 1 2 78/-104 1 78 -104
67 -111 2 2 67/-111 1 67 -111
63 -96 1 1 63/-96 1 63 -96
99 -58 2 1 99/-58 1 99 -58
108 -77 1 1 108/-77 1 108 -77
98 -71 2 1 98/-71 1 98 -71
86 -80 1 1 86/-80 1 86 -80
89 -62 1 2 89/-62 1 89 -62
101 -61 2 1 101/-61 1 101 -61
105 -62 2 1 105/-62 1 105 -62
98 -60 1 2 98/-60 1 98 -60
93 -76 1 1 93/-76 1 93 -76
100 -46 1 1 100/-46 1 100 -46
17 42 1 1 17/42 1 17 42
5 41 2 1 5/41 1 5 41
-6 37 1 1 -6/37 1 -6 37
0 43 2 1 0/43 1 0 43
11 61 2 1 11/61 1 11 61
20 51 1 1 20/51 1 20 51
4 33 1 1 4/33 1 4 33
5 40 1 1 5/40 1 5 40
-5 22 1 2 -5/22 1 -5 22
1 27 2 1 1/27 1 1 27
-59 55 1 2 -59/55 1 -59 55
-78 59 2 2 -78/59 1 -78 59
-68 37 2 1 -68/37 1 -68 37
