16113
72 69 1 2 72/69 1 72 69
97 96 1 1 97/96 1 97 96
65 76 1 2 65/76 1 65 76
80 90 2 1 80/90 1 80 90
73 77 2 1 73/77 1 73 77
63 77 2 2 63/77 1 63 77
58 42 1 1 58/42 1 58 42
48 29 1 1 48/29 1 48 29
51 33 1 1 51/33 1 51 33
49 52 2 1 49/52 1 49 52
60 30 2 2 60/30 1 60 30
53 40 1 1 53/40 1 53 40
36 31 2 2 36/31 1 36 31
64 40 1 1 64/40 1 64 40
52 19 1 2 52/19 1 52 19
54 42 2 1 54/42 1 54 42
-44 98 2 2 -44/98 1 -44 98
-51 102 1 1 -51/102 1 -51 102
-44 113 1 1 -44/113 1 -44 113
-40 112 2 1 -40/112 1 -40 112
-43 96 1 1 -43/96 1 -43 96
-66 109 2 1 -66/109 1 -66 109
-58 121 1 2 -58/121 1 -58 121
-34 119 1 1 -34/119 1 -34 119
-46 98 2 1 -46/98 1 -46 98
-52 95 2 1 -52/95 1 -52 95
-28 -58 1 1 -28/-58 1 -28 -58
-26 -66 2 1 -26/-66 1 -26 -66
-18 -60 1 1 -18/-60 1 -18 -60
-7 -64 1 1 -7/-64 1 -7 -64
-18 -48 1 1 -18/-48 1 -18 -48
3 -73 2 1 3/-73 1 3 -73
-31 -62 1 1 -31/-62 1 -31 -62
-12 -60 1 1 -12/-60 1 -12 -60
-21 -86 1 2 -21/-86 1 -21 -86
-7 -59 1 1 -7/-59 1 -7 -59
19 -71 1 1 19/-71 1 19 -71
21 -94 1 1 21/-94 1 21 -94
19 -90 1 2 19/-90 1 19 -90
23 -93 2 1 23/-93 1 23 -93
12 -89 1 1 12/-89 1 12 -89
5 -95 1 1 5/-95 1 5 -95
28 -92 2 2 28/-92 1 28 -92
29 -71 1 1 29/-71 1 29 -71
19 -92 1 1 19/-92 1 19 -92
-81 10 1 1 -81/10 1 -81 10
-60 39 1 1 -60/39 1 -60 39
-80 22 1 1 -80/22 1 -80 22
-67 21 2 1 -67/21 1 -67 21
-54 18 1 1 -54/18 1 -54 18
-68 37 2 1 -68/37 1 -68 37
-54 27 1 1 -54/27 1 -54 27
-63 22 1 1 -63/22 1 -63 22
-76 44 1 2 -76/44 1 -76 44
-71 23 2 2 -71/23 1 -71 23
-44 54 2 1 -44/54 1 -44 54
-50 80 1 2 -50/80 1 -50 80
-59 79 2 1 -59/79 1 -59 79
-48 80 1 2 -48/80 1 -48 80
-56 70 2 1 -56/70 1 -56 70
-68 69 1 1 -68/69 1 -68 69
-58 72 2 2 -58/72 1 -58 72
-70 52 1 1 -70/52 1 -70 52
-51 73 1 1 -51/73 1 -51 73
-68 59 2 1 -68/59 1 -68 59
98 20 1 1 98/20 1 98 20
94 35 1 1 94/35 1 94 35
96 42 1 2 96/42 1 96 42
118 16 2 1 118/16 1 118 16
104 22 1 1 104/22 1 104 22
96 11 2 2 96/11 1 96 11
101 37 1 1 101/37 1 101 37
103 27 2 2 103/27 1 103 27
89 20 1 1 89/20 1 89 20
107 17 1 1 107/17 1 107 17
19 51 2 2 19/51 1 19 51
0 31 2 1 0/31 1 0 31
4 47 1 1 4/47 1 4 47
9 42 1 1 9/42 1 9 42
-5 29 1 1 -5/29 1 -5 29
9 25 2 2 9/25 1 9 25
11 35 2 2 11/35 1 11 35
1 45 1 1 1/45 1 1 45
18 23 1 1 18/23 1 18 23
7 28 1 1 7/28 1 7 28
31 22 1 1 31/22 1 31 22
19 17 1 2 19/17 1 19 17
24 -2 2 1 24/-2 1 24 -2
23 16 2 1 23/16 1 23 16
15 8 1 1 15/8 1 15 8
35 9 2 2 35/9 1 35 9
16 26 1 1 16/26 1 16 26
7 17 1 1 7/17 1 7 17
-4 11 1 1 -4/11 1 -4 11
10 0 1 1 10/0 1 10 0
12 -37 2 2 12/-37 1 12 -37
6 -43 1 2 6/-43 1 6 -43
8 -35 1 1 8/-35 1 8 -35
11 -40 2 1 11/-40 1 11 -40
3 -38 1 1 3/-38 1 3 -38
7 -45 1 1 7/-45 1 7 -45
16 -19 1 2 16/-19 1 16 -19
14 -30 1 1 14/-30 1 14 -30
10 -46 1 1 10/-46 1 10 -46
14 -21 1 1 14/-21 1 14 -21
27 78 2 2 27/78 1 27 78
56 63 1 1 56/63 1 56 63
44 43 1 2 44/43 1 44 43
41 71 2 2 41/71 1 41 71
48 63 1 2 48/63 1 48 63
25 79 2 1 25/79 1 25 79
54 59 2 2 54/59 1 54 59
69 63 2 1 69/63 1 69 63
49 61 1 1 49/61 1 49 61
42 62 1 1 42/62 1 42 62
17 91 1 1 17/91 1 17 91
24 81 1 1 24/81 1 24 81
38 86 2 1 38/86 1 38 86
32 84 1 1 32/84 1 32 84
42 101 2 1 42/101 1 42 101
30 83 1 1 30/83 1 30 83
40 75 1 1 40/75 1 40 75
43 93 1 1 43/93 1 43 93
22 87 1 1 22/87 1 22 87
40 90 1 2 40/90 1 40 90
36 96 2 1 36/96 1 36 96
27 93 2 1 27/93 1 27 93
46 91 2 1 46/91 1 46 91
45 90 1 1 45/90 1 45 90
22 109 2 1 22/109 1 22 109
33 108 2 1 33/108 1 33 108
41 89 2 2 41/89 1 41 89
37 114 1 1 37/114 1 37 114
35 101 2 1 35/101 1 35 101
36 100 1 1 36/100 1 36 100
86 6 1 2 86/6 1 86 6
92 -3 1 1 92/-3 1 92 -3
91 1 2 2 91/1 1 91 1
86 0 1 2 86/0 1 86 0
75 9 1 1 75/9 1 75 9
84 4 1 2 84/4 1 84 4
108 3 1 2 108/3 1 108 3
91 11 1 1 91/11 1 91 11
78 -4 2 1 78/-4 1 78 -4
90 25 1 1 90/25 1 90 25
21 -86 1 1 21/-86 1 21 -86
14 -86 1 2 14/-86 1 14 -86
14 -63 1 2 14/-63 1 14 -63
8 -84 1 2 8/-84 1 8 -84
5 -76 1 1 5/-76 1 5 -76
17 -81 1 1 17/-81 1 17 -81
6 -77 1 1 6/-77 1 6 -77
15 -88 2 2 15/-88 1 15 -88
18 -84 2 1 18/-84 1 18 -84
23 -61 2 1 23/-61 1 23 -61
26 88 1 2 26/88 1 26 88
1 76 1 1 1/76 1 1 76
19 93 1 2 19/93 1 19 93
18 65 1 1 18/65 1 18 65
1 59 1 2 1/59 1 1 59
18 112 1 1 18/112 1 18 112
10 83 1 1 10/83 1 10 83
22 106 1 1 22/106 1 22 106
7 88 1 2 7/88 1 7 88
7 73 1 2 7/73 1 7 73
-46 -18 2 2 -46/-18 1 -46 -18
-69 -12 1 1 -69/-12 1 -69 -12
-85 -2 1 2 -85/-2 1 -85 -2
-78 -21 1 2 -78/-21 1 -78 -21
-74 -32 2 1 -74/-32 1 -74 -32
-64 12 1 1 -64/12 1 -64 12
-68 -10 2 2 -68/-10 1 -68 -10
-72 9 1 1 -72/9 1 -72 9
-100 0 2 1 -100/0 1 -100 0
-63 2 1 2 -63/2 1 -63 2
41 85 1 1 41/85 1 41 85
33 78 1 1 33/78 1 33 78
22 72 2 1 22/72 1 22 72
31 85 2 2 31/85 1 31 85
34 98 1 2 34/98 1 34 98
30 88 1 1 30/88 1 30 88
21 79 2 2 21/79 1 21 79
25 71 1 2 25/71 1 25 71
42 69 1 1 42/69 1 42 69
21 78 1 2 21/78 1 21 78
-51 28 1 1 -51/28 1 -51 28
-77 22 1 1 -77/22 1 -77 22
-55 16 2 1 -55/16 1 -55 16
-53 21 2 1 -53/21 1 -53 21
-76 27 1 2 -76/27 1 -76 27
-64 34 1 2 -64/34 1 -64 34
-70 27 2 2 -70/27 1 -70 27
-60 7 1 1 -60/7 1 -60 7
-61 17 1 1 -61/17 1 -61 17
-56 30 2 1 -56/30 1 -56 30
61 -72 2 1 61/-72 1 61 -72
61 -65 1 1 61/-65 1 61 -65
68 -70 1 1 68/-70 1 68 -70
69 -79 1 1 69/-79 1 69 -79
97 -64 2 2 97/-64 1 97 -64
83 -79 2 1 83/-79 1 83 -79
82 -78 2 1 82/-78 1 82 -78
82 -65 1 1 82/-65 1 82 -65
85 -67 1 1 85/-67 1 85 -67
62 -66 1 2 62/-66 1 62 -66
-5 19 2 1 -5/19 1 -5 19
-7 31 1 2 -7/31 1 -7 31
-5 16 1 1 -5/16 1 -5 16
-6 26 2 1 -6/26 1 -6 26
-10 16 2 2 -10/16 1 -10 16
-2 18 2 1 -2/18 1 -2 18
-12 30 2 1 -12/30 1 -12 30
-13 19 2 2 -13/19 1 -13 19
-3 14 2 2 -3/14 1 -3 14
0 32 2 1 0/32 1 0 32
68 33 2 1 68/33 1 68 33
63 35 2 2 63/35 1 63 35
64 37 1 1 64/37 1 64 37
57 34 2 1 57/34 1 57 34
60 25 2 2 60/25 1 60 25
62 36 1 1 62/36 1 62 36
73 20 1 1 73/20 1 73 20
54 44 1 1 54/44 1 54 44
78 11 1 1 78/11 1 78 11
56 23 1 1 56/23 1 56 23
59 -62 1 1 59/-62 1 59 -62
65 -63 2 1 65/-63 1 65 -63
38 -63 1 1 38/-63 1 38 -63
48 -60 1 1 48/-60 1 48 -60
63 -67 2 1 63/-67 1 63 -67
48 -61 2 2 48/-61 1 48 -61
48 -64 1 1 48/-64 1 48 -64
64 -49 1 1 64/-49 1 64 -49
39 -57 1 1 39/-57 1 39 -57
54 -48 1 1 54/-48 1 54 -48
-11 7 1 1 -11/7 1 -11 7
-5 32 1 1 -5/32 1 -5 32
-10 13 1 1 -10/13 1 -10 13
-16 24 1 1 -16/24 1 -16 24
-8 19 2 2 -8/19 1 -8 19
0 17 1 1 0/17 1 0 17
-18 17 1 2 -18/17 1 -18 17
-8 24 2 1 -8/24 1 -8 24
-16 25 1 1 -16/25 1 -16 25
-6 21 2 2 -6/21 1 -6 21
104 -65 2 1 104/-65 1 104 -65
93 -62 1 1 93/-62 1 93 -62
100 -47 1 1 100/-47 1 100 -47
112 -69 1 1 112/-69 1 112 -69
92 -66 2 1 92/-66 1 92 -66
113 -55 1 1 113/-55 1 113 -55
94 -70 1 2 94/-70 1 94 -70
102 -62 1 1 102/-62 1 102 -62
88 -86 1 1 88/-86 1 88 -86
107 -75 1 2 107/-75 1 107 -75
94 4 1 1 94/4 1 94 4
109 8 1 1 109/8 1 109 8
99 17 1 1 99/17 1 99 17
77 7 2 1 77/7 1 77 7
93 0 2 2 93/0 1 93 0
87 -2 2 1 87/-2 1 87 -2
105 5 1 1 105/5 1 105 5
118 -10 1 1 118/-10 1 118 -10
105 3 2 1 105/3 1 105 3
104 5 1 2 104/5 1 104 5
-12 6 2 1 -12/6 1 -12 6
-30 -18 2 1 -30/-18 1 -30 -18
-7 -32 2 2 -7/-32 1 -7 -32
-23 -18 1 1 -23/-18 1 -23 -18
0 -16 1 1 0/-16 1 0 -16
-12 -14 1 2 -12/-14 1 -12 -14
-3 -17 1 2 -3/-17 1 -3 -17
-10 -26 2 1 -10/-26 1 -10 -26
-13 -23 2 2 -13/-23 1 -13 -23
-23 -32 1 1 -23/-32 1 -23 -32
-18 20 1 1 -18/20 1 -18 20
-4 17 1 1 -4/17 1 -4 17
-21 1 1 1 -21/1 1 -21 1
-13 9 1 2 -13/9 1 -13 9
-12 9 1 1 -12/9 1 -12 9
-15 -2 1 1 -15/-2 1 -15 -2
16 10 2 2 16/10 1 16 10
0 -8 2 1 0/-8 1 0 -8
-1 21 1 1 -1/21 1 -1 21
-9 15 2 2 -9/15 1 -9 15
108 -90 1 2 108/-90 1 108 -90
84 -72 2 2 84/-72 1 84 -72
93 -86 1 1 93/-86 1 93 -86
102 -84 2 1 102/-84 1 102 -84
108 -76 1 2 108/-76 1 108 -76
101 -70 2 2 101/-70 1 101 -70
84 -63 1 2 84/-63 1 84 -63
90 -62 1 1 90/-62 1 90 -62
79 -79 1 2 79/-79 1 79 -79
100 -72 1 1 100/-72 1 100 -72
-66 75 1 1 -66/75 1 -66 75
-53 41 2 2 -53/41 1 -53 41
-83 70 1 1 -83/70 1 -83 70
-79 65 2 1 -79/65 1 -79 65
-78 66 1 1 -78/66 1 -78 66
-60 42 2 1 -60/42 1 -60 42
-57 43 2 1 -57/43 1 -57 43
-60 53 2 1 -60/53 1 -60 53
-65 66 1 2 -65/66 1 -65 66
-53 66 1 1 -53/66 1 -53 66
91 28 1 1 91/28 1 91 28
97 35 1 1 97/35 1 97 35
97 13 1 1 97/13 1 97 13
64 41 2 2 64/41 1 64 41
77 16 1 2 77/16 1 77 16
101 4 2 1 101/4 1 101 4
84 33 1 2 84/33 1 84 33
83 11 2 2 83/11 1 83 11
85 30 1 1 85/30 1 85 30
95 17 1 1 95/17 1 95 17
-109 75 1 1 -109/75 1 -109 75
-113 68 1 2 -113/68 1 -113 68
-90 85 1 1 -90/85 1 -90 85
-106 86 1 2 -106/86 1 -106 86
-96 95 2 1 -96/95 1 -96 95
-121 82 2 1 -121/82 1 -121 82
-92 70 2 2 -92/70 1 -92 70
-90 70 2 2 -90/70 1 -90 70
-104 90 2 2 -104/90 1 -104 90
-102 85 1 1 -102/85 1 -102 85
-37 -15 1 1 -37/-15 1 -37 -15
-54 -5 1 1 -54/-5 1 -54 -5
-67 5 1 1 -67/5 1 -67 5
-63 -1 1 1 -63/-1 1 -63 -1
-66 21 1 2 -66/21 1 -66 21
-64 0 2 1 -64/0 1 -64 0
-53 -23 2 2 -53/-23 1 -53 -23
-59 -1 1 1 -59/-1 1 -59 -1
-47 -2 1 1 -47/-2 1 -47 -2
-67 0 1 2 -67/0 1 -67 0
-95 42 1 1 -95/42 1 -95 42
-84 52 1 1 -84/52 1 -84 52
-71 39 1 1 -71/39 1 -71 39
-85 63 1 1 -85/63 1 -85 63
-83 53 2 1 -83/53 1 -83 53
-87 43 1 1 -87/43 1 -87 43
-90 58 1 2 -90/58 1 -90 58
-103 44 2 1 -103/44 1 -103 44
-53 59 1 2 -53/59 1 -53 59
-75 42 1 1 -75/42 1 -75 42
-101 60 1 1 -101/60 1 -101 60
-82 36 2 2 -82/36 1 -82 36
-107 55 1 1 -107/55 1 -107 55
-91 51 1 1 -91/51 1 -91 51
-90 55 1 2 -90/55 1 -90 55
-98 49 1 2 -98/49 1 -98 49
-76 81 1 1 -76/81 1 -76 81
-101 59 1 1 -101/59 1 -101 59
-82 77 1 1 -82/77 1 -82 77
-106 73 1 1 -106/73 1 -106 73
-74 -8 1 1 -74/-8 1 -74 -8
-72 4 2 1 -72/4 1 -72 4
-67 12 1 2 -67/12 1 -67 12
-73 0 2 1 -73/0 1 -73 0
-88 12 2 1 -88/12 1 -88 12
-85 4 1 1 -85/4 1 -85 4
-89 10 1 1 -89/10 1 -89 10
-72 18 1 1 -72/18 1 -72 18
-63 23 1 2 -63/23 1 -63 23
-59 -10 1 1 -59/-10 1 -59 -10
58 -78 2 2 58/-78 1 58 -78
57 -61 1 2 57/-61 1 57 -61
67 -68 1 2 67/-68 1 67 -68
70 -79 1 2 70/-79 1 70 -79
64 -69 1 1 64/-69 1 64 -69
68 -81 1 2 68/-81 1 68 -81
61 -93 2 1 61/-93 1 61 -93
58 -81 1 1 58/-81 1 58 -81
69 -94 1 1 69/-94 1 69 -94
79 -57 1 1 79/-57 1 79 -57
4 43 1 2 4/43 1 4 43
-9 48 1 1 -9/48 1 -9 48
0 42 2 2 0/42 1 0 42
8 56 1 2 8/56 1 8 56
17 59 2 2 17/59 1 17 59
1 75 2 2 1/75 1 1 75
16 58 2 2 16/58 1 16 58
5 54 2 1 5/54 1 5 54
-4 46 1 1 -4/46 1 -4 46
1 63 1 1 1/63 1 1 63
0 12 2 1 0/12 1 0 12
-11 19 1 1 -11/19 1 -11 19
17 24 2 1 17/24 1 17 24
-23 11 1 2 -23/11 1 -23 11
-2 8 1 1 -2/8 1 -2 8
1 28 1 1 1/28 1 1 28
-10 18 1 1 -10/18 1 -10 18
-8 16 1 1 -8/16 1 -8 16
-1 18 2 2 -1/18 1 -1 18
2 9 1 2 2/9 1 2 9
25 -57 2 1 25/-57 1 25 -57
19 -70 1 1 19/-70 1 19 -70
12 -61 1 1 12/-61 1 12 -61
15 -67 1 1 15/-67 1 15 -67
27 -60 1 1 27/-60 1 27 -60
25 -63 1 1 25/-63 1 25 -63
16 -62 1 1 16/-62 1 16 -62
19 -57 1 1 19/-57 1 19 -57
29 -68 1 1 29/-68 1 29 -68
4 -70 1 2 4/-70 1 4 -70
42 -28 2 1 42/-28 1 42 -28
27 -28 1 1 27/-28 1 27 -28
35 -27 1 2 35/-27 1 35 -27
42 -21 2 1 42/-21 1 42 -21
49 -32 1 2 49/-32 1 49 -32
55 -39 1 2 55/-39 1 55 -39
40 -35 2 1 40/-35 1 40 -35
46 -37 1 1 46/-37 1 46 -37
42 -24 2 1 42/-24 1 42 -24
54 -34 1 2 54/-34 1 54 -34
83 -80 1 1 83/-80 1 83 -80
83 -86 2 1 83/-86 1 83 -86
87 -83 1 2 87/-83 1 87 -83
86 -81 1 2 86/-81 1 86 -81
86 -71 2 1 86/-71 1 86 -71
70 -84 2 1 70/-84 1 70 -84
92 -75 1 1 92/-75 1 92 -75
97 -94 1 1 97/-94 1 97 -94
71 -96 2 1 71/-96 1 71 -96
86 -86 1 2 86/-86 1 86 -86
-9 -69 1 2 -9/-69 1 -9 -69
-32 -62 2 1 -32/-62 1 -32 -62
-3 -76 1 1 -3/-76 1 -3 -76
-12 -87 2 2 -12/-87 1 -12 -87
-38 -61 1 1 -38/-61 1 -38 -61
-40 -65 1 1 -40/-65 1 -40 -65
-24 -61 2 1 -24/-61 1 -24 -61
-20 -58 1 2 -20/-58 1 -20 -58
-36 -63 1 1 -36/-63 1 -36 -63
-32 -86 2 1 -32/-86 1 -32 -86
-24 2 1 2 -24/2 1 -24 2
-19 20 1 1 -19/20 1 -19 20
-17 -24 1 1 -17/-24 1 -17 -24
-16 5 2 2 -16/5 1 -16 5
-30 -12 1 1 -30/-12 1 -30 -12
-13 6 1 1 -13/6 1 -13 6
-11 22 1 2 -11/22 1 -11 22
-29 -5 2 2 -29/-5 1 -29 -5
-27 20 1 1 -27/20 1 -27 20
-18 -1 1 1 -18/-1 1 -18 -1
-76 30 2 1 -76/30 1 -76 30
-83 15 1 2 -83/15 1 -83 15
-81 5 1 1 -81/5 1 -81 5
-70 11 1 2 -70/11 1 -70 11
-73 36 2 2 -73/36 1 -73 36
-75 26 1 1 -75/26 1 -75 26
-77 34 2 1 -77/34 1 -77 34
-77 36 1 1 -77/36 1 -77 36
-67 13 2 2 -67/13 1 -67 13
43 27 2 1 43/27 1 43 27
35 15 2 1 35/15 1 35 15
33 18 1 1 33/18 1 33 18
32 36 1 2 32/36 1 32 36
33 35 2 2 33/35 1 33 35
33 -2 2 1 33/-2 1 33 -2
22 8 2 2 22/8 1 22 8
38 18 1 1 38/18 1 38 18
37 16 2 1 37/16 1 37 16
31 20 1 1 31/20 1 31 20
44 -72 1 2 44/-72 1 44 -72
29 -60 1 1 29/-60 1 29 -60
47 -49 2 1 47/-49 1 47 -49
41 -45 2 2 41/-45 1 41 -45
27 -32 1 1 27/-32 1 27 -32
29 -48 1 2 29/-48 1 29 -48
40 -62 1 1 40/-62 1 40 -62
33 -65 1 1 33/-65 1 33 -65
41 -53 1 1 41/-53 1 41 -53
53 -69 1 1 53/-69 1 53 -69
2 -27 1 1 2/-27 1 2 -27
9 -33 2 1 9/-33 1 9 -33
-7 -39 1 1 -7/-39 1 -7 -39
-24 -32 1 1 -24/-32 1 -24 -32
5 -31 2 2 5/-31 1 5 -31
-3 -19 1 1 -3/-19 1 -3 -19
9 -12 1 1 9/-12 1 9 -12
-7 -43 1 1 -7/-43 1 -7 -43
-4 -36 2 2 -4/-36 1 -4 -36
3 -28 1 1 3/-28 1 3 -28
82 71 1 2 82/71 1 82 71
67 53 2 1 67/53 1 67 53
73 67 2 2 73/67 1 73 67
73 79 1 1 73/79 1 73 79
74 62 1 1 74/62 1 74 62
95 73 1 1 95/73 1 95 73
78 52 2 1 78/52 1 78 52
92 73 1 2 92/73 1 92 73
89 59 1 1 89/59 1 89 59
93 70 1 1 93/70 1 93 70
-40 17 1 1 -40/17 1 -40 17
-41 7 1 1 -41/7 1 -41 7
-42 7 1 1 -42/7 1 -42 7
-45 10 1 2 -45/10 1 -45 10
-50 13 2 1 -50/13 1 -50 13
-58 10 2 1 -58/10 1 -58 10
-40 19 1 1 -40/19 1 -40 19
-29 16 1 2 -29/16 1 -29 16
-53 20 1 2 -53/20 1 -53 20
-33 18 1 2 -33/18 1 -33 18
94 78 2 1 94/78 1 94 78
99 89 1 1 99/89 1 99 89
89 69 1 1 89/69 1 89 69
90 49 1 1 90/49 1 90 49
101 64 2 1 101/64 1 101 64
95 68 1 1 95/68 1 95 68
95 60 2 2 95/60 1 95 60
92 68 1 2 92/68 1 92 68
99 72 1 1 99/72 1 99 72
107 73 1 1 107/73 1 107 73
-39 43 1 1 -39/43 1 -39 43
-42 36 1 2 -42/36 1 -42 36
-53 22 2 2 -53/22 1 -53 22
-30 29 1 1 -30/29 1 -30 29
-39 39 1 1 -39/39 1 -39 39
-54 32 2 1 -54/32 1 -54 32
-45 41 2 2 -45/41 1 -45 41
-64 33 1 2 -64/33 1 -64 33
-46 32 1 1 -46/32 1 -46 32
-41 37 1 1 -41/37 1 -41 37
54 -72 1 1 54/-72 1 54 -72
24 -92 1 2 24/-92 1 24 -92
32 -95 1 1 32/-95 1 32 -95
37 -88 1 2 37/-88 1 37 -88
26 -100 1 1 26/-100 1 26 -100
33 -86 1 1 33/-86 1 33 -86
22 -86 2 2 22/-86 1 22 -86
31 -87 2 2 31/-87 1 31 -87
41 -88 1 2 41/-88 1 41 -88
-32 -8 1 2 -32/-8 1 -32 -8
-46 5 2 1 -46/5 1 -46 5
-41 -10 1 2 -41/-10 1 -41 -10
-18 -17 1 2 -18/-17 1 -18 -17
-31 -2 1 1 -31/-2 1 -31 -2
-23 -26 2 1 -23/-26 1 -23 -26
-25 -13 2 1 -25/-13 1 -25 -13
-30 -20 1 2 -30/-20 1 -30 -20
-37 -1 1 1 -37/-1 1 -37 -1
-31 0 1 2 -31/0 1 -31 0
-87 -30 2 1 -87/-30 1 -87 -30
-85 12 1 2 -85/12 1 -85 12
-82 7 1 1 -82/7 1 -82 7
-71 -9 2 2 -71/-9 1 -71 -9
-108 -11 1 1 -108/-11 1 -108 -11
-91 4 1 2 -91/4 1 -91 4
-87 0 2 1 -87/0 1 -87 0
-76 7 1 1 -76/7 1 -76 7
-72 8 2 1 -72/8 1 -72 8
64 80 1 1 64/80 1 64 80
84 90 1 1 84/90 1 84 90
83 84 1 2 83/84 1 83 84
91 97 1 1 91/97 1 91 97
67 91 1 1 67/91 1 67 91
86 92 1 1 86/92 1 86 92
77 62 1 2 77/62 1 77 62
60 78 2 1 60/78 1 60 78
89 79 1 1 89/79 1 89 79
90 79 1 1 90/79 1 90 79
78 48 1 1 78/48 1 78 48
92 53 1 1 92/53 1 92 53
88 43 1 1 88/43 1 88 43
105 50 1 1 105/50 1 105 50
98 54 1 1 98/54 1 98 54
89 44 1 2 89/44 1 89 44
78 44 1 2 78/44 1 78 44
83 46 1 2 83/46 1 83 46
-95 13 1 1 -95/13 1 -95 13
-91 -23 2 1 -91/-23 1 -91 -23
-88 9 1 2 -88/9 1 -88 9
-88 -4 2 2 -88/-4 1 -88 -4
-95 4 1 1 -95/4 1 -95 4
-98 2 2 1 -98/2 1 -98 2
-82 -5 2 1 -82/-5 1 -82 -5
-95 9 2 1 -95/9 1 -95 9
-89 -8 1 1 -89/-8 1 -89 -8
-98 17 2 1 -98/17 1 -98 17
-12 99 2 1 -12/99 1 -12 99
