965
40 0 6 3 40/0 1 40 0
47 6 10 6 47/6 1 47 6
47 12 7 6 47/12 1 47 12
40 21 9 2 40/21 1 40 21
38 10 8 6 38/10 1 38 10
46 7 9 6 46/7 1 46 7
39 3 9 2 39/3 1 39 3
40 -2 9 3 40/-2 1 40 -2
47 14 5 3 47/14 1 47 14
40 16 9 4 40/16 1 40 16
34 30 4 4 34/30 1 34 30
45 -18 5 5 45/-18 1 45 -18
72 6 6 6 72/6 1 72 6
37 8 4 4 37/8 1 37 8
66 14 8 4 66/14 1 66 14
33 -11 9 5 33/-11 1 33 -11
45 -4 4 4 45/-4 1 45 -4
36 -1 4 2 36/-1 1 36 -1
48 1 5 6 48/1 1 48 1
51 4 9 6 51/4 1 51 4
52 5 7 3 52/5 1 52 5
28 -1 7 5 28/-1 1 28 -1
49 -5 5 2 49/-5 1 49 -5
36 2 5 6 36/2 1 36 2
56 -3 8 2 56/-3 1 56 -3
79 -19 5 3 79/-19 1 79 -19
42 -2 4 3 42/-2 1 42 -2
52 17 8 3 52/17 1 52 17
39 -13 8 2 39/-13 1 39 -13
41 -19 10 2 41/-19 1 41 -19
49 -26 5 4 49/-26 1 49 -26
44 4 9 6 44/4 1 44 4
55 -6 6 6 55/-6 1 55 -6
46 18 10 6 46/18 1 46 18
27 -13 5 3 27/-13 1 27 -13
37 -9 5 6 37/-9 1 37 -9
73 14 9 3 73/14 1 73 14
32 -6 7 2 32/-6 1 32 -6
30 13 8 4 30/13 1 30 13
41 3 6 5 41/3 1 41 3
60 3 4 6 60/3 1 60 3
48 0 8 2 48/0 1 48 0
45 15 8 4 45/15 1 45 15
57 17 4 2 57/17 1 57 17
44 18 9 4 44/18 1 44 18
43 -1 7 5 43/-1 1 43 -1
35 -10 6 3 35/-10 1 35 -10
48 -10 9 2 48/-10 1 48 -10
42 28 4 5 42/28 1 42 28
40 7 4 2 40/7 1 40 7
57 5 10 3 57/5 1 57 5
50 -17 5 3 50/-17 1 50 -17
60 -9 7 2 60/-9 1 60 -9
65 16 7 4 65/16 1 65 16
45 2 10 6 45/2 1 45 2
44 0 7 3 44/0 1 44 0
54 0 5 5 54/0 1 54 0
40 -1 7 2 40/-1 1 40 -1
35 9 5 6 35/9 1 35 9
60 -8 8 3 60/-8 1 60 -8
73 9 7 5 73/9 1 73 9
31 -2 8 2 31/-2 1 31 -2
50 28 4 4 50/28 1 50 28
44 6 4 6 44/6 1 44 6
29 4 9 2 29/4 1 29 4
42 29 7 3 42/29 1 42 29
38 26 6 4 38/26 1 38 26
25 -31 7 3 25/-31 1 25 -31
51 5 8 5 51/5 1 51 5
56 -14 10 5 56/-14 1 56 -14
45 -2 9 5 45/-2 1 45 -2
43 -14 7 3 43/-14 1 43 -14
32 12 7 5 32/12 1 32 12
34 -5 4 4 34/-5 1 34 -5
45 -5 8 2 45/-5 1 45 -5
37 -26 10 2 37/-26 1 37 -26
39 -5 5 4 39/-5 1 39 -5
50 13 9 2 50/13 1 50 13
42 15 6 6 42/15 1 42 15
45 -7 8 4 45/-7 1 45 -7
41 1 7 3 41/1 1 41 1
39 -1 5 4 39/-1 1 39 -1
55 8 10 3 55/8 1 55 8
46 -4 9 4 46/-4 1 46 -4
38 -16 9 4 38/-16 1 38 -16
46 14 9 6 46/14 1 46 14
36 3 4 2 36/3 1 36 3
47 0 4 3 47/0 1 47 0
-96 -86 5 2 -96/-86 1 -96 -86
-93 -107 10 2 -93/-107 1 -93 -107
-109 -110 9 5 -109/-110 1 -109 -110
-79 -92 6 3 -79/-92 1 -79 -92
-77 -94 6 5 -77/-94 1 -77 -94
-105 -98 7 2 -105/-98 1 -105 -98
-74 -91 5 4 -74/-91 1 -74 -91
-104 -114 6 2 -104/-114 1 -104 -114
-92 -102 5 3 -92/-102 1 -92 -102
-96 -81 4 5 -96/-81 1 -96 -81
-90 -101 8 4 -90/-101 1 -90 -101
-85 -104 10 5 -85/-104 1 -85 -104
-79 -99 7 2 -79/-99 1 -79 -99
-97 -100 4 4 -97/-100 1 -97 -100
-90 -96 6 5 -90/-96 1 -90 -96
-95 -108 4 4 -95/-108 1 -95 -108
-90 -106 8 5 -90/-106 1 -90 -106
-68 -88 5 6 -68/-88 1 -68 -88
-81 -108 7 3 -81/-108 1 -81 -108
-107 -95 8 6 -107/-95 1 -107 -95
-85 -103 8 4 -85/-103 1 -85 -103
-98 -105 5 3 -98/-105 1 -98 -105
-92 -97 10 2 -92/-97 1 -92 -97
-87 -96 6 3 -87/-96 1 -87 -96
-81 -111 8 4 -81/-111 1 -81 -111
-74 -102 4 3 -74/-102 1 -74 -102
-85 -102 10 5 -85/-102 1 -85 -102
-78 -96 6 6 -78/-96 1 -78 -96
-97 -108 7 6 -97/-108 1 -97 -108
-92 -115 4 3 -92/-115 1 -92 -115
-106 -78 4 5 -106/-78 1 -106 -78
-105 -77 9 6 -105/-77 1 -105 -77
-111 -89 4 4 -111/-89 1 -111 -89
-119 -97 4 6 -119/-97 1 -119 -97
-84 -71 5 6 -84/-71 1 -84 -71
-79 -101 6 2 -79/-101 1 -79 -101
-86 -83 6 3 -86/-83 1 -86 -83
-92 -79 5 4 -92/-79 1 -92 -79
-95 -102 9 5 -95/-102 1 -95 -102
-87 -89 5 6 -87/-89 1 -87 -89
-93 -89 5 5 -93/-89 1 -93 -89
-70 -103 5 3 -70/-103 1 -70 -103
-86 -73 8 5 -86/-73 1 -86 -73
-99 -99 6 3 -99/-99 1 -99 -99
-96 -100 10 4 -96/-100 1 -96 -100
-97 -97 10 6 -97/-97 1 -97 -97
-97 -104 6 5 -97/-104 1 -97 -104
-94 -123 7 4 -94/-123 1 -94 -123
-97 -84 9 2 -97/-84 1 -97 -84
-88 -89 7 4 -88/-89 1 -88 -89
-89 -106 4 2 -89/-106 1 -89 -106
-99 -107 10 5 -99/-107 1 -99 -107
-87 -123 9 3 -87/-123 1 -87 -123
-96 -75 8 6 -96/-75 1 -96 -75
-76 -88 8 4 -76/-88 1 -76 -88
-106 -81 9 4 -106/-81 1 -106 -81
-99 -89 8 4 -99/-89 1 -99 -89
-80 -104 4 4 -80/-104 1 -80 -104
-87 -95 7 3 -87/-95 1 -87 -95
-83 -106 4 3 -83/-106 1 -83 -106
-95 -106 4 3 -95/-106 1 -95 -106
-74 -110 10 6 -74/-110 1 -74 -110
-97 -87 10 5 -97/-87 1 -97 -87
-81 -79 10 2 -81/-79 1 -81 -79
-84 -115 8 6 -84/-115 1 -84 -115
-88 -100 8 5 -88/-100 1 -88 -100
-72 -99 4 3 -72/-99 1 -72 -99
-73 -60 9 4 -73/-60 1 -73 -60
-130 -99 7 2 -130/-99 1 -130 -99
-77 -106 8 4 -77/-106 1 -77 -106
-101 -93 7 5 -101/-93 1 -101 -93
-99 -102 5 4 -99/-102 1 -99 -102
-99 -123 9 6 -99/-123 1 -99 -123
-119 -95 6 3 -119/-95 1 -119 -95
-107 -116 5 2 -107/-116 1 -107 -116
-93 -90 6 6 -93/-90 1 -93 -90
-84 -97 5 2 -84/-97 1 -84 -97
-80 -81 7 2 -80/-81 1 -80 -81
-90 -65 4 6 -90/-65 1 -90 -65
-83 -119 9 4 -83/-119 1 -83 -119
-108 -120 10 6 -108/-120 1 -108 -120
-96 -94 6 3 -96/-94 1 -96 -94
-108 -103 10 2 -108/-103 1 -108 -103
-82 -98 5 2 -82/-98 1 -82 -98
-94 -95 6 6 -94/-95 1 -94 -95
-82 -74 5 4 -82/-74 1 -82 -74
-113 -114 9 2 -113/-114 1 -113 -114
-111 -98 4 3 -111/-98 1 -111 -98
-94 -104 10 4 -94/-104 1 -94 -104
-111 -80 4 5 -111/-80 1 -111 -80
-97 -120 4 5 -97/-120 1 -97 -120
-92 -107 6 6 -92/-107 1 -92 -107
-101 -113 6 3 -101/-113 1 -101 -113
-88 -82 5 2 -88/-82 1 -88 -82
-101 -94 5 2 -101/-94 1 -101 -94
-71 -92 6 2 -71/-92 1 -71 -92
-90 -81 8 5 -90/-81 1 -90 -81
-93 -110 10 2 -93/-110 1 -93 -110
-16 97 6 4 -16/97 1 -16 97
-9 78 10 5 -9/78 1 -9 78
-1 92 8 4 -1/92 1 -1 92
-22 106 5 4 -22/106 1 -22 106
-11 103 7 6 -11/103 1 -11 103
-10 110 4 3 -10/110 1 -10 110
-5 104 6 3 -5/104 1 -5 104
-20 91 7 3 -20/91 1 -20 91
-19 86 5 6 -19/86 1 -19 86
-5 97 7 4 -5/97 1 -5 97
-24 119 8 4 -24/119 1 -24 119
-13 86 6 6 -13/86 1 -13 86
-31 93 10 6 -31/93 1 -31 93
-2 121 5 3 -2/121 1 -2 121
-28 89 5 5 -28/89 1 -28 89
-9 105 6 5 -9/105 1 -9 105
5 105 10 6 5/105 1 5 105
-3 92 7 5 -3/92 1 -3 92
-10 111 6 6 -10/111 1 -10 111
-10 105 7 4 -10/105 1 -10 105
-37 107 4 4 -37/107 1 -37 107
-14 110 5 2 -14/110 1 -14 110
0 117 10 4 0/117 1 0 117
-36 118 4 2 -36/118 1 -36 118
-12 100 9 5 -12/100 1 -12 100
-3 97 9 3 -3/97 1 -3 97
-8 81 9 2 -8/81 1 -8 81
3 86 4 2 3/86 1 3 86
-25 100 9 4 -25/100 1 -25 100
6 86 6 5 6/86 1 6 86
1 93 8 6 1/93 1 1 93
-10 86 8 5 -10/86 1 -10 86
-5 100 8 3 -5/100 1 -5 100
2 89 5 5 2/89 1 2 89
-29 87 4 2 -29/87 1 -29 87
-31 94 8 4 -31/94 1 -31 94
-8 97 9 2 -8/97 1 -8 97
-10 100 7 5 -10/100 1 -10 100
-20 99 5 2 -20/99 1 -20 99
-6 94 7 2 -6/94 1 -6 94
-8 93 6 6 -8/93 1 -8 93
-26 101 4 4 -26/101 1 -26 101
0 84 7 3 0/84 1 0 84
-25 103 4 4 -25/103 1 -25 103
-12 86 10 4 -12/86 1 -12 86
-27 84 9 5 -27/84 1 -27 84
0 80 8 5 0/80 1 0 80
-23 85 5 3 -23/85 1 -23 85
4 86 7 3 4/86 1 4 86
-17 101 8 2 -17/101 1 -17 101
-17 100 10 6 -17/100 1 -17 100
-4 82 8 4 -4/82 1 -4 82
-21 98 4 6 -21/98 1 -21 98
-12 99 10 6 -12/99 1 -12 99
-19 94 6 2 -19/94 1 -19 94
5 104 9 3 5/104 1 5 104
-35 108 5 3 -35/108 1 -35 108
-17 93 4 4 -17/93 1 -17 93
-21 107 10 3 -21/107 1 -21 107
3 103 6 4 3/103 1 3 103
-19 101 8 6 -19/101 1 -19 101
-21 110 6 4 -21/110 1 -21 110
-38 72 5 5 -38/72 1 -38 72
-8 133 6 6 -8/133 1 -8 133
-10 109 9 4 -10/109 1 -10 109
7 92 9 2 7/92 1 7 92
-32 94 9 3 -32/94 1 -32 94
3 107 9 5 3/107 1 3 107
-2 78 5 3 -2/78 1 -2 78
-9 101 8 2 -9/101 1 -9 101
-26 80 7 2 -26/80 1 -26 80
-16 112 10 3 -16/112 1 -16 112
-12 96 9 6 -12/96 1 -12 96
-25 111 5 2 -25/111 1 -25 111
-19 102 9 5 -19/102 1 -19 102
-21 97 4 4 -21/97 1 -21 97
-20 90 9 4 -20/90 1 -20 90
3 75 7 2 3/75 1 3 75
3 67 10 4 3/67 1 3 67
-25 107 4 2 -25/107 1 -25 107
-37 96 4 5 -37/96 1 -37 96
-2 110 5 4 -2/110 1 -2 110
10 91 10 2 10/91 1 10 91
4 99 6 4 4/99 1 4 99
-28 111 10 3 -28/111 1 -28 111
-3 98 4 3 -3/98 1 -3 98
-18 106 6 6 -18/106 1 -18 106
-18 79 4 3 -18/79 1 -18 79
-13 89 7 6 -13/89 1 -13 89
9 124 5 6 9/124 1 9 124
-9 71 9 6 -9/71 1 -9 71
-15 126 5 2 -15/126 1 -15 126
-1 119 8 6 -1/119 1 -1 119
-7 111 4 5 -7/111 1 -7 111
-14 105 5 6 -14/105 1 -14 105
-22 104 4 5 -22/104 1 -22 104
9 96 4 6 9/96 1 9 96
-34 35 10 4 -34/35 1 -34 35
-14 43 7 3 -14/43 1 -14 43
-25 47 8 2 -25/47 1 -25 47
-4 36 5 2 -4/36 1 -4 36
-24 49 10 2 -24/49 1 -24 49
-27 34 5 2 -27/34 1 -27 34
-27 31 4 6 -27/31 1 -27 31
-9 13 6 4 -9/13 1 -9 13
-31 31 8 6 -31/31 1 -31 31
-1 25 6 6 -1/25 1 -1 25
-16 25 4 2 -16/25 1 -16 25
-13 42 4 4 -13/42 1 -13 42
-29 44 4 6 -29/44 1 -29 44
-30 33 8 5 -30/33 1 -30 33
-29 51 6 2 -29/51 1 -29 51
-23 32 6 2 -23/32 1 -23 32
-2 43 7 3 -2/43 1 -2 43
-9 31 4 3 -9/31 1 -9 31
-30 12 7 5 -30/12 1 -30 12
-35 24 6 2 -35/24 1 -35 24
-26 29 4 3 -26/29 1 -26 29
-19 22 6 3 -19/22 1 -19 22
-2 34 7 6 -2/34 1 -2 34
-22 32 4 3 -22/32 1 -22 32
-37 34 7 3 -37/34 1 -37 34
-27 38 4 3 -27/38 1 -27 38
-5 37 6 3 -5/37 1 -5 37
-14 28 10 5 -14/28 1 -14 28
-19 50 5 6 -19/50 1 -19 50
-20 40 7 5 -20/40 1 -20 40
-12 37 4 2 -12/37 1 -12 37
-52 36 6 3 -52/36 1 -52 36
-29 43 10 4 -29/43 1 -29 43
-16 39 10 6 -16/39 1 -16 39
-23 30 6 6 -23/30 1 -23 30
3 29 9 4 3/29 1 3 29
-7 19 8 2 -7/19 1 -7 19
-13 31 7 4 -13/31 1 -13 31
-3 21 4 6 -3/21 1 -3 21
-15 46 4 4 -15/46 1 -15 46
11 44 8 2 11/44 1 11 44
-13 38 5 5 -13/38 1 -13 38
0 51 7 2 0/51 1 0 51
-41 33 6 5 -41/33 1 -41 33
-16 35 9 4 -16/35 1 -16 35
-48 39 5 3 -48/39 1 -48 39
-15 28 8 4 -15/28 1 -15 28
-24 26 10 5 -24/26 1 -24 26
-8 38 8 2 -8/38 1 -8 38
-38 33 4 3 -38/33 1 -38 33
-48 37 10 3 -48/37 1 -48 37
-40 36 8 4 -40/36 1 -40 36
-20 49 8 2 -20/49 1 -20 49
0 12 5 4 0/12 1 0 12
-36 29 4 6 -36/29 1 -36 29
-26 35 8 6 -26/35 1 -26 35
-16 42 9 2 -16/42 1 -16 42
-21 44 10 3 -21/44 1 -21 44
-19 27 7 5 -19/27 1 -19 27
-30 49 5 5 -30/49 1 -30 49
-36 59 10 2 -36/59 1 -36 59
-21 45 9 4 -21/45 1 -21 45
-23 35 5 2 -23/35 1 -23 35
-30 42 6 2 -30/42 1 -30 42
-13 23 4 6 -13/23 1 -13 23
-12 38 4 5 -12/38 1 -12 38
-28 32 9 5 -28/32 1 -28 32
-25 46 5 3 -25/46 1 -25 46
-19 35 7 2 -19/35 1 -19 35
-43 31 5 6 -43/31 1 -43 31
-5 53 7 6 -5/53 1 -5 53
-45 31 4 5 -45/31 1 -45 31
-21 28 9 2 -21/28 1 -21 28
-41 35 10 3 -41/35 1 -41 35
-6 37 5 4 -6/37 1 -6 37
-11 43 10 4 -11/43 1 -11 43
2 49 9 4 2/49 1 2 49
-20 41 5 5 -20/41 1 -20 41
-16 22 9 4 -16/22 1 -16 22
-15 29 10 4 -15/29 1 -15 29
-39 24 4 5 -39/24 1 -39 24
-36 30 4 4 -36/30 1 -36 30
-19 15 6 6 -19/15 1 -19 15
-7 42 5 3 -7/42 1 -7 42
-33 36 6 6 -33/36 1 -33 36
-15 39 9 2 -15/39 1 -15 39
8 44 9 5 8/44 1 8 44
-19 42 8 6 -19/42 1 -19 42
-31 29 6 5 -31/29 1 -31 29
-19 26 5 6 -19/26 1 -19 26
-28 27 4 5 -28/27 1 -28 27
-13 34 4 3 -13/34 1 -13 34
-4 33 8 3 -4/33 1 -4 33
-9 24 9 6 -9/24 1 -9 24
-21 57 5 3 -21/57 1 -21 57
-14 20 4 4 -14/20 1 -14 20
-8 27 7 3 -8/27 1 -8 27
-64 8 6 6 -64/8 1 -64 8
-71 -11 4 2 -71/-11 1 -71 -11
-55 5 7 4 -55/5 1 -55 5
-57 12 8 4 -57/12 1 -57 12
-42 3 6 3 -42/3 1 -42 3
-43 -8 5 5 -43/-8 1 -43 -8
-53 6 8 2 -53/6 1 -53 6
-52 -18 7 2 -52/-18 1 -52 -18
-73 30 6 6 -73/30 1 -73 30
-50 6 8 5 -50/6 1 -50 6
-25 5 10 5 -25/5 1 -25 5
-58 3 9 3 -58/3 1 -58 3
-49 3 4 4 -49/3 1 -49 3
-64 4 9 6 -64/4 1 -64 4
-59 14 6 4 -59/14 1 -59 14
-53 0 8 5 -53/0 1 -53 0
-70 24 9 2 -70/24 1 -70 24
-50 1 8 5 -50/1 1 -50 1
-47 -1 6 2 -47/-1 1 -47 -1
-59 18 7 5 -59/18 1 -59 18
-35 -29 6 2 -35/-29 1 -35 -29
-49 -6 9 2 -49/-6 1 -49 -6
-53 5 6 6 -53/5 1 -53 5
-64 9 6 4 -64/9 1 -64 9
-41 -5 9 6 -41/-5 1 -41 -5
-63 -3 4 5 -63/-3 1 -63 -3
-58 14 6 4 -58/14 1 -58 14
-51 10 9 2 -51/10 1 -51 10
-56 -13 9 6 -56/-13 1 -56 -13
-64 3 10 6 -64/3 1 -64 3
-44 -1 6 5 -44/-1 1 -44 -1
-39 -1 5 4 -39/-1 1 -39 -1
-60 -7 9 4 -60/-7 1 -60 -7
-74 -3 9 4 -74/-3 1 -74 -3
-50 -18 4 4 -50/-18 1 -50 -18
-46 21 5 5 -46/21 1 -46 21
-60 13 4 5 -60/13 1 -60 13
-46 8 8 6 -46/8 1 -46 8
-63 17 5 6 -63/17 1 -63 17
-54 2 10 4 -54/2 1 -54 2
-57 -31 7 5 -57/-31 1 -57 -31
-49 38 10 5 -49/38 1 -49 38
-73 -10 7 6 -73/-10 1 -73 -10
-43 13 6 5 -43/13 1 -43 13
-45 0 10 3 -45/0 1 -45 0
-61 11 6 4 -61/11 1 -61 11
-55 -5 6 5 -55/-5 1 -55 -5
-37 -13 6 6 -37/-13 1 -37 -13
-38 13 4 4 -38/13 1 -38 13
-45 6 10 2 -45/6 1 -45 6
-54 -6 10 5 -54/-6 1 -54 -6
-49 -15 4 4 -49/-15 1 -49 -15
-19 -1 6 3 -19/-1 1 -19 -1
-79 -15 6 5 -79/-15 1 -79 -15
-56 -1 5 4 -56/-1 1 -56 -1
-51 -2 4 2 -51/-2 1 -51 -2
-58 22 5 6 -58/22 1 -58 22
-51 0 6 3 -51/0 1 -51 0
-57 -11 9 4 -57/-11 1 -57 -11
-47 -7 9 2 -47/-7 1 -47 -7
-57 21 7 6 -57/21 1 -57 21
-47 18 5 5 -47/18 1 -47 18
-55 14 6 4 -55/14 1 -55 14
-49 -4 4 6 -49/-4 1 -49 -4
-55 13 5 5 -55/13 1 -55 13
-81 21 5 4 -81/21 1 -81 21
-74 1 5 4 -74/1 1 -74 1
-72 23 10 3 -72/23 1 -72 23
-50 20 5 4 -50/20 1 -50 20
-79 -11 10 6 -79/-11 1 -79 -11
-46 -19 10 2 -46/-19 1 -46 -19
-77 -2 10 2 -77/-2 1 -77 -2
-52 8 4 6 -52/8 1 -52 8
-54 14 10 3 -54/14 1 -54 14
-56 3 6 5 -56/3 1 -56 3
-39 11 10 6 -39/11 1 -39 11
-58 0 8 3 -58/0 1 -58 0
-46 5 7 4 -46/5 1 -46 5
-60 6 10 2 -60/6 1 -60 6
-70 -18 5 3 -70/-18 1 -70 -18
-51 -16 5 2 -51/-16 1 -51 -16
-54 1 6 3 -54/1 1 -54 1
-59 -3 5 4 -59/-3 1 -59 -3
-63 -24 7 5 -63/-24 1 -63 -24
-37 20 8 5 -37/20 1 -37 20
-14 7 7 6 -14/7 1 -14 7
-46 0 9 5 -46/0 1 -46 0
-68 10 9 2 -68/10 1 -68 10
-47 9 9 5 -47/9 1 -47 9
-69 11 5 5 -69/11 1 -69 11
-61 -2 9 5 -61/-2 1 -61 -2
-43 5 9 6 -43/5 1 -43 5
-70 5 6 4 -70/5 1 -70 5
-36 7 4 2 -36/7 1 -36 7
-77 30 7 3 -77/30 1 -77 30
-54 -15 5 5 -54/-15 1 -54 -15
-59 -22 10 2 -59/-22 1 -59 -22
-40 -10 8 3 -40/-10 1 -40 -10
-46 -12 10 3 -46/-12 1 -46 -12
84 -36 9 6 84/-36 1 84 -36
90 -51 8 4 90/-51 1 90 -51
86 -35 8 4 86/-35 1 86 -35
98 -41 7 3 98/-41 1 98 -41
96 -62 4 3 96/-62 1 96 -62
72 -51 7 4 72/-51 1 72 -51
73 -32 7 3 73/-32 1 73 -32
110 -28 4 5 110/-28 1 110 -28
71 -49 6 6 71/-49 1 71 -49
97 -28 5 2 97/-28 1 97 -28
74 -25 6 5 74/-25 1 74 -25
76 -37 10 2 76/-37 1 76 -37
83 -56 5 6 83/-56 1 83 -56
83 -24 6 2 83/-24 1 83 -24
88 -39 7 2 88/-39 1 88 -39
96 -32 4 3 96/-32 1 96 -32
102 -13 9 5 102/-13 1 102 -13
80 -29 8 4 80/-29 1 80 -29
94 -43 7 2 94/-43 1 94 -43
77 -20 10 2 77/-20 1 77 -20
90 -31 4 5 90/-31 1 90 -31
98 -29 9 6 98/-29 1 98 -29
90 -27 7 2 90/-27 1 90 -27
85 -35 5 4 85/-35 1 85 -35
98 -54 6 5 98/-54 1 98 -54
93 -31 4 6 93/-31 1 93 -31
101 -15 8 4 101/-15 1 101 -15
87 -33 6 3 87/-33 1 87 -33
93 -44 4 6 93/-44 1 93 -44
105 -26 8 2 105/-26 1 105 -26
99 -35 10 5 99/-35 1 99 -35
92 -41 9 4 92/-41 1 92 -41
113 -30 7 3 113/-30 1 113 -30
101 -28 7 2 101/-28 1 101 -28
95 -28 10 6 95/-28 1 95 -28
92 -30 6 3 92/-30 1 92 -30
99 -27 10 6 99/-27 1 99 -27
97 -33 5 4 97/-33 1 97 -33
81 -31 6 4 81/-31 1 81 -31
85 -23 10 5 85/-23 1 85 -23
94 -47 4 4 94/-47 1 94 -47
105 -37 10 6 105/-37 1 105 -37
85 -34 7 6 85/-34 1 85 -34
83 -23 8 3 83/-23 1 83 -23
82 -40 9 4 82/-40 1 82 -40
81 -34 4 5 81/-34 1 81 -34
105 -50 6 2 105/-50 1 105 -50
109 -46 9 6 109/-46 1 109 -46
85 -27 8 5 85/-27 1 85 -27
95 -49 8 6 95/-49 1 95 -49
73 -67 10 5 73/-67 1 73 -67
107 -17 5 5 107/-17 1 107 -17
95 -35 7 4 95/-35 1 95 -35
118 -25 10 3 118/-25 1 118 -25
90 -41 5 5 90/-41 1 90 -41
92 -34 6 5 92/-34 1 92 -34
108 -36 8 5 108/-36 1 108 -36
