2392
-42 101 4 3 -42/101 1 -42 101
-28 69 2 2 -28/69 1 -28 69
-38 85 5 2 -38/85 1 -38 85
-57 74 5 1 -57/74 1 -57 74
-25 80 2 3 -25/80 1 -25 80
-41 86 3 1 -41/86 1 -41 86
-35 71 2 2 -35/71 1 -35 71
-28 73 5 1 -28/73 1 -28 73
-24 73 2 3 -24/73 1 -24 73
-54 89 5 1 -54/89 1 -54 89
-37 59 5 1 -37/59 1 -37 59
-28 105 6 3 -28/105 1 -28 105
-41 92 3 3 -41/92 1 -41 92
-57 82 6 2 -57/82 1 -57 82
-35 81 5 2 -35/81 1 -35 81
-62 92 6 2 -62/92 1 -62 92
-52 99 3 1 -52/99 1 -52 99
-47 85 3 1 -47/85 1 -47 85
-37 85 4 3 -37/85 1 -37 85
-23 77 6 2 -23/77 1 -23 77
-32 77 6 1 -32/77 1 -32 77
-37 92 5 3 -37/92 1 -37 92
-45 92 2 1 -45/92 1 -45 92
-29 102 4 1 -29/102 1 -29 102
-41 73 3 1 -41/73 1 -41 73
-28 61 3 1 -28/61 1 -28 61
-54 93 3 3 -54/93 1 -54 93
-27 87 4 3 -27/87 1 -27 87
-52 79 3 2 -52/79 1 -52 79
-47 95 6 1 -47/95 1 -47 95
-41 102 6 1 -41/102 1 -41 102
-40 92 6 1 -40/92 1 -40 92
-73 72 4 3 -73/72 1 -73 72
-35 89 6 1 -35/89 1 -35 89
-42 73 5 3 -42/73 1 -42 73
-29 119 2 2 -29/119 1 -29 119
-44 72 3 1 -44/72 1 -44 72
-40 98 6 1 -40/98 1 -40 98
-34 112 2 1 -34/112 1 -34 112
-45 93 4 1 -45/93 1 -45 93
-30 67 6 2 -30/67 1 -30 67
-25 78 5 2 -25/78 1 -25 78
-56 102 3 3 -56/102 1 -56 102
-23 100 6 2 -23/100 1 -23 100
-14 99 6 1 -14/99 1 -14 99
-24 89 3 2 -24/89 1 -24 89
3 -51 2 1 3/-51 1 3 -51
14 -72 5 3 14/-72 1 14 -72
8 -69 2 3 8/-69 1 8 -69
13 -68 2 3 13/-68 1 13 -68
-2 -65 6 2 -2/-65 1 -2 -65
0 -75 6 3 0/-75 1 0 -75
10 -54 3 2 10/-54 1 10 -54
18 -58 3 1 18/-58 1 18 -58
10 -77 6 2 10/-77 1 10 -77
7 -70 6 1 7/-70 1 7 -70
10 -79 6 2 10/-79 1 10 -79
13 -72 6 2 13/-72 1 13 -72
-7 -84 4 1 -7/-84 1 -7 -84
-10 -65 6 2 -10/-65 1 -10 -65
7 -85 4 1 7/-85 1 7 -85
12 -71 6 2 12/-71 1 12 -71
9 -68 3 1 9/-68 1 9 -68
-17 -79 3 1 -17/-79 1 -17 -79
9 -54 3 2 9/-54 1 9 -54
0 -64 3 3 0/-64 1 0 -64
11 -89 2 1 11/-89 1 11 -89
7 -65 3 3 7/-65 1 7 -65
14 -68 4 3 14/-68 1 14 -68
-5 -78 6 1 -5/-78 1 -5 -78
36 -78 6 3 36/-78 1 36 -78
-8 -77 4 2 -8/-77 1 -8 -77
6 -79 5 1 6/-79 1 6 -79
3 -92 6 1 3/-92 1 3 -92
8 -74 2 3 8/-74 1 8 -74
5 -78 5 1 5/-78 1 5 -78
-4 -82 3 3 -4/-82 1 -4 -82
-1 -83 5 1 -1/-83 1 -1 -83
0 -61 4 3 0/-61 1 0 -61
-9 -102 5 3 -9/-102 1 -9 -102
31 -87 2 3 31/-87 1 31 -87
11 -60 2 1 11/-60 1 11 -60
16 -68 5 2 16/-68 1 16 -68
13 -60 6 3 13/-60 1 13 -60
12 -72 4 1 12/-72 1 12 -72
13 -88 4 1 13/-88 1 13 -88
16 -89 6 3 16/-89 1 16 -89
-5 -74 2 1 -5/-74 1 -5 -74
20 -84 6 3 20/-84 1 20 -84
17 -71 4 2 17/-71 1 17 -71
10 -65 3 1 10/-65 1 10 -65
8 -93 2 1 8/-93 1 8 -93
5 -65 6 2 5/-65 1 5 -65
-17 -78 3 3 -17/-78 1 -17 -78
0 -62 2 3 0/-62 1 0 -62
2 -88 3 1 2/-88 1 2 -88
-66 -83 6 1 -66/-83 1 -66 -83
-57 -78 4 1 -57/-78 1 -57 -78
-42 -49 4 2 -42/-49 1 -42 -49
-55 -74 2 1 -55/-74 1 -55 -74
-64 -60 2 2 -64/-60 1 -64 -60
-53 -74 4 2 -53/-74 1 -53 -74
-57 -69 2 2 -57/-69 1 -57 -69
-60 -65 2 2 -60/-65 1 -60 -65
-58 -77 2 2 -58/-77 1 -58 -77
-43 -64 5 3 -43/-64 1 -43 -64
-67 -78 2 1 -67/-78 1 -67 -78
-57 -50 2 3 -57/-50 1 -57 -50
-66 -67 5 2 -66/-67 1 -66 -67
-53 -79 3 3 -53/-79 1 -53 -79
-51 -68 2 1 -51/-68 1 -51 -68
-41 -43 3 2 -41/-43 1 -41 -43
-56 -77 4 3 -56/-77 1 -56 -77
-49 -59 4 1 -49/-59 1 -49 -59
-70 -69 3 1 -70/-69 1 -70 -69
-72 -58 6 2 -72/-58 1 -72 -58
-46 -81 4 1 -46/-81 1 -46 -81
-47 -63 4 3 -47/-63 1 -47 -63
-50 -84 3 1 -50/-84 1 -50 -84
-48 -80 6 3 -48/-80 1 -48 -80
-59 -60 2 2 -59/-60 1 -59 -60
-60 -63 2 1 -60/-63 1 -60 -63
-49 -57 4 3 -49/-57 1 -49 -57
-69 -78 2 3 -69/-78 1 -69 -78
-35 -86 2 1 -35/-86 1 -35 -86
-44 -76 5 3 -44/-76 1 -44 -76
-39 -58 5 1 -39/-58 1 -39 -58
-48 -76 4 2 -48/-76 1 -48 -76
-39 -60 2 2 -39/-60 1 -39 -60
-39 -71 2 2 -39/-71 1 -39 -71
-54 -64 2 1 -54/-64 1 -54 -64
-77 -65 2 3 -77/-65 1 -77 -65
-52 -72 2 1 -52/-72 1 -52 -72
-47 -54 4 2 -47/-54 1 -47 -54
-65 -75 3 2 -65/-75 1 -65 -75
-60 -95 6 3 -60/-95 1 -60 -95
-48 -57 2 2 -48/-57 1 -48 -57
-48 -54 3 3 -48/-54 1 -48 -54
-53 -69 2 1 -53/-69 1 -53 -69
-61 -54 3 2 -61/-54 1 -61 -54
-54 -55 3 2 -54/-55 1 -54 -55
-38 -72 6 1 -38/-72 1 -38 -72
-56 -54 6 1 -56/-54 1 -56 -54
-53 -60 2 2 -53/-60 1 -53 -60
-44 -55 2 1 -44/-55 1 -44 -55
-41 -70 6 2 -41/-70 1 -41 -70
15 -27 4 2 15/-27 1 15 -27
15 -2 6 3 15/-2 1 15 -2
1 -9 6 1 1/-9 1 1 -9
16 -10 6 1 16/-10 1 16 -10
23 -3 6 3 23/-3 1 23 -3
15 -22 5 1 15/-22 1 15 -22
19 -33 3 1 19/-33 1 19 -33
13 -7 3 3 13/-7 1 13 -7
35 -13 5 3 35/-13 1 35 -13
19 -19 2 1 19/-19 1 19 -19
6 -2 5 3 6/-2 1 6 -2
28 -33 2 2 28/-33 1 28 -33
28 -7 4 1 28/-7 1 28 -7
20 -9 2 1 20/-9 1 20 -9
23 -28 6 1 23/-28 1 23 -28
-26 -34 2 1 -26/-34 1 -26 -34
32 -23 6 2 32/-23 1 32 -23
29 -29 4 2 29/-29 1 29 -29
45 -32 5 1 45/-32 1 45 -32
15 -7 6 2 15/-7 1 15 -7
25 -30 2 3 25/-30 1 25 -30
15 -14 4 2 15/-14 1 15 -14
-3 -4 4 1 -3/-4 1 -3 -4
0 -24 2 1 0/-24 1 0 -24
28 -51 2 3 28/-51 1 28 -51
27 -12 5 2 27/-12 1 27 -12
10 -22 6 1 10/-22 1 10 -22
31 -13 3 1 31/-13 1 31 -13
2 -26 6 1 2/-26 1 2 -26
12 -20 4 1 12/-20 1 12 -20
7 -17 6 3 7/-17 1 7 -17
15 -5 5 2 15/-5 1 15 -5
22 -26 5 3 22/-26 1 22 -26
12 -14 3 3 12/-14 1 12 -14
4 7 4 2 4/7 1 4 7
11 -8 2 3 11/-8 1 11 -8
14 -4 4 1 14/-4 1 14 -4
14 -29 6 3 14/-29 1 14 -29
15 -21 5 1 15/-21 1 15 -21
8 -29 6 2 8/-29 1 8 -29
10 -10 5 2 10/-10 1 10 -10
23 -29 3 2 23/-29 1 23 -29
19 -18 4 3 19/-18 1 19 -18
33 -34 4 1 33/-34 1 33 -34
11 0 6 3 11/0 1 11 0
14 0 3 2 14/0 1 14 0
34 4 2 1 34/4 1 34 4
16 -9 2 3 16/-9 1 16 -9
5 -28 5 1 5/-28 1 5 -28
-4 -19 5 1 -4/-19 1 -4 -19
-24 -38 2 1 -24/-38 1 -24 -38
-31 -50 3 2 -31/-50 1 -31 -50
-57 -21 4 2 -57/-21 1 -57 -21
-29 -40 5 2 -29/-40 1 -29 -40
-32 -30 5 3 -32/-30 1 -32 -30
-11 -36 5 2 -11/-36 1 -11 -36
-38 -11 3 3 -38/-11 1 -38 -11
-36 -32 3 1 -36/-32 1 -36 -32
-49 -8 6 2 -49/-8 1 -49 -8
-35 -36 4 2 -35/-36 1 -35 -36
-33 -64 3 3 -33/-64 1 -33 -64
-40 -17 5 1 -40/-17 1 -40 -17
-19 -46 4 1 -19/-46 1 -19 -46
-31 -10 6 3 -31/-10 1 -31 -10
-10 -36 6 2 -10/-36 1 -10 -36
-23 -37 6 1 -23/-37 1 -23 -37
-7 -33 6 1 -7/-33 1 -7 -33
-19 -31 6 2 -19/-31 1 -19 -31
-31 -38 2 3 -31/-38 1 -31 -38
-18 -21 3 2 -18/-21 1 -18 -21
-31 -41 5 2 -31/-41 1 -31 -41
-39 -39 5 2 -39/-39 1 -39 -39
-42 -30 3 2 -42/-30 1 -42 -30
-42 -36 2 2 -42/-36 1 -42 -36
-29 -32 2 1 -29/-32 1 -29 -32
-26 -40 5 2 -26/-40 1 -26 -40
-44 -45 2 2 -44/-45 1 -44 -45
-27 -32 3 2 -27/-32 1 -27 -32
-29 -47 4 3 -29/-47 1 -29 -47
-39 -43 4 3 -39/-43 1 -39 -43
-36 -33 2 3 -36/-33 1 -36 -33
-23 -39 2 3 -23/-39 1 -23 -39
-28 -26 4 2 -28/-26 1 -28 -26
-13 -32 2 2 -13/-32 1 -13 -32
-37 -48 6 3 -37/-48 1 -37 -48
-24 -32 5 3 -24/-32 1 -24 -32
-39 -50 2 1 -39/-50 1 -39 -50
-39 -25 2 3 -39/-25 1 -39 -25
-42 -54 6 1 -42/-54 1 -42 -54
-15 -24 5 1 -15/-24 1 -15 -24
-33 -46 3 3 -33/-46 1 -33 -46
-22 -51 3 3 -22/-51 1 -22 -51
-30 -43 4 1 -30/-43 1 -30 -43
-23 -49 2 2 -23/-49 1 -23 -49
-16 -20 5 1 -16/-20 1 -16 -20
-29 -19 6 3 -29/-19 1 -29 -19
-18 -22 3 1 -18/-22 1 -18 -22
-34 -40 2 2 -34/-40 1 -34 -40
-47 -42 4 1 -47/-42 1 -47 -42
-72 -40 2 2 -72/-40 1 -72 -40
-88 -42 5 1 -88/-42 1 -88 -42
-112 -46 3 1 -112/-46 1 -112 -46
-79 -43 2 2 -79/-43 1 -79 -43
-87 -45 2 3 -87/-45 1 -87 -45
-86 -41 6 2 -86/-41 1 -86 -41
-98 -29 5 2 -98/-29 1 -98 -29
-109 -39 4 1 -109/-39 1 -109 -39
-78 -36 3 3 -78/-36 1 -78 -36
-67 -41 2 2 -67/-41 1 -67 -41
-97 -52 2 1 -97/-52 1 -97 -52
-101 -51 6 3 -101/-51 1 -101 -51
-100 -45 4 1 -100/-45 1 -100 -45
-108 -38 5 1 -108/-38 1 -108 -38
-114 -48 3 2 -114/-48 1 -114 -48
-86 -47 4 3 -86/-47 1 -86 -47
-75 -33 6 1 -75/-33 1 -75 -33
-110 -56 6 3 -110/-56 1 -110 -56
-115 -49 6 3 -115/-49 1 -115 -49
-105 -17 3 1 -105/-17 1 -105 -17
-107 -25 4 1 -107/-25 1 -107 -25
-91 -45 2 2 -91/-45 1 -91 -45
-81 -45 6 3 -81/-45 1 -81 -45
-98 -33 5 3 -98/-33 1 -98 -33
-83 -27 3 3 -83/-27 1 -83 -27
-111 -48 6 3 -111/-48 1 -111 -48
-114 -31 6 3 -114/-31 1 -114 -31
-93 -47 2 3 -93/-47 1 -93 -47
-91 -55 5 2 -91/-55 1 -91 -55
-90 -50 2 1 -90/-50 1 -90 -50
-100 -47 4 1 -100/-47 1 -100 -47
-82 -31 3 2 -82/-31 1 -82 -31
-80 -35 5 1 -80/-35 1 -80 -35
-88 -57 3 2 -88/-57 1 -88 -57
-81 -44 4 3 -81/-44 1 -81 -44
-95 -31 2 1 -95/-31 1 -95 -31
-82 -42 2 1 -82/-42 1 -82 -42
-87 -56 6 3 -87/-56 1 -87 -56
-92 -28 5 3 -92/-28 1 -92 -28
-103 -32 4 1 -103/-32 1 -103 -32
-96 -51 3 2 -96/-51 1 -96 -51
-98 -19 4 1 -98/-19 1 -98 -19
-92 -24 5 1 -92/-24 1 -92 -24
-101 -30 6 3 -101/-30 1 -101 -30
-84 -33 5 1 -84/-33 1 -84 -33
-123 -33 4 2 -123/-33 1 -123 -33
-93 -50 6 2 -93/-50 1 -93 -50
-78 -39 3 1 -78/-39 1 -78 -39
-80 -52 4 2 -80/-52 1 -80 -52
79 -32 4 3 79/-32 1 79 -32
66 -37 5 1 66/-37 1 66 -37
65 -42 6 2 65/-42 1 65 -42
82 -44 6 1 82/-44 1 82 -44
82 -46 5 3 82/-46 1 82 -46
80 -22 2 1 80/-22 1 80 -22
79 -36 6 2 79/-36 1 79 -36
87 -19 3 1 87/-19 1 87 -19
63 -52 4 2 63/-52 1 63 -52
72 -18 5 1 72/-18 1 72 -18
77 -33 6 1 77/-33 1 77 -33
104 -41 2 2 104/-41 1 104 -41
57 -29 6 2 57/-29 1 57 -29
81 -32 4 2 81/-32 1 81 -32
91 -26 3 1 91/-26 1 91 -26
87 -50 2 2 87/-50 1 87 -50
62 -54 3 3 62/-54 1 62 -54
71 -55 2 1 71/-55 1 71 -55
67 -37 2 1 67/-37 1 67 -37
65 -28 6 3 65/-28 1 65 -28
59 -18 6 1 59/-18 1 59 -18
84 -33 2 3 84/-33 1 84 -33
53 -35 6 1 53/-35 1 53 -35
95 -55 4 3 95/-55 1 95 -55
72 -34 3 1 72/-34 1 72 -34
82 -42 4 2 82/-42 1 82 -42
89 -16 5 3 89/-16 1 89 -16
70 -42 5 2 70/-42 1 70 -42
72 -28 3 2 72/-28 1 72 -28
60 -23 2 2 60/-23 1 60 -23
88 -40 2 3 88/-40 1 88 -40
70 -35 3 1 70/-35 1 70 -35
75 -61 2 1 75/-61 1 75 -61
72 -41 3 1 72/-41 1 72 -41
60 -35 3 2 60/-35 1 60 -35
89 -38 3 2 89/-38 1 89 -38
78 -24 6 2 78/-24 1 78 -24
74 -32 4 3 74/-32 1 74 -32
81 -34 5 1 81/-34 1 81 -34
70 -7 4 1 70/-7 1 70 -7
110 -46 4 2 110/-46 1 110 -46
80 -41 5 2 80/-41 1 80 -41
84 -38 3 3 84/-38 1 84 -38
56 -8 4 3 56/-8 1 56 -8
83 -41 3 1 83/-41 1 83 -41
85 -31 6 3 85/-31 1 85 -31
72 -30 5 3 72/-30 1 72 -30
84 -63 6 2 84/-63 1 84 -63
68 -24 2 3 68/-24 1 68 -24
81 -41 4 1 81/-41 1 81 -41
-25 -3 4 2 -25/-3 1 -25 -3
11 -13 3 1 11/-13 1 11 -13
-15 -8 6 1 -15/-8 1 -15 -8
-29 -9 6 2 -29/-9 1 -29 -9
-4 -10 2 2 -4/-10 1 -4 -10
13 0 5 3 13/0 1 13 0
-12 18 3 2 -12/18 1 -12 18
-11 -19 2 2 -11/-19 1 -11 -19
-16 0 2 2 -16/0 1 -16 0
-15 0 2 3 -15/0 1 -15 0
0 0 5 2 0/0 1 0 0
-18 0 4 2 -18/0 1 -18 0
-1 -11 5 2 -1/-11 1 -1 -11
5 7 3 2 5/7 1 5 7
12 1 3 1 12/1 1 12 1
-1 -8 6 3 -1/-8 1 -1 -8
-11 -15 2 2 -11/-15 1 -11 -15
-7 -1 4 1 -7/-1 1 -7 -1
-14 -14 5 3 -14/-14 1 -14 -14
-14 -4 2 2 -14/-4 1 -14 -4
-30 -29 2 1 -30/-29 1 -30 -29
-30 -5 4 2 -30/-5 1 -30 -5
-12 11 4 1 -12/11 1 -12 11
6 -1 4 1 6/-1 1 6 -1
-17 3 2 2 -17/3 1 -17 3
-5 -5 4 1 -5/-5 1 -5 -5
-3 -12 3 1 -3/-12 1 -3 -12
-9 0 4 3 -9/0 1 -9 0
-20 -32 3 3 -20/-32 1 -20 -32
-27 -2 3 1 -27/-2 1 -27 -2
-3 -5 3 1 -3/-5 1 -3 -5
10 0 5 3 10/0 1 10 0
-5 -22 5 3 -5/-22 1 -5 -22
-20 34 5 3 -20/34 1 -20 34
-10 -15 5 2 -10/-15 1 -10 -15
-4 -30 3 1 -4/-30 1 -4 -30
-25 -16 6 3 -25/-16 1 -25 -16
-15 -7 3 2 -15/-7 1 -15 -7
-7 -29 3 1 -7/-29 1 -7 -29
-8 -8 2 1 -8/-8 1 -8 -8
-35 10 3 3 -35/10 1 -35 10
-18 -19 3 3 -18/-19 1 -18 -19
-7 -6 4 2 -7/-6 1 -7 -6
-18 15 6 2 -18/15 1 -18 15
1 -1 3 1 1/-1 1 1 -1
-9 -12 3 2 -9/-12 1 -9 -12
-18 -5 4 3 -18/-5 1 -18 -5
39 47 6 3 39/47 1 39 47
42 37 3 3 42/37 1 42 37
27 13 4 3 27/13 1 27 13
66 41 2 3 66/41 1 66 41
46 41 2 3 46/41 1 46 41
54 9 5 2 54/9 1 54 9
35 32 5 3 35/32 1 35 32
24 12 3 1 24/12 1 24 12
34 35 3 3 34/35 1 34 35
49 28 4 3 49/28 1 49 28
45 45 3 3 45/45 1 45 45
38 31 2 2 38/31 1 38 31
28 34 3 3 28/34 1 28 34
26 19 4 3 26/19 1 26 19
49 32 4 3 49/32 1 49 32
41 42 4 2 41/42 1 41 42
52 41 6 1 52/41 1 52 41
51 19 6 3 51/19 1 51 19
19 26 2 3 19/26 1 19 26
35 22 3 2 35/22 1 35 22
40 50 6 3 40/50 1 40 50
50 27 4 1 50/27 1 50 27
49 16 2 1 49/16 1 49 16
31 37 2 2 31/37 1 31 37
41 30 4 3 41/30 1 41 30
47 58 5 2 47/58 1 47 58
48 40 5 1 48/40 1 48 40
43 25 2 2 43/25 1 43 25
39 38 5 2 39/38 1 39 38
33 26 3 2 33/26 1 33 26
46 52 4 1 46/52 1 46 52
39 15 6 2 39/15 1 39 15
52 23 6 3 52/23 1 52 23
35 15 2 2 35/15 1 35 15
42 10 6 2 42/10 1 42 10
45 17 3 3 45/17 1 45 17
22 49 4 3 22/49 1 22 49
35 0 4 3 35/0 1 35 0
31 22 6 1 31/22 1 31 22
63 30 3 3 63/30 1 63 30
26 43 6 2 26/43 1 26 43
47 36 4 3 47/36 1 47 36
40 33 2 2 40/33 1 40 33
26 11 4 2 26/11 1 26 11
45 2 6 2 45/2 1 45 2
48 35 6 1 48/35 1 48 35
25 5 5 1 25/5 1 25 5
16 67 2 2 16/67 1 16 67
31 34 2 1 31/34 1 31 34
20 14 6 2 20/14 1 20 14
79 -75 5 2 79/-75 1 79 -75
64 -76 4 2 64/-76 1 64 -76
87 -95 4 2 87/-95 1 87 -95
65 -104 6 2 65/-104 1 65 -104
78 -67 6 2 78/-67 1 78 -67
96 -90 4 3 96/-90 1 96 -90
81 -83 5 1 81/-83 1 81 -83
81 -72 2 3 81/-72 1 81 -72
55 -95 6 3 55/-95 1 55 -95
90 -93 5 1 90/-93 1 90 -93
65 -65 2 1 65/-65 1 65 -65
68 -95 2 1 68/-95 1 68 -95
109 -105 3 2 109/-105 1 109 -105
73 -73 3 2 73/-73 1 73 -73
82 -70 5 3 82/-70 1 82 -70
86 -81 4 1 86/-81 1 86 -81
77 -70 2 1 77/-70 1 77 -70
84 -71 3 1 84/-71 1 84 -71
71 -108 6 3 71/-108 1 71 -108
78 -97 5 3 78/-97 1 78 -97
77 -93 5 1 77/-93 1 77 -93
94 -68 6 1 94/-68 1 94 -68
80 -66 6 3 80/-66 1 80 -66
84 -98 6 3 84/-98 1 84 -98
66 -89 5 3 66/-89 1 66 -89
74 -63 3 3 74/-63 1 74 -63
96 -62 5 1 96/-62 1 96 -62
67 -74 4 1 67/-74 1 67 -74
93 -83 6 1 93/-83 1 93 -83
77 -106 4 2 77/-106 1 77 -106
76 -70 5 2 76/-70 1 76 -70
88 -95 2 1 88/-95 1 88 -95
58 -64 2 2 58/-64 1 58 -64
93 -78 3 3 93/-78 1 93 -78
86 -85 6 3 86/-85 1 86 -85
73 -76 4 2 73/-76 1 73 -76
57 -67 5 3 57/-67 1 57 -67
62 -66 5 2 62/-66 1 62 -66
74 -76 3 3 74/-76 1 74 -76
65 -88 2 1 65/-88 1 65 -88
84 -83 4 1 84/-83 1 84 -83
82 -67 5 1 82/-67 1 82 -67
88 -73 2 3 88/-73 1 88 -73
61 -89 6 3 61/-89 1 61 -89
72 -82 3 3 72/-82 1 72 -82
82 -78 6 2 82/-78 1 82 -78
84 -73 5 1 84/-73 1 84 -73
96 -80 2 1 96/-80 1 96 -80
-21 -91 2 3 -21/-91 1 -21 -91
-5 -84 6 2 -5/-84 1 -5 -84
-15 -81 2 1 -15/-81 1 -15 -81
18 -76 5 3 18/-76 1 18 -76
-8 -75 6 3 -8/-75 1 -8 -75
2 -72 4 1 2/-72 1 2 -72
-25 -92 3 2 -25/-92 1 -25 -92
4 -81 3 1 4/-81 1 4 -81
8 -101 5 1 8/-101 1 8 -101
5 -80 4 1 5/-80 1 5 -80
4 -62 6 1 4/-62 1 4 -62
-17 -75 2 1 -17/-75 1 -17 -75
-14 -80 6 1 -14/-80 1 -14 -80
-11 -74 6 1 -11/-74 1 -11 -74
-4 -62 6 3 -4/-62 1 -4 -62
5 -76 3 1 5/-76 1 5 -76
-6 -88 5 3 -6/-88 1 -6 -88
-22 -75 3 2 -22/-75 1 -22 -75
-5 -83 2 3 -5/-83 1 -5 -83
-15 -89 4 1 -15/-89 1 -15 -89
-1 -96 3 3 -1/-96 1 -1 -96
-14 -74 4 2 -14/-74 1 -14 -74
-10 -75 4 2 -10/-75 1 -10 -75
12 -87 4 3 12/-87 1 12 -87
11 -65 5 3 11/-65 1 11 -65
-29 -98 5 1 -29/-98 1 -29 -98
-3 -94 6 1 -3/-94 1 -3 -94
-3 -101 6 1 -3/-101 1 -3 -101
0 -110 6 2 0/-110 1 0 -110
-11 -72 3 1 -11/-72 1 -11 -72
15 -101 4 2 15/-101 1 15 -101
8 -105 3 3 8/-105 1 8 -105
15 -108 3 1 15/-108 1 15 -108
-6 -87 4 1 -6/-87 1 -6 -87
-6 -71 5 1 -6/-71 1 -6 -71
-7 -93 2 3 -7/-93 1 -7 -93
-10 -112 4 3 -10/-112 1 -10 -112
-25 -64 2 2 -25/-64 1 -25 -64
-19 -70 4 1 -19/-70 1 -19 -70
-4 -88 2 1 -4/-88 1 -4 -88
-2 -86 3 2 -2/-86 1 -2 -86
-8 -97 3 3 -8/-97 1 -8 -97
-17 -76 2 1 -17/-76 1 -17 -76
-5 -101 4 3 -5/-101 1 -5 -101
10 -84 6 1 10/-84 1 10 -84
0 -79 5 2 0/-79 1 0 -79
9 -82 5 2 9/-82 1 9 -82
-16 -85 3 3 -16/-85 1 -16 -85
1 -97 4 1 1/-97 1 1 -97
76 -39 3 3 76/-39 1 76 -39
93 -25 6 2 93/-25 1 93 -25
90 -50 3 3 90/-50 1 90 -50
98 -72 4 1 98/-72 1 98 -72
67 -64 3 2 67/-64 1 67 -64
105 -68 6 3 105/-68 1 105 -68
98 -41 2 2 98/-41 1 98 -41
87 -38 6 2 87/-38 1 87 -38
94 -42 5 1 94/-42 1 94 -42
90 -23 2 3 90/-23 1 90 -23
86 -59 3 2 86/-59 1 86 -59
87 -33 6 2 87/-33 1 87 -33
95 -52 6 1 95/-52 1 95 -52
75 -36 2 1 75/-36 1 75 -36
68 -38 6 3 68/-38 1 68 -38
72 -31 4 2 72/-31 1 72 -31
85 -65 2 1 85/-65 1 85 -65
78 -57 3 2 78/-57 1 78 -57
97 -45 5 1 97/-45 1 97 -45
80 -43 4 3 80/-43 1 80 -43
106 -53 6 3 106/-53 1 106 -53
94 -38 2 3 94/-38 1 94 -38
77 -56 2 1 77/-56 1 77 -56
86 -65 4 3 86/-65 1 86 -65
101 -54 5 2 101/-54 1 101 -54
95 -45 4 1 95/-45 1 95 -45
76 -34 5 3 76/-34 1 76 -34
104 -47 3 2 104/-47 1 104 -47
93 -50 2 2 93/-50 1 93 -50
92 -43 3 1 92/-43 1 92 -43
76 -54 6 1 76/-54 1 76 -54
87 -49 6 3 87/-49 1 87 -49
101 -44 2 2 101/-44 1 101 -44
75 -40 6 1 75/-40 1 75 -40
84 -27 4 1 84/-27 1 84 -27
84 -35 2 2 84/-35 1 84 -35
114 -58 3 1 114/-58 1 114 -58
108 -46 3 3 108/-46 1 108 -46
87 -53 3 3 87/-53 1 87 -53
95 -42 5 2 95/-42 1 95 -42
68 -58 3 2 68/-58 1 68 -58
83 -61 5 2 83/-61 1 83 -61
76 -50 2 1 76/-50 1 76 -50
101 -43 3 2 101/-43 1 101 -43
92 -32 6 2 92/-32 1 92 -32
86 -32 5 1 86/-32 1 86 -32
91 -38 5 1 91/-38 1 91 -38
-46 -49 2 1 -46/-49 1 -46 -49
-53 -22 4 2 -53/-22 1 -53 -22
-47 -25 4 2 -47/-25 1 -47 -25
-44 -23 3 3 -44/-23 1 -44 -23
-42 -48 3 1 -42/-48 1 -42 -48
