9432
111 -24 5 2 111/-24 1 111 -24
110 -82 7 3 110/-82 1 110 -82
143 -10 8 2 143/-10 1 143 -10
43 -152 9 3 43/-152 1 43 -152
77 -9 10 2 77/-9 1 77 -9
99 -73 6 2 99/-73 1 99 -73
211 -105 11 3 211/-105 1 211 -105
14 -54 6 3 14/-54 1 14 -54
116 -67 9 3 116/-67 1 116 -67
157 -43 6 2 157/-43 1 157 -43
140 -142 9 3 140/-142 1 140 -142
36 -157 4 4 36/-157 1 36 -157
74 -162 5 2 74/-162 1 74 -162
57 -89 6 2 57/-89 1 57 -89
49 -52 9 4 49/-52 1 49 -52
24 -9 7 2 24/-9 1 24 -9
130 -72 11 4 130/-72 1 130 -72
0 -79 11 2 0/-79 1 0 -79
175 -160 9 4 175/-160 1 175 -160
78 -76 4 2 78/-76 1 78 -76
122 -108 6 3 122/-108 1 122 -108
150 1 4 4 150/1 1 150 1
71 -108 3 3 71/-108 1 71 -108
78 -49 10 3 78/-49 1 78 -49
28 -28 8 3 28/-28 1 28 -28
146 -100 7 4 146/-100 1 146 -100
70 -80 3 2 70/-80 1 70 -80
92 -188 10 2 92/-188 1 92 -188
81 -102 8 2 81/-102 1 81 -102
29 -80 8 3 29/-80 1 29 -80
149 -93 11 3 149/-93 1 149 -93
103 -31 7 3 103/-31 1 103 -31
86 -67 7 4 86/-67 1 86 -67
115 -75 7 2 115/-75 1 115 -75
70 36 7 2 70/36 1 70 36
238 -127 11 3 238/-127 1 238 -127
113 -103 3 3 113/-103 1 113 -103
127 -92 10 4 127/-92 1 127 -92
12 32 6 4 12/32 1 12 32
125 -104 7 2 125/-104 1 125 -104
132 -62 5 4 132/-62 1 132 -62
81 -58 11 4 81/-58 1 81 -58
129 -194 4 3 129/-194 1 129 -194
63 -33 6 4 63/-33 1 63 -33
115 -104 4 2 115/-104 1 115 -104
105 -100 11 4 105/-100 1 105 -100
43 -55 6 4 43/-55 1 43 -55
75 -135 10 3 75/-135 1 75 -135
-52 -36 5 3 -52/-36 1 -52 -36
190 -62 3 4 190/-62 1 190 -62
84 14 10 3 84/14 1 84 14
87 -144 6 3 87/-144 1 87 -144
68 -64 8 3 68/-64 1 68 -64
72 -64 7 4 72/-64 1 72 -64
131 -61 4 3 131/-61 1 131 -61
59 -63 11 3 59/-63 1 59 -63
130 -111 8 3 130/-111 1 130 -111
160 -33 11 3 160/-33 1 160 -33
186 -58 4 2 186/-58 1 186 -58
130 -102 7 4 130/-102 1 130 -102
87 -130 11 3 87/-130 1 87 -130
103 -70 4 2 103/-70 1 103 -70
77 -124 6 4 77/-124 1 77 -124
73 -85 5 3 73/-85 1 73 -85
9 -188 4 2 9/-188 1 9 -188
9 -87 9 3 9/-87 1 9 -87
81 -17 5 2 81/-17 1 81 -17
164 -70 5 2 164/-70 1 164 -70
64 -50 7 3 64/-50 1 64 -50
113 -87 3 2 113/-87 1 113 -87
119 -117 7 2 119/-117 1 119 -117
97 -66 7 4 97/-66 1 97 -66
52 -201 4 4 52/-201 1 52 -201
22 -75 3 2 22/-75 1 22 -75
121 -88 9 2 121/-88 1 121 -88
181 -67 6 4 181/-67 1 181 -67
104 -70 6 3 104/-70 1 104 -70
114 -157 7 4 114/-157 1 114 -157
49 77 10 4 49/77 1 49 77
71 -66 6 2 71/-66 1 71 -66
93 -128 10 3 93/-128 1 93 -128
127 -113 8 2 127/-113 1 127 -113
118 -192 5 2 118/-192 1 118 -192
29 -132 7 4 29/-132 1 29 -132
71 -94 9 3 71/-94 1 71 -94
105 -187 7 2 105/-187 1 105 -187
99 -99 4 2 99/-99 1 99 -99
-12 -21 4 4 -12/-21 1 -12 -21
56 -146 4 4 56/-146 1 56 -146
102 -92 10 3 102/-92 1 102 -92
59 0 7 3 59/0 1 59 0
139 -69 8 2 139/-69 1 139 -69
96 -115 6 3 96/-115 1 96 -115
59 -85 10 4 59/-85 1 59 -85
-23 -49 4 3 -23/-49 1 -23 -49
127 -71 11 4 127/-71 1 127 -71
52 -105 9 4 52/-105 1 52 -105
15 -56 11 3 15/-56 1 15 -56
116 -79 6 3 116/-79 1 116 -79
12 -8 8 2 12/-8 1 12 -8
92 -72 3 4 92/-72 1 92 -72
83 -79 4 4 83/-79 1 83 -79
39 -162 9 2 39/-162 1 39 -162
81 -68 3 4 81/-68 1 81 -68
140 -94 10 4 140/-94 1 140 -94
124 -24 7 4 124/-24 1 124 -24
96 -83 3 3 96/-83 1 96 -83
53 -69 6 4 53/-69 1 53 -69
45 -131 6 4 45/-131 1 45 -131
141 -79 6 4 141/-79 1 141 -79
110 -37 9 3 110/-37 1 110 -37
154 -43 6 2 154/-43 1 154 -43
148 -133 4 4 148/-133 1 148 -133
17 -104 8 4 17/-104 1 17 -104
81 -122 3 3 81/-122 1 81 -122
104 -2 6 4 104/-2 1 104 -2
147 -101 6 2 147/-101 1 147 -101
143 -145 8 2 143/-145 1 143 -145
68 -60 9 3 68/-60 1 68 -60
110 -88 4 4 110/-88 1 110 -88
133 26 4 3 133/26 1 133 26
139 -45 9 2 139/-45 1 139 -45
118 -106 6 3 118/-106 1 118 -106
101 -55 9 3 101/-55 1 101 -55
75 -106 7 3 75/-106 1 75 -106
127 4 11 2 127/4 1 127 4
100 -150 7 3 100/-150 1 100 -150
153 -118 5 4 153/-118 1 153 -118
82 -151 3 3 82/-151 1 82 -151
111 -171 8 3 111/-171 1 111 -171
123 -144 8 4 123/-144 1 123 -144
29 -10 9 4 29/-10 1 29 -10
85 -211 7 4 85/-211 1 85 -211
64 -119 10 2 64/-119 1 64 -119
202 -88 6 4 202/-88 1 202 -88
46 -34 9 3 46/-34 1 46 -34
104 -76 9 3 104/-76 1 104 -76
47 -167 4 3 47/-167 1 47 -167
124 -203 8 3 124/-203 1 124 -203
137 -68 5 2 137/-68 1 137 -68
41 -192 3 2 41/-192 1 41 -192
4 66 6 3 4/66 1 4 66
65 -71 3 2 65/-71 1 65 -71
22 -154 8 3 22/-154 1 22 -154
157 -143 5 4 157/-143 1 157 -143
32 -58 5 2 32/-58 1 32 -58
53 -170 4 3 53/-170 1 53 -170
153 -106 10 2 153/-106 1 153 -106
60 -147 10 2 60/-147 1 60 -147
92 -49 11 4 92/-49 1 92 -49
-16 -147 3 4 -16/-147 1 -16 -147
128 -139 11 2 128/-139 1 128 -139
24 -19 8 2 24/-19 1 24 -19
37 -144 8 2 37/-144 1 37 -144
208 -186 8 3 208/-186 1 208 -186
97 -94 10 2 97/-94 1 97 -94
57 -53 3 3 57/-53 1 57 -53
96 -42 10 4 96/-42 1 96 -42
114 -86 6 2 114/-86 1 114 -86
76 -43 8 2 76/-43 1 76 -43
104 -46 11 2 104/-46 1 104 -46
50 -202 6 4 50/-202 1 50 -202
79 -154 7 4 79/-154 1 79 -154
73 -136 6 2 73/-136 1 73 -136
146 -31 6 2 146/-31 1 146 -31
65 -136 7 3 65/-136 1 65 -136
88 -27 10 4 88/-27 1 88 -27
104 -157 4 4 104/-157 1 104 -157
28 -119 8 4 28/-119 1 28 -119
63 -14 8 4 63/-14 1 63 -14
154 -9 10 2 154/-9 1 154 -9
33 -60 9 2 33/-60 1 33 -60
142 -98 11 2 142/-98 1 142 -98
73 -191 6 3 73/-191 1 73 -191
71 -41 11 3 71/-41 1 71 -41
119 -147 3 2 119/-147 1 119 -147
-5 -19 7 3 -5/-19 1 -5 -19
141 -73 5 4 141/-73 1 141 -73
111 -102 9 4 111/-102 1 111 -102
58 -68 4 3 58/-68 1 58 -68
-7 -31 7 4 -7/-31 1 -7 -31
13 -26 7 3 13/-26 1 13 -26
63 -65 10 4 63/-65 1 63 -65
25 -115 6 2 25/-115 1 25 -115
103 -95 4 2 103/-95 1 103 -95
98 -28 3 2 98/-28 1 98 -28
119 -53 4 4 119/-53 1 119 -53
7 -121 6 4 7/-121 1 7 -121
55 -91 11 4 55/-91 1 55 -91
96 -76 9 3 96/-76 1 96 -76
104 -56 8 2 104/-56 1 104 -56
154 -84 4 2 154/-84 1 154 -84
127 -123 3 4 127/-123 1 127 -123
41 -55 11 4 41/-55 1 41 -55
130 -147 5 2 130/-147 1 130 -147
135 -113 6 3 135/-113 1 135 -113
141 -70 5 2 141/-70 1 141 -70
187 -135 9 2 187/-135 1 187 -135
76 -83 9 3 76/-83 1 76 -83
139 -149 3 2 139/-149 1 139 -149
107 -75 3 3 107/-75 1 107 -75
41 -7 7 2 41/-7 1 41 -7
189 -120 11 3 189/-120 1 189 -120
107 -54 3 3 107/-54 1 107 -54
153 -66 10 2 153/-66 1 153 -66
46 -44 9 2 46/-44 1 46 -44
59 -67 9 2 59/-67 1 59 -67
71 -40 9 2 71/-40 1 71 -40
99 9 9 4 99/9 1 99 9
141 -49 7 2 141/-49 1 141 -49
92 -102 4 4 92/-102 1 92 -102
24 -47 6 3 24/-47 1 24 -47
95 -78 9 4 95/-78 1 95 -78
54 -103 4 2 54/-103 1 54 -103
110 -133 5 4 110/-133 1 110 -133
60 -43 6 3 60/-43 1 60 -43
74 -45 3 3 74/-45 1 74 -45
169 -97 8 4 169/-97 1 169 -97
167 -4 6 4 167/-4 1 167 -4
-4 -140 4 2 -4/-140 1 -4 -140
103 -124 10 2 103/-124 1 103 -124
102 -154 4 2 102/-154 1 102 -154
119 -193 7 3 119/-193 1 119 -193
72 -34 4 2 72/-34 1 72 -34
184 -154 9 3 184/-154 1 184 -154
153 -171 8 4 153/-171 1 153 -171
183 -183 5 2 183/-183 1 183 -183
90 -97 7 2 90/-97 1 90 -97
90 -28 9 2 90/-28 1 90 -28
86 -121 8 4 86/-121 1 86 -121
74 -199 5 4 74/-199 1 74 -199
14 -2 8 3 14/-2 1 14 -2
38 -23 3 2 38/-23 1 38 -23
98 -100 7 2 98/-100 1 98 -100
109 -92 10 3 109/-92 1 109 -92
82 -138 7 4 82/-138 1 82 -138
45 -49 10 2 45/-49 1 45 -49
96 -155 5 4 96/-155 1 96 -155
162 -85 11 2 162/-85 1 162 -85
120 -62 5 3 120/-62 1 120 -62
157 -73 11 3 157/-73 1 157 -73
52 -88 9 4 52/-88 1 52 -88
124 -136 6 2 124/-136 1 124 -136
110 -106 7 3 110/-106 1 110 -106
17 -69 3 2 17/-69 1 17 -69
25 -98 3 4 25/-98 1 25 -98
78 -37 4 4 78/-37 1 78 -37
84 -54 10 2 84/-54 1 84 -54
105 -50 7 2 105/-50 1 105 -50
128 -76 4 2 128/-76 1 128 -76
112 5 10 4 112/5 1 112 5
96 -146 3 3 96/-146 1 96 -146
101 -38 7 3 101/-38 1 101 -38
133 -116 4 2 133/-116 1 133 -116
50 -49 6 2 50/-49 1 50 -49
197 -93 4 3 197/-93 1 197 -93
20 -60 10 4 20/-60 1 20 -60
37 -30 10 3 37/-30 1 37 -30
93 -171 6 2 93/-171 1 93 -171
60 -136 5 3 60/-136 1 60 -136
142 -88 3 2 142/-88 1 142 -88
69 -79 5 4 69/-79 1 69 -79
180 -122 8 4 180/-122 1 180 -122
130 -58 4 4 130/-58 1 130 -58
58 -133 6 2 58/-133 1 58 -133
95 -172 9 4 95/-172 1 95 -172
159 -125 8 3 159/-125 1 159 -125
135 -85 3 2 135/-85 1 135 -85
53 -42 8 4 53/-42 1 53 -42
170 -95 8 3 170/-95 1 170 -95
124 -109 9 3 124/-109 1 124 -109
129 -74 10 2 129/-74 1 129 -74
122 -79 6 2 122/-79 1 122 -79
54 -123 7 2 54/-123 1 54 -123
99 -102 9 4 99/-102 1 99 -102
156 -82 11 3 156/-82 1 156 -82
50 -66 3 2 50/-66 1 50 -66
74 -40 6 2 74/-40 1 74 -40
85 -13 4 2 85/-13 1 85 -13
89 -46 7 3 89/-46 1 89 -46
212 -142 5 2 212/-142 1 212 -142
186 -90 6 4 186/-90 1 186 -90
101 -119 3 4 101/-119 1 101 -119
133 -77 8 3 133/-77 1 133 -77
21 -141 6 3 21/-141 1 21 -141
85 -154 4 3 85/-154 1 85 -154
52 -109 5 2 52/-109 1 52 -109
156 -79 3 3 156/-79 1 156 -79
122 -34 5 3 122/-34 1 122 -34
97 -35 6 2 97/-35 1 97 -35
116 -60 3 2 116/-60 1 116 -60
158 -111 4 4 158/-111 1 158 -111
142 -106 3 4 142/-106 1 142 -106
132 -97 7 2 132/-97 1 132 -97
26 -93 9 2 26/-93 1 26 -93
4 -63 7 4 4/-63 1 4 -63
134 -126 7 4 134/-126 1 134 -126
33 -146 3 2 33/-146 1 33 -146
129 -140 6 3 129/-140 1 129 -140
85 -111 8 4 85/-111 1 85 -111
95 -28 3 4 95/-28 1 95 -28
108 -40 4 3 108/-40 1 108 -40
76 -68 7 2 76/-68 1 76 -68
119 -7 5 4 119/-7 1 119 -7
43 -93 5 3 43/-93 1 43 -93
140 -109 4 4 140/-109 1 140 -109
60 -50 6 3 60/-50 1 60 -50
98 -73 5 4 98/-73 1 98 -73
22 -133 10 2 22/-133 1 22 -133
132 -86 3 2 132/-86 1 132 -86
155 -57 4 2 155/-57 1 155 -57
34 -146 8 4 34/-146 1 34 -146
