9249
-47 -111 11 3 -47/-111 1 -47 -111
-20 -91 4 3 -20/-91 1 -20 -91
76 -102 5 4 76/-102 1 76 -102
40 -108 9 2 40/-108 1 40 -108
84 -41 5 2 84/-41 1 84 -41
100 -113 11 3 100/-113 1 100 -113
54 -47 6 2 54/-47 1 54 -47
11 -87 3 4 11/-87 1 11 -87
41 -158 7 2 41/-158 1 41 -158
19 -91 10 4 19/-91 1 19 -91
145 -89 6 2 145/-89 1 145 -89
81 -50 9 2 81/-50 1 81 -50
65 -147 7 2 65/-147 1 65 -147
35 -113 7 3 35/-113 1 35 -113
58 -128 5 2 58/-128 1 58 -128
88 -72 7 3 88/-72 1 88 -72
151 -92 5 2 151/-92 1 151 -92
89 -116 3 2 89/-116 1 89 -116
78 -64 9 2 78/-64 1 78 -64
32 -64 3 4 32/-64 1 32 -64
114 -158 5 4 114/-158 1 114 -158
34 -13 3 4 34/-13 1 34 -13
-11 -97 10 2 -11/-97 1 -11 -97
124 -114 11 2 124/-114 1 124 -114
-13 -123 6 2 -13/-123 1 -13 -123
43 -112 6 2 43/-112 1 43 -112
40 -103 4 2 40/-103 1 40 -103
168 -157 8 2 168/-157 1 168 -157
113 -115 9 2 113/-115 1 113 -115
31 -48 8 4 31/-48 1 31 -48
79 -114 9 3 79/-114 1 79 -114
128 -80 11 3 128/-80 1 128 -80
123 -52 8 4 123/-52 1 123 -52
113 -69 6 4 113/-69 1 113 -69
72 -153 10 3 72/-153 1 72 -153
-42 -74 10 4 -42/-74 1 -42 -74
90 -127 11 4 90/-127 1 90 -127
97 -84 8 4 97/-84 1 97 -84
51 -129 4 2 51/-129 1 51 -129
22 -109 3 4 22/-109 1 22 -109
76 -160 3 4 76/-160 1 76 -160
59 -112 6 2 59/-112 1 59 -112
9 -42 4 2 9/-42 1 9 -42
139 -92 10 4 139/-92 1 139 -92
144 -89 7 3 144/-89 1 144 -89
-51 -28 6 3 -51/-28 1 -51 -28
47 -176 11 4 47/-176 1 47 -176
39 -149 8 4 39/-149 1 39 -149
175 -156 4 3 175/-156 1 175 -156
64 -94 6 2 64/-94 1 64 -94
59 -95 9 3 59/-95 1 59 -95
66 -84 8 4 66/-84 1 66 -84
23 -82 10 2 23/-82 1 23 -82
56 -179 9 2 56/-179 1 56 -179
40 -124 10 3 40/-124 1 40 -124
12 -59 4 4 12/-59 1 12 -59
-13 -74 10 2 -13/-74 1 -13 -74
62 -157 10 2 62/-157 1 62 -157
148 -36 5 4 148/-36 1 148 -36
27 -48 9 3 27/-48 1 27 -48
89 -93 6 4 89/-93 1 89 -93
72 45 4 4 72/45 1 72 45
101 -56 4 3 101/-56 1 101 -56
33 -102 5 4 33/-102 1 33 -102
104 -96 8 2 104/-96 1 104 -96
7 -148 9 3 7/-148 1 7 -148
162 -48 10 2 162/-48 1 162 -48
87 -100 10 4 87/-100 1 87 -100
182 -129 8 2 182/-129 1 182 -129
70 -31 11 4 70/-31 1 70 -31
169 -104 11 2 169/-104 1 169 -104
59 -127 7 4 59/-127 1 59 -127
136 -172 7 4 136/-172 1 136 -172
88 -111 10 3 88/-111 1 88 -111
86 -158 8 2 86/-158 1 86 -158
115 -98 11 3 115/-98 1 115 -98
178 -148 10 2 178/-148 1 178 -148
47 -91 10 4 47/-91 1 47 -91
72 -29 6 2 72/-29 1 72 -29
94 -82 10 3 94/-82 1 94 -82
105 -93 3 4 105/-93 1 105 -93
88 -127 8 3 88/-127 1 88 -127
34 -58 8 3 34/-58 1 34 -58
157 -139 11 2 157/-139 1 157 -139
155 -107 3 4 155/-107 1 155 -107
84 -73 3 4 84/-73 1 84 -73
99 -22 11 4 99/-22 1 99 -22
41 -96 7 4 41/-96 1 41 -96
127 -106 10 2 127/-106 1 127 -106
56 -49 3 3 56/-49 1 56 -49
99 -52 5 3 99/-52 1 99 -52
93 -49 4 3 93/-49 1 93 -49
-18 -41 11 2 -18/-41 1 -18 -41
93 -35 4 4 93/-35 1 93 -35
61 -144 6 2 61/-144 1 61 -144
109 -115 11 4 109/-115 1 109 -115
6 -128 8 3 6/-128 1 6 -128
77 -88 5 2 77/-88 1 77 -88
116 -134 7 2 116/-134 1 116 -134
94 -158 6 3 94/-158 1 94 -158
47 -13 4 2 47/-13 1 47 -13
54 -102 5 2 54/-102 1 54 -102
58 -156 3 4 58/-156 1 58 -156
87 -36 4 4 87/-36 1 87 -36
104 -171 7 2 104/-171 1 104 -171
10 -145 6 4 10/-145 1 10 -145
155 -94 8 4 155/-94 1 155 -94
97 -62 11 4 97/-62 1 97 -62
70 -186 4 3 70/-186 1 70 -186
-11 -92 9 3 -11/-92 1 -11 -92
3 -93 11 4 3/-93 1 3 -93
131 -108 4 3 131/-108 1 131 -108
64 -96 5 4 64/-96 1 64 -96
98 -130 10 3 98/-130 1 98 -130
95 21 4 3 95/21 1 95 21
70 -70 10 3 70/-70 1 70 -70
148 -82 5 4 148/-82 1 148 -82
21 -24 3 4 21/-24 1 21 -24
37 -98 5 3 37/-98 1 37 -98
88 -78 8 4 88/-78 1 88 -78
179 -67 6 3 179/-67 1 179 -67
17 -131 4 4 17/-131 1 17 -131
30 -139 3 4 30/-139 1 30 -139
158 -37 11 2 158/-37 1 158 -37
78 -201 7 2 78/-201 1 78 -201
73 -86 9 2 73/-86 1 73 -86
92 -65 6 2 92/-65 1 92 -65
147 -98 3 2 147/-98 1 147 -98
145 -75 6 3 145/-75 1 145 -75
145 -100 4 4 145/-100 1 145 -100
99 -118 3 2 99/-118 1 99 -118
28 -45 4 4 28/-45 1 28 -45
77 -172 8 4 77/-172 1 77 -172
-16 -88 6 3 -16/-88 1 -16 -88
66 -101 5 3 66/-101 1 66 -101
94 -140 7 4 94/-140 1 94 -140
137 -38 5 3 137/-38 1 137 -38
93 -116 3 4 93/-116 1 93 -116
101 -129 10 4 101/-129 1 101 -129
139 -72 5 4 139/-72 1 139 -72
122 -72 10 4 122/-72 1 122 -72
161 -90 6 4 161/-90 1 161 -90
205 -45 8 2 205/-45 1 205 -45
106 -132 11 2 106/-132 1 106 -132
102 -57 9 3 102/-57 1 102 -57
115 -106 11 3 115/-106 1 115 -106
44 -35 7 2 44/-35 1 44 -35
176 -18 3 3 176/-18 1 176 -18
60 -38 10 4 60/-38 1 60 -38
76 -151 7 4 76/-151 1 76 -151
92 -35 8 4 92/-35 1 92 -35
39 -29 10 2 39/-29 1 39 -29
87 -66 6 3 87/-66 1 87 -66
99 -87 9 2 99/-87 1 99 -87
52 -49 8 2 52/-49 1 52 -49
58 -80 4 4 58/-80 1 58 -80
97 -35 8 2 97/-35 1 97 -35
96 -35 3 4 96/-35 1 96 -35
50 -20 5 2 50/-20 1 50 -20
117 -92 5 4 117/-92 1 117 -92
25 -11 4 3 25/-11 1 25 -11
29 -110 6 2 29/-110 1 29 -110
198 -142 8 4 198/-142 1 198 -142
67 -154 8 4 67/-154 1 67 -154
83 -93 4 4 83/-93 1 83 -93
114 -37 11 4 114/-37 1 114 -37
78 -74 4 2 78/-74 1 78 -74
-34 -13 7 3 -34/-13 1 -34 -13
116 -110 4 2 116/-110 1 116 -110
67 -53 10 2 67/-53 1 67 -53
105 -64 7 4 105/-64 1 105 -64
134 -75 11 2 134/-75 1 134 -75
35 -87 9 3 35/-87 1 35 -87
125 -65 11 3 125/-65 1 125 -65
-22 -140 3 4 -22/-140 1 -22 -140
132 -13 9 4 132/-13 1 132 -13
146 -106 9 2 146/-106 1 146 -106
166 -102 8 4 166/-102 1 166 -102
81 -118 6 3 81/-118 1 81 -118
105 -84 11 4 105/-84 1 105 -84
153 -85 3 3 153/-85 1 153 -85
71 -90 3 2 71/-90 1 71 -90
77 -77 9 3 77/-77 1 77 -77
53 -136 3 3 53/-136 1 53 -136
149 -155 8 2 149/-155 1 149 -155
143 -90 7 4 143/-90 1 143 -90
104 -232 11 2 104/-232 1 104 -232
119 -143 5 4 119/-143 1 119 -143
95 -219 3 2 95/-219 1 95 -219
-32 -115 11 2 -32/-115 1 -32 -115
134 -143 6 4 134/-143 1 134 -143
31 40 4 4 31/40 1 31 40
61 -19 9 4 61/-19 1 61 -19
37 -123 8 2 37/-123 1 37 -123
86 -96 11 2 86/-96 1 86 -96
43 -119 8 2 43/-119 1 43 -119
103 -60 3 3 103/-60 1 103 -60
155 -66 7 4 155/-66 1 155 -66
58 -77 8 3 58/-77 1 58 -77
63 -131 6 2 63/-131 1 63 -131
183 -164 10 4 183/-164 1 183 -164
-2 -77 11 4 -2/-77 1 -2 -77
21 -102 7 2 21/-102 1 21 -102
31 -57 7 3 31/-57 1 31 -57
127 -83 10 2 127/-83 1 127 -83
93 -138 8 3 93/-138 1 93 -138
57 -169 9 3 57/-169 1 57 -169
138 -133 4 4 138/-133 1 138 -133
-32 28 4 2 -32/28 1 -32 28
83 -172 11 3 83/-172 1 83 -172
118 -79 11 3 118/-79 1 118 -79
78 -162 6 4 78/-162 1 78 -162
59 -57 3 3 59/-57 1 59 -57
29 -113 6 3 29/-113 1 29 -113
114 -49 10 2 114/-49 1 114 -49
46 -56 6 4 46/-56 1 46 -56
177 -194 3 4 177/-194 1 177 -194
115 -70 5 4 115/-70 1 115 -70
179 -226 8 2 179/-226 1 179 -226
33 -64 10 4 33/-64 1 33 -64
13 -69 10 4 13/-69 1 13 -69
82 -81 7 2 82/-81 1 82 -81
120 -94 7 4 120/-94 1 120 -94
86 22 8 3 86/22 1 86 22
69 -162 8 4 69/-162 1 69 -162
55 -137 4 3 55/-137 1 55 -137
51 -53 9 4 51/-53 1 51 -53
64 -32 6 3 64/-32 1 64 -32
64 -7 5 4 64/-7 1 64 -7
51 -99 5 3 51/-99 1 51 -99
142 -92 11 2 142/-92 1 142 -92
155 -124 7 2 155/-124 1 155 -124
103 -196 11 4 103/-196 1 103 -196
87 -70 3 2 87/-70 1 87 -70
46 -118 7 2 46/-118 1 46 -118
132 -106 6 2 132/-106 1 132 -106
132 -56 7 4 132/-56 1 132 -56
144 -76 4 3 144/-76 1 144 -76
121 -128 7 2 121/-128 1 121 -128
68 -153 3 3 68/-153 1 68 -153
54 -156 9 2 54/-156 1 54 -156
94 -135 8 3 94/-135 1 94 -135
147 -140 9 3 147/-140 1 147 -140
60 -148 3 2 60/-148 1 60 -148
46 -122 7 4 46/-122 1 46 -122
37 -162 10 2 37/-162 1 37 -162
120 -69 8 2 120/-69 1 120 -69
47 -82 4 4 47/-82 1 47 -82
8 -45 5 2 8/-45 1 8 -45
99 -63 11 4 99/-63 1 99 -63
-14 -95 9 3 -14/-95 1 -14 -95
25 -99 6 3 25/-99 1 25 -99
39 -155 7 4 39/-155 1 39 -155
114 -143 7 3 114/-143 1 114 -143
47 -70 4 3 47/-70 1 47 -70
-20 -40 5 4 -20/-40 1 -20 -40
68 -4 8 4 68/-4 1 68 -4
71 -40 10 3 71/-40 1 71 -40
68 -59 8 2 68/-59 1 68 -59
19 -141 10 4 19/-141 1 19 -141
55 -64 4 4 55/-64 1 55 -64
83 12 11 3 83/12 1 83 12
53 -59 7 3 53/-59 1 53 -59
89 -96 5 3 89/-96 1 89 -96
70 -117 5 4 70/-117 1 70 -117
71 -115 3 4 71/-115 1 71 -115
12 -24 6 3 12/-24 1 12 -24
61 -115 11 4 61/-115 1 61 -115
184 -115 6 3 184/-115 1 184 -115
64 -134 4 2 64/-134 1 64 -134
100 -9 5 2 100/-9 1 100 -9
48 -44 11 4 48/-44 1 48 -44
27 -123 11 4 27/-123 1 27 -123
37 -118 4 2 37/-118 1 37 -118
-2 -76 11 4 -2/-76 1 -2 -76
122 -114 6 3 122/-114 1 122 -114
40 -32 5 2 40/-32 1 40 -32
-4 -73 4 3 -4/-73 1 -4 -73
171 -152 3 4 171/-152 1 171 -152
34 -147 6 2 34/-147 1 34 -147
30 -128 4 2 30/-128 1 30 -128
175 -107 10 4 175/-107 1 175 -107
106 -114 10 2 106/-114 1 106 -114
99 4 10 4 99/4 1 99 4
99 -83 3 2 99/-83 1 99 -83
25 -72 7 4 25/-72 1 25 -72
140 -64 8 2 140/-64 1 140 -64
175 -6 10 2 175/-6 1 175 -6
25 -92 3 3 25/-92 1 25 -92
169 -13 10 3 169/-13 1 169 -13
111 -99 6 4 111/-99 1 111 -99
67 -89 5 4 67/-89 1 67 -89
53 -102 4 3 53/-102 1 53 -102
0 -59 11 3 0/-59 1 0 -59
56 -131 3 4 56/-131 1 56 -131
144 -134 7 3 144/-134 1 144 -134
104 -87 7 2 104/-87 1 104 -87
13 -118 10 4 13/-118 1 13 -118
-16 -136 4 2 -16/-136 1 -16 -136
70 -54 7 4 70/-54 1 70 -54
104 -69 6 2 104/-69 1 104 -69
-10 -97 10 2 -10/-97 1 -10 -97
184 -82 5 3 184/-82 1 184 -82
82 -100 11 4 82/-100 1 82 -100
59 -84 5 2 59/-84 1 59 -84
42 -20 7 3 42/-20 1 42 -20
43 -102 4 3 43/-102 1 43 -102
55 15 3 3 55/15 1 55 15
56 9 4 4 56/9 1 56 9
125 -102 8 3 125/-102 1 125 -102
111 -40 5 2 111/-40 1 111 -40
67 -65 8 4 67/-65 1 67 -65
45 -147 10 3 45/-147 1 45 -147
44 -50 8 4 44/-50 1 44 -50
133 -122 8 2 133/-122 1 133 -122
-73 -172 9 4 -73/-172 1 -73 -172
-25 -132 4 2 -25/-132 1 -25 -132
41 -115 11 3 41/-115 1 41 -115
50 -94 10 3 50/-94 1 50 -94
120 -42 8 3 120/-42 1 120 -42
104 -64 11 3 104/-64 1 104 -64
14 -124 4 4 14/-124 1 14 -124
107 -79 7 4 107/-79 1 107 -79
53 -48 9 3 53/-48 1 53 -48
113 2 6 2 113/2 1 113 2
-34 -171 6 2 -34/-171 1 -34 -171
58 -78 5 3 58/-78 1 58 -78
77 -138 9 3 77/-138 1 77 -138
117 -75 10 4 117/-75 1 117 -75
96 -12 5 4 96/-12 1 96 -12
95 -65 5 2 95/-65 1 95 -65
137 -136 6 4 137/-136 1 137 -136
136 -10 11 4 136/-10 1 136 -10
35 -82 9 2 35/-82 1 35 -82
184 -96 11 4 184/-96 1 184 -96
102 -92 7 3 102/-92 1 102 -92
133 -131 4 4 133/-131 1 133 -131
-7 -82 5 3 -7/-82 1 -7 -82
-43 -51 11 4 -43/-51 1 -43 -51
63 -119 5 2 63/-119 1 63 -119
-1 -52 10 4 -1/-52 1 -1 -52
161 -105 5 4 161/-105 1 161 -105
