9176
24 18 5 1 24/18 1 24 18
35 74 2 2 35/74 1 35 74
-18 44 4 1 -18/44 1 -18 44
-17 20 5 1 -17/20 1 -17 20
-10 -74 4 1 -10/-74 1 -10 -74
-51 75 6 2 -51/75 1 -51 75
2 -21 5 1 2/-21 1 2 -21
-18 -24 6 1 -18/-24 1 -18 -24
49 7 4 2 49/7 1 49 7
-35 -36 5 1 -35/-36 1 -35 -36
77 9 5 1 77/9 1 77 9
1 -39 3 1 1/-39 1 1 -39
10 92 2 2 10/92 1 10 92
-36 79 5 1 -36/79 1 -36 79
20 98 2 1 20/98 1 20 98
93 31 2 1 93/31 1 93 31
68 25 5 2 68/25 1 68 25
64 69 3 1 64/69 1 64 69
-2 19 2 1 -2/19 1 -2 19
17 20 5 1 17/20 1 17 20
53 40 5 1 53/40 1 53 40
65 21 5 2 65/21 1 65 21
16 59 3 1 16/59 1 16 59
177 109 5 2 177/109 1 177 109
15 -5 6 1 15/-5 1 15 -5
22 80 4 1 22/80 1 22 80
76 61 2 2 76/61 1 76 61
-9 132 4 1 -9/132 1 -9 132
-1 69 5 1 -1/69 1 -1 69
-34 -34 3 1 -34/-34 1 -34 -34
-19 48 2 2 -19/48 1 -19 48
88 -47 2 1 88/-47 1 88 -47
57 -74 4 1 57/-74 1 57 -74
64 -25 6 1 64/-25 1 64 -25
-20 34 3 1 -20/34 1 -20 34
18 209 2 2 18/209 1 18 209
40 76 5 2 40/76 1 40 76
-17 132 6 2 -17/132 1 -17 132
73 117 3 2 73/117 1 73 117
62 106 2 1 62/106 1 62 106
-21 57 2 2 -21/57 1 -21 57
117 -3 3 1 117/-3 1 117 -3
53 -27 6 1 53/-27 1 53 -27
7 86 3 2 7/86 1 7 86
110 57 4 1 110/57 1 110 57
64 -32 4 2 64/-32 1 64 -32
78 14 6 1 78/14 1 78 14
30 132 2 1 30/132 1 30 132
12 -29 6 2 12/-29 1 12 -29
49 11 3 1 49/11 1 49 11
31 66 6 2 31/66 1 25 66
10 72 4 1 10/72 1 10 72
36 34 4 1 36/34 1 36 34
72 17 2 2 72/17 1 72 17
79 -61 2 2 79/-61 1 79 -61
49 40 2 1 49/40 1 49 40
23 4 6 1 23/4 1 23 4
59 5 4 2 59/5 1 59 5
159 148 2 2 159/148 1 159 148
-44 23 6 2 -44/23 1 -44 23
58 10 6 1 58/10 1 58 10
60 42 5 2 60/42 1 60 42
6 -48 4 1 6/-48 1 6 -48
13 35 5 1 13/35 1 13 35
118 129 4 1 118/129 1 118 129
-33 64 5 1 -33/64 1 -33 64
11 76 2 1 11/76 1 11 76
39 12 6 2 39/12 1 39 12
37 143 2 1 37/143 1 37 143
3 80 6 1 3/80 1 3 80
19 -17 4 1 19/-17 1 19 -17
98 -18 2 2 98/-18 1 98 -18
-28 162 4 2 -28/162 1 -28 162
14 -69 4 1 14/-69 1 14 -69
47 35 5 1 47/35 1 47 35
55 82 3 1 55/82 1 55 82
57 52 2 2 57/52 1 57 52
113 122 6 1 113/122 1 113 122
96 21 6 1 96/21 1 96 21
55 12 2 1 55/12 1 55 12
-29 23 4 1 -29/23 1 -29 23
65 28 4 1 65/28 1 65 28
31 2 3 1 31/2 1 31 2
140 47 6 1 140/47 1 140 47
64 19 3 2 64/19 1 64 19
-46 18 4 1 -46/18 1 -46 18
-5 36 3 2 -5/36 1 -5 36
13 -10 4 1 13/-10 1 13 -10
0 17 4 1 0/17 1 0 17
-89 102 6 1 -89/102 1 -89 102
36 32 5 2 36/32 1 36 32
-89 87 5 1 -89/87 1 -89 87
118 50 2 1 118/50 1 118 50
27 -3 6 1 27/-3 1 27 -3
32 104 3 1 32/104 1 32 104
81 57 6 2 81/57 1 81 57
93 -6 6 2 93/-6 1 93 -6
59 61 3 1 59/61 1 59 61
4 29 2 1 4/29 1 4 29
-7 117 6 1 -7/117 1 -7 117
101 131 3 1 101/131 1 101 131
-5 48 5 1 -5/48 1 -5 48
28 89 3 1 28/89 1 28 89
9 31 2 1 9/31 1 9 31
45 24 5 1 45/24 1 45 24
72 87 6 1 72/87 1 72 87
111 -49 5 2 111/-49 1 111 -49
78 21 5 1 78/21 1 78 21
-1 33 4 2 -1/33 1 -1 33
1 120 3 1 1/120 1 1 120
90 59 2 1 90/59 1 90 59
59 -12 5 2 59/-12 1 59 -12
40 79 3 2 40/79 1 40 79
50 22 6 2 50/22 1 50 22
79 -24 5 2 79/-24 1 79 -24
0 94 2 1 0/94 1 0 94
-78 -10 2 1 -78/-10 1 -78 -10
87 -1 4 2 87/-1 1 87 -1
81 -35 5 2 81/-35 1 81 -35
8 10 6 1 8/10 1 8 10
-46 -20 5 2 -46/-20 1 -46 -20
-13 104 5 1 -13/104 1 -13 104
88 -5 4 1 88/-5 1 88 -5
13 7 5 1 13/7 1 13 7
-6 65 3 2 -6/65 1 -6 65
67 108 3 1 67/108 1 67 108
67 49 5 1 67/49 1 67 49
21 59 3 1 21/59 1 21 59
28 -17 5 1 28/-17 1 28 -17
28 6 3 1 28/6 1 28 6
65 91 4 1 65/91 1 65 91
76 10 6 1 76/10 1 76 10
19 25 4 1 19/25 1 19 25
34 140 3 1 34/140 1 34 140
40 43 2 1 40/43 1 40 43
27 33 2 2 27/33 1 25 35
86 5 6 2 86/5 1 86 5
-75 78 5 2 -75/78 1 -75 78
24 84 3 2 24/84 1 24 84
-17 124 5 1 -17/124 1 -17 124
87 -39 2 1 87/-39 1 87 -39
133 -27 2 1 133/-27 1 133 -27
79 133 6 1 79/133 1 79 133
50 139 6 1 50/139 1 50 139
32 31 2 1 32/31 1 32 31
47 72 5 2 47/72 1 42 74
14 107 6 1 14/107 1 14 107
83 52 6 1 83/52 1 83 52
56 46 6 2 56/46 1 56 46
47 50 4 2 47/50 1 47 50
-22 47 6 1 -22/47 1 -28 47
101 -26 2 1 101/-26 1 101 -26
-71 10 4 1 -71/10 1 -71 10
80 69 3 2 80/69 1 80 69
19 95 6 1 19/95 1 19 95
37 -67 5 1 37/-67 1 37 -67
41 100 6 1 41/100 1 41 100
71 77 2 1 71/77 1 71 77
120 64 4 2 120/64 1 120 64
25 29 2 1 25/29 1 25 29
44 35 2 1 44/35 1 44 35
99 -1 5 2 99/-1 1 99 -1
-21 12 6 1 -21/12 1 -21 12
0 102 2 1 0/102 1 0 102
-37 109 6 2 -37/109 1 -37 109
85 88 3 1 85/88 1 85 88
72 92 3 2 72/92 1 72 92
27 108 5 1 27/108 1 22 109
50 144 4 1 50/144 1 50 144
17 -8 3 1 17/-8 1 17 -8
0 27 2 1 0/27 1 0 27
64 36 6 1 64/36 1 64 36
31 92 2 1 31/92 1 31 92
-61 83 4 2 -61/83 1 -61 83
67 1 5 1 67/1 1 67 1
2 55 4 1 2/55 1 2 55
119 3 4 1 119/3 1 115 4
64 101 6 1 64/101 1 64 101
11 45 3 1 11/45 1 11 45
-10 8 5 1 -10/8 1 -10 8
-11 3 4 1 -11/3 1 -11 3
-11 45 6 2 -11/45 1 -11 45
36 51 5 1 36/51 1 36 51
80 60 2 2 80/60 1 80 60
62 68 2 2 62/68 1 62 68
21 1 2 1 21/1 1 21 1
-63 68 4 2 -63/68 1 -63 68
-54 22 6 1 -54/22 1 -54 22
3 25 5 2 3/25 1 3 25
27 68 6 1 27/68 1 27 68
-34 18 3 1 -34/18 1 -34 18
78 10 5 1 78/10 1 73 11
-50 -12 5 2 -50/-12 1 -50 -12
89 67 4 1 89/67 1 89 67
17 77 2 1 17/77 1 17 77
73 46 3 1 73/46 1 73 46
34 145 4 2 34/145 1 34 145
29 71 2 1 29/71 1 29 71
89 26 2 2 89/26 1 89 26
15 35 2 2 15/35 1 13 37
75 109 3 1 75/109 1 75 109
-5 67 3 1 -5/67 1 -5 67
89 68 6 2 89/68 1 83 68
68 -66 4 1 68/-66 1 68 -66
16 106 6 2 16/106 1 16 106
47 47 2 1 47/47 1 47 47
72 2 6 1 72/2 1 72 2
32 11 3 1 32/11 1 32 11
61 -32 2 1 61/-32 1 61 -32
41 146 3 1 41/146 1 41 146
125 48 5 2 125/48 1 125 48
104 189 3 1 104/189 1 104 189
132 8 2 1 132/8 1 132 8
3 58 2 2 3/58 1 3 58
18 -37 4 1 18/-37 1 18 -37
33 -59 5 1 33/-59 1 33 -59
-31 -37 4 1 -31/-37 1 -31 -37
69 15 6 1 69/15 1 69 15
83 61 5 1 83/61 1 83 61
99 63 5 1 99/63 1 99 63
28 -38 4 1 28/-38 1 28 -38
0 90 6 1 0/90 1 0 90
-6 84 3 2 -6/84 1 -6 84
-96 4 4 1 -96/4 1 -96 4
-19 32 4 1 -19/32 1 -19 32
12 6 4 1 12/6 1 12 6
29 81 5 1 29/81 1 29 81
90 187 3 1 90/187 1 90 187
9 61 4 2 9/61 1 9 61
90 21 5 1 90/21 1 90 21
22 103 2 1 22/103 1 22 103
-41 -50 3 2 -41/-50 1 -41 -50
35 77 4 1 35/77 1 35 77
-45 29 2 2 -45/29 1 -45 29
-91 51 3 2 -91/51 1 -91 51
-9 9 6 1 -9/9 1 -9 9
37 76 3 2 37/76 1 37 76
127 -30 2 2 127/-30 1 127 -30
47 61 2 1 47/61 1 47 61
-32 29 2 2 -32/29 1 -32 29
19 112 6 1 19/112 1 19 112
26 -61 6 1 26/-61 1 26 -61
120 154 6 1 120/154 1 120 154
22 41 2 2 22/41 1 22 41
-46 31 6 1 -46/31 1 -46 31
28 13 3 2 28/13 1 28 13
85 87 5 1 85/87 1 85 87
32 39 4 1 32/39 1 32 39
78 37 2 1 78/37 1 78 37
57 144 6 2 57/144 1 57 144
52 59 2 1 52/59 1 52 59
13 46 6 2 13/46 1 7 48
-1 34 2 2 -1/34 1 -3 34
92 110 5 1 92/110 1 92 110
39 63 5 2 39/63 1 39 63
110 -50 6 1 110/-50 1 104 -50
58 11 2 2 58/11 1 56 11
-1 4 5 1 -1/4 1 -1 4
105 42 2 1 105/42 1 105 42
62 150 2 2 62/150 1 62 150
17 107 4 1 17/107 1 13 108
2 96 4 2 2/96 1 2 96
65 101 3 2 65/101 1 62 103
66 60 4 1 66/60 1 66 60
85 57 4 1 85/57 1 85 58
65 49 2 1 65/49 1 65 49
96 84 3 1 96/84 1 96 84
-32 -15 2 1 -32/-15 1 -32 -15
76 69 2 2 76/69 1 76 69
29 13 3 1 29/13 1 26 14
88 100 3 2 88/100 1 88 100
105 27 5 1 105/27 1 105 27
152 49 4 1 152/49 1 152 49
-22 64 3 2 -22/64 1 -22 64
-27 -20 2 1 -27/-20 1 -27 -20
1 119 5 2 1/119 1 1 119
130 43 5 2 130/43 1 130 43
20 106 3 1 20/106 1 20 107
34 -42 2 2 34/-42 1 34 -42
-42 134 5 1 -42/134 1 -42 134
57 -22 2 2 57/-22 1 57 -22
71 43 5 1 71/43 1 71 43
1 4 5 1 1/4 1 -4 5
71 -12 3 1 71/-12 1 71 -12
9 74 4 1 9/74 1 9 74
76 105 2 1 76/105 1 76 105
-22 104 6 2 -22/104 1 -22 104
-31 9 3 1 -31/9 1 -31 9
-41 -29 3 1 -41/-29 1 -41 -29
26 41 3 1 26/41 1 23 42
-3 -34 5 2 -3/-34 1 -3 -34
33 60 2 2 33/60 1 33 60
61 23 6 1 61/23 1 61 23
41 27 6 1 41/27 1 41 27
88 66 3 1 88/66 1 88 66
42 6 2 1 42/6 1 42 6
-14 63 3 1 -14/63 1 -14 63
5 36 4 1 5/36 1 5 36
117 177 4 1 117/177 1 117 177
7 83 2 1 7/83 1 7 83
99 37 6 1 99/37 1 99 37
72 1 2 2 72/1 1 72 1
76 -31 6 2 76/-31 1 76 -31
-23 79 2 1 -23/79 1 -23 79
46 13 6 2 46/13 1 46 13
90 61 6 2 90/61 1 90 61
24 -28 2 1 24/-28 1 24 -28
40 29 6 1 40/29 1 40 29
30 88 3 2 30/88 1 30 88
103 26 4 2 103/26 1 103 26
22 30 6 1 22/30 1 22 30
25 90 4 1 25/90 1 25 90
19 90 6 1 19/90 1 19 90
62 82 2 1 62/82 1 62 82
26 36 3 1 26/36 1 26 36
85 -6 6 1 85/-6 1 85 -6
18 12 6 1 18/12 1 18 12
-80 -6 5 2 -80/-6 1 -80 -6
-37 -20 4 1 -37/-20 1 -37 -20
88 15 5 1 88/15 1 88 15
7 74 5 1 7/74 1 2 74
83 -12 3 2 83/-12 1 83 -12
54 147 2 2 54/147 1 54 147
120 55 5 2 120/55 1 120 55
57 17 5 1 57/17 1 57 17
0 -7 6 1 0/-7 1 0 -7
-3 71 4 2 -3/71 1 -3 71
48 -63 6 1 48/-63 1 48 -63
-6 56 3 1 -6/56 1 -6 56
3 38 4 2 3/38 1 3 38
1 29 6 1 1/29 1 -5 29
24 86 2 2 24/86 1 24 86
21 105 4 2 21/105 0 21 107
47 34 2 1 47/34 1 47 34
28 51 5 2 28/51 1 28 51
94 -23 3 1 94/-23 1 94 -23
59 -7 6 1 59/-7 1 59 -7
30 8 3 2 30/8 1 30 8
122 -2 5 1 122/-2 1 122 -2
20 19 5 1 20/19 1 20 19
88 49 5 1 88/49 1 88 49
3 52 4 2 3/52 1 3 52
-1 -8 3 2 -1/-8 1 -1 -8
10 -9 2 1 10/-9 1 10 -9
-10 38 6 2 -10/38 1 -10 38
69 48 5 1 69/48 1 69 48
107 70 6 1 107/70 1 107 70
37 0 2 1 37/0 1 37 0
110 9 3 2 110/9 1 110 9
127 81 3 1 127/81 1 127 81
52 93 5 1 52/93 1 52 93
-23 16 2 1 -23/16 1 -23 16
82 -18 5 1 82/-18 1 82 -18
2 44 3 1 2/44 1 2 44
-40 48 6 1 -40/48 1 -40 48
74 46 2 1 74/46 1 72 47
-22 77 3 1 -22/77 1 -22 77
72 9 5 2 72/9 1 72 9
42 69 4 2 42/69 1 42 69
33 28 4 2 33/28 1 33 28
-12 120 3 2 -12/120 1 -12 120
-61 101 3 1 -61/101 1 -61 101
50 59 5 2 50/59 1 45 59
15 -10 2 2 15/-10 1 13 -8
0 53 3 1 0/53 1 0 53
11 16 2 1 11/16 1 11 16
0 -12 4 1 0/-12 1 0 -12
-4 83 3 1 -4/83 0 -4 84
2 97 2 2 2/97 1 0 97
21 48 6 1 21/48 1 21 48
0 51 4 1 0/51 1 -4 51
33 19 2 1 33/19 1 33 19
-104 -32 4 1 -104/-32 1 -104 -32
8 0 5 1 8/0 1 8 0
92 18 5 1 92/18 1 92 18
33 43 6 2 33/43 1 33 43
178 -21 4 1 178/-21 1 178 -21
-1 67 5 1 -1/67 1 -1 67
80 2 2 1 80/2 1 80 2
92 5 4 2 92/5 1 92 5
73 8 2 1 73/8 0 73 9
-6 116 3 1 -6/116 1 -6 116
25 70 2 1 25/70 1 25 70
-40 52 3 1 -40/52 1 -40 52
-44 83 4 1 -44/83 1 -44 83
66 7 6 1 66/7 1 66 7
17 93 6 2 17/93 1 17 93
36 -112 5 1 36/-112 1 36 -112
109 -46 3 1 109/-46 1 109 -46
-5 49 5 2 -5/49 1 -10 49
-74 8 5 1 -74/8 1 -74 8
38 2 2 1 38/2 1 38 2
-3 0 2 1 -3/0 1 -3 0
82 9 6 1 82/9 1 82 9
-8 -4 6 1 -8/-4 1 -8 -4
4 100 6 1 4/100 1 4 100
-16 20 5 2 -16/20 1 -21 22
-6 48 6 1 -6/48 0 -6 49
4 92 2 1 4/92 1 4 92
36 22 2 1 36/22 1 36 22
-43 34 6 1 -43/34 1 -43 34
9 67 5 1 9/67 1 9 67
93 134 6 1 93/134 1 93 134
-20 62 2 1 -20/62 1 -20 62
43 99 3 1 43/99 1 43 99
73 27 6 1 73/27 1 73 28
-2 54 4 2 -2/54 1 -6 54
14 111 3 1 14/111 1 14 111
69 65 2 1 69/65 1 69 65
-18 33 4 1 -18/33 1 -18 33
93 114 3 2 93/114 1 93 114
94 104 3 1 94/104 1 94 104
-20 41 3 2 -20/41 1 -20 41
89 41 5 1 89/41 1 89 41
8 48 5 1 8/48 1 3 49
33 6 3 2 33/6 1 33 6
92 87 2 1 92/87 1 92 87
31 97 2 2 31/97 1 31 97
57 -1 6 2 57/-1 1 57 -1
53 61 3 1 53/61 1 53 61
-29 93 6 1 -29/93 1 -29 93
26 -77 3 1 26/-77 1 26 -77
50 33 5 1 50/33 1 50 33
87 -41 3 2 87/-41 1 87 -41
60 117 5 2 60/117 1 60 117
28 64 2 2 28/64 1 28 64
-80 94 4 2 -80/94 1 -80 94
29 140 5 2 29/140 1 29 140
-18 62 4 1 -18/62 1 -18 62
122 6 3 1 122/6 1 122 6
63 23 2 1 63/23 1 61 24
-1 -12 2 1 -1/-12 1 -3 -12
161 57 4 2 161/57 1 161 57
4 56 6 2 4/56 0 4 58
54 58 4 1 54/58 1 54 58
81 51 3 1 81/51 1 81 51
78 94 6 1 78/94 1 78 94
-11 -46 4 1 -11/-46 1 -11 -46
6 60 3 2 6/60 1 6 60
41 130 4 1 41/130 1 41 130
-37 24 4 1 -37/24 1 -37 24
3 109 2 1 3/109 1 3 109
44 30 6 1 44/30 1 44 30
70 52 5 1 70/52 1 70 52
67 159 3 1 67/159 1 67 159
72 -35 5 1 72/-35 1 72 -35
118 99 6 1 118/99 1 118 99
64 -4 6 2 64/-4 1 64 -4
-40 -1 3 1 -40/-1 1 -40 -1
53 39 5 1 53/39 1 53 39
21 124 3 1 21/124 1 21 124
76 121 2 1 76/121 1 76 121
18 32 6 1 18/32 1 18 32
61 48 5 1 61/48 1 61 48
73 170 3 2 73/170 1 73 170
-49 -8 6 1 -49/-8 1 -49 -8
30 76 2 2 30/76 1 30 76
73 140 5 1 73/140 1 73 140
49 -22 6 1 49/-22 1 49 -22
72 36 2 1 72/36 1 72 36
31 -24 3 2 31/-24 1 31 -24
109 83 3 1 109/83 1 109 83
20 22 4 2 20/22 1 20 22
-23 70 3 1 -23/70 1 -23 70
83 101 6 1 83/101 1 83 101
-16 80 4 1 -16/80 1 -16 80
23 41 5 1 23/41 1 18 42
25 87 5 1 25/87 1 25 87
-8 23 2 1 -8/23 1 -8 23
138 56 4 1 138/56 1 138 56
65 -34 4 1 65/-34 1 65 -34
59 37 5 1 59/37 1 59 37
51 -7 3 2 51/-7 1 51 -7
108 74 4 1 108/74 1 108 74
97 -14 6 2 97/-14 1 97 -14
9 89 4 2 9/89 1 9 89
42 -35 2 1 42/-35 1 42 -35
53 118 5 1 53/118 1 53 118
5 89 5 1 5/89 1 0 89
-1 -30 4 2 -1/-30 1 -1 -30
57 20 5 2 57/20 1 57 20
103 13 4 2 103/13 1 103 13
67 -6 3 2 67/-6 1 67 -6
91 141 2 1 91/141 1 91 141
0 2 5 2 0/2 1 0 2
92 151 3 1 92/151 1 92 151
-28 46 3 1 -28/46 1 -28 46
73 52 5 2 73/52 1 68 54
76 0 2 1 76/0 1 76 0
-63 5 5 1 -63/5 1 -63 5
94 65 2 1 94/65 1 94 65
125 -14 3 1 125/-14 1 125 -14
57 116 5 1 57/116 1 52 116
-4 22 2 2 -4/22 1 -4 22
21 29 3 1 21/29 1 21 29
14 -13 5 2 14/-13 1 14 -13
-44 43 2 1 -44/43 1 -44 43
81 68 2 1 81/68 0 81 69
98 115 4 1 98/115 1 98 115
44 29 6 2 44/29 0 44 31
114 -4 2 2 114/-4 1 114 -4
67 -18 4 1 67/-18 1 67 -18
41 1 3 1 41/1 1 41 1
20 92 5 2 20/92 0 20 94
45 78 3 1 45/78 1 45 78
12 42 3 1 12/42 1 12 42
35 17 6 1 35/17 1 35 17
0 -14 2 1 0/-14 1 0 -14
-32 -9 6 1 -32/-9 1 -32 -9
53 71 5 1 53/71 1 53 71
67 44 5 2 67/44 1 62 44
45 80 4 2 45/80 1 45 80
13 -76 3 1 13/-76 1 13 -76
-8 129 3 2 -8/129 1 -8 129
12 67 6 1 12/67 1 6 68
0 33 3 1 0/33 1 0 34
1 -12 2 1 1/-12 1 -1 -11
-5 31 2 2 -5/31 1 -5 31
51 -65 6 1 51/-65 1 51 -65
40 42 4 2 40/42 1 40 42
80 -22 3 1 80/-22 1 80 -22
-23 11 2 2 -23/11 1 -23 11
-68 -2 6 1 -68/-2 1 -68 -2
-49 49 6 1 -49/49 1 -49 49
-32 18 6 1 -32/18 1 -38 19
-35 62 6 1 -35/62 1 -35 62
50 88 6 1 50/88 1 50 88
-52 112 6 1 -52/112 1 -52 112
12 49 4 1 12/49 1 8 49
18 88 6 2 18/88 1 18 88
38 38 5 2 38/38 1 33 38
13 11 2 2 13/11 1 11 13
-49 46 3 1 -49/46 1 -49 46
-7 44 6 2 -7/44 0 -7 46
-25 54 3 1 -25/54 1 -25 54
-2 -17 3 1 -2/-17 1 -2 -17
78 51 4 1 78/51 1 74 51
101 -11 6 2 101/-11 1 101 -11
-5 -29 3 1 -5/-29 1 -5 -29
-16 23 2 2 -16/23 1 -16 23
32 89 6 1 32/89 1 32 89
-6 97 6 1 -6/97 1 -6 97
7 -5 6 1 7/-5 1 7 -5
34 30 5 1 34/30 1 34 30
79 87 5 1 79/87 1 79 87
-7 40 2 1 -7/40 1 -7 40
87 31 6 2 87/31 1 87 31
40 93 2 1 40/93 1 40 93
11 78 3 1 11/78 1 11 78
59 90 2 2 59/90 1 59 90
70 13 3 1 70/13 1 70 13
14 120 6 1 14/120 1 14 120
60 31 3 1 60/31 1 60 31
63 21 2 1 63/21 1 63 21
52 72 3 1 52/72 1 52 72
45 53 3 2 45/53 1 45 53
103 3 2 1 103/3 1 103 3
8 -1 3 2 8/-1 1 8 -1
24 108 2 1 24/108 1 24 108
48 62 3 2 48/62 1 45 64
64 -46 6 2 64/-46 1 64 -46
51 59 2 1 51/59 1 49 60
81 120 5 1 81/120 1 81 120
48 94 6 1 48/94 1 48 94
47 107 6 2 47/107 1 47 107
41 66 4 1 41/66 1 41 66
5 127 3 1 5/127 1 5 127
-4 60 3 1 -4/60 1 -4 60
-36 -20 3 1 -36/-20 1 -39 -19
111 24 5 2 111/24 1 111 24
-2 34 3 1 -2/34 1 -2 35
26 74 2 1 26/74 1 26 74
58 115 5 2 58/115 1 58 115
55 113 6 1 55/113 1 55 113
53 72 3 1 53/72 1 50 73
36 146 2 1 36/146 1 36 146
121 66 5 1 121/66 1 121 66
45 103 5 2 45/103 1 45 103
48 96 2 2 48/96 1 48 96
46 10 6 1 46/10 1 46 10
43 84 2 1 43/84 1 43 84
39 49 3 1 39/49 1 39 49
50 3 6 2 50/3 1 50 3
67 24 2 1 67/24 1 65 24
-19 138 6 2 -19/138 1 -19 138
35 6 3 2 35/6 1 35 8
126 -1 2 1 126/-1 1 126 -1
42 116 4 2 42/116 1 42 116
-15 128 2 1 -15/128 1 -15 128
53 2 5 2 53/2 0 53 4
-10 53 4 1 -10/53 1 -10 53
3 -10 4 2 3/-10 1 3 -10
-63 65 2 2 -63/65 1 -63 65
55 42 5 1 55/42 1 55 42
34 89 5 1 34/89 1 29 90
35 90 3 1 35/90 1 32 91
-20 106 4 1 -20/106 1 -20 106
103 24 6 1 103/24 1 103 24
64 152 2 2 64/152 1 64 152
53 -66 5 2 53/-66 1 53 -66
43 141 4 1 43/141 1 43 141
77 82 5 2 77/82 1 77 82
36 -26 6 2 36/-26 1 36 -26
109 20 5 2 109/20 1 109 20
94 56 6 1 94/56 1 94 56
51 38 3 2 51/38 1 51 38
59 76 4 1 59/76 1 59 76
18 26 4 2 18/26 1 14 26
54 -23 4 2 54/-23 1 50 -23
50 11 3 2 50/11 0 50 13
67 -5 6 2 67/-5 0 67 -3
-23 36 2 1 -23/36 1 -23 36
-49 11 2 1 -49/11 1 -49 11
10 93 3 1 10/93 1 10 93
25 14 4 1 25/14 1 21 14
40 26 2 2 40/26 1 40 26
65 69 6 1 65/69 1 59 70
58 99 3 2 58/99 1 58 99
87 61 5 2 87/61 1 82 63
-9 110 2 1 -9/110 1 -9 110
23 14 6 2 23/14 1 17 16
-19 69 5 2 -19/69 1 -19 69
28 43 5 1 28/43 1 28 43
50 7 2 2 50/7 1 48 9
23 37 5 2 23/37 1 18 37
26 44 6 1 26/44 1 26 44
10 27 6 1 10/27 1 10 27
28 93 2 1 28/93 1 28 93
79 38 4 2 79/38 1 75 40
52 74 6 2 52/74 1 46 76
56 32 6 1 56/32 1 56 32
-57 -10 4 1 -57/-10 1 -57 -10
11 89 3 1 11/89 1 8 90
101 -8 5 1 101/-8 1 101 -8
21 13 6 1 21/13 1 21 13
68 103 4 2 68/103 1 68 103
-6 -37 6 2 -6/-37 1 -6 -37
45 38 5 2 45/38 0 45 40
-5 45 3 2 -5/45 1 -5 45
-27 66 5 1 -27/66 1 -27 66
3 73 6 1 3/73 1 3 73
-35 39 5 2 -35/39 1 -35 39
-15 26 6 2 -15/26 1 -15 26
-48 21 5 2 -48/21 1 -48 21
65 22 4 1 65/22 1 65 22
73 111 4 2 73/111 1 73 111
35 86 2 1 35/86 1 35 86
-20 98 4 1 -20/98 1 -20 98
18 25 5 1 18/25 1 18 26
-27 -15 2 2 -27/-15 1 -27 -15
-2 57 4 1 -2/57 1 -2 57
152 -1 5 1 152/-1 1 152 -1
-28 100 2 1 -28/100 1 -28 100
-24 104 4 1 -24/104 1 -28 104
-46 21 5 1 -46/21 0 -46 22
55 89 6 1 55/89 1 49 89
58 84 6 1 58/84 1 58 84
25 53 4 2 25/53 1 25 53
82 55 2 1 82/55 1 82 55
39 13 2 1 39/13 1 39 13
20 -41 6 2 20/-41 1 20 -41
90 7 2 1 90/7 1 90 7
38 -30 3 1 38/-30 1 38 -30
-18 94 3 2 -18/94 1 -18 94
57 -55 5 2 57/-55 1 57 -55
79 59 5 1 79/59 1 74 59
-47 42 6 1 -47/42 1 -47 42
