9176
17 -8 10 2 17/-8 1 17 -8
0 27 5 2 0/27 1 0 27
64 36 9 2 64/36 1 64 36
31 92 11 3 31/92 1 31 92
-61 83 4 4 -61/83 1 -61 83
67 1 10 2 67/1 1 67 1
2 55 4 3 2/55 1 2 55
119 3 7 3 119/3 1 119 3
64 101 5 3 64/101 1 64 101
11 45 9 2 11/45 1 11 45
-10 8 3 2 -10/8 1 -10 8
-11 3 6 3 -11/3 1 -11 3
-11 45 5 4 -11/45 1 -11 45
36 51 7 2 36/51 1 36 51
80 60 4 4 80/60 1 80 60
62 68 10 4 62/68 1 62 68
21 1 9 3 21/1 1 21 1
-63 68 6 4 -63/68 1 -63 68
-54 22 5 2 -54/22 1 -54 22
3 25 10 4 3/25 1 3 25
27 68 7 2 27/68 1 27 68
-34 18 8 2 -34/18 1 -34 18
78 10 5 3 78/10 1 78 10
-50 -12 10 4 -50/-12 1 -50 -12
89 67 10 3 89/67 1 89 67
17 77 5 2 17/77 1 17 77
73 46 9 3 73/46 1 73 46
34 145 4 4 34/145 1 34 145
29 71 8 3 29/71 1 29 71
89 26 3 4 89/26 1 89 26
15 35 11 4 15/35 1 15 35
75 109 9 3 75/109 1 75 109
-5 67 6 2 -5/67 1 -5 67
89 68 6 4 89/68 1 89 68
68 -66 6 3 68/-66 1 68 -66
16 106 11 4 16/106 1 16 106
47 47 10 2 47/47 1 47 47
72 2 8 3 72/2 1 72 2
32 11 4 2 32/11 1 32 11
61 -32 6 2 61/-32 1 61 -32
41 146 3 3 41/146 1 41 146
125 48 4 4 125/48 1 125 48
104 189 8 2 104/189 1 104 189
132 8 9 3 132/8 1 132 8
3 58 7 4 3/58 1 3 58
18 -37 9 2 18/-37 1 18 -37
33 -59 7 3 33/-59 1 33 -59
-31 -37 3 3 -31/-37 1 -31 -37
69 15 4 2 69/15 1 69 15
83 61 8 3 83/61 1 83 61
99 63 7 2 99/63 1 99 63
28 -38 5 3 28/-38 1 28 -38
0 90 8 2 0/90 1 0 90
-6 84 6 4 -6/84 1 -6 84
-96 4 6 2 -96/4 1 -96 4
-19 32 6 2 -19/32 1 -19 32
12 6 7 3 12/6 1 12 6
29 81 9 3 29/81 1 29 81
90 187 5 2 90/187 1 90 187
9 61 5 4 9/61 1 9 61
90 21 3 3 90/21 1 90 21
22 103 8 3 22/103 1 22 103
-41 -50 3 4 -41/-50 1 -41 -50
35 77 6 3 35/77 1 35 77
-45 29 4 4 -45/29 1 -45 29
-91 51 9 4 -91/51 1 -91 51
-9 9 5 2 -9/9 1 -9 9
37 76 7 4 37/76 1 37 76
127 -30 4 4 127/-30 1 127 -30
47 61 9 3 47/61 1 47 61
-32 29 11 4 -32/29 1 -32 29
19 112 10 3 19/112 1 19 112
26 -61 5 3 26/-61 1 26 -61
120 154 10 3 120/154 1 120 154
22 41 5 4 22/41 1 22 41
-46 31 4 3 -46/31 1 -46 31
28 13 4 4 28/13 1 28 13
85 87 5 3 85/87 1 85 87
32 39 7 3 32/39 1 32 39
78 37 8 3 78/37 1 78 37
57 144 4 4 57/144 1 57 144
52 59 6 2 52/59 1 52 59
13 46 9 4 13/46 1 13 46
-1 34 4 4 -1/34 1 -1 34
92 110 6 3 92/110 1 92 110
39 63 7 4 39/63 1 39 63
110 -50 10 2 110/-50 1 110 -50
58 11 9 4 58/11 1 58 11
-1 4 10 3 -1/4 1 -1 4
105 42 3 2 105/42 1 105 42
62 150 3 4 62/150 1 62 150
17 107 6 2 17/107 1 17 107
2 96 4 4 2/96 1 2 96
65 101 6 4 65/101 1 65 101
66 60 11 3 66/60 1 66 60
85 57 11 3 85/57 1 85 57
65 49 5 3 65/49 1 65 49
96 84 5 2 96/84 1 96 84
-32 -15 10 3 -32/-15 1 -32 -15
76 69 6 4 76/69 1 76 69
29 13 7 2 29/13 1 29 13
88 100 10 4 88/100 1 88 100
105 27 10 3 105/27 1 105 27
152 49 7 3 152/49 1 152 49
-22 64 11 4 -22/64 1 -22 64
-27 -20 5 2 -27/-20 1 -27 -20
1 119 11 4 1/119 1 1 119
130 43 4 4 130/43 1 130 43
20 106 10 2 20/106 1 20 106
34 -42 4 4 34/-42 1 34 -42
-42 134 9 2 -42/134 1 -42 134
57 -22 10 4 57/-22 1 57 -22
71 43 5 3 71/43 1 71 43
1 4 5 2 1/4 1 1 4
71 -12 4 3 71/-12 1 71 -12
9 74 9 3 9/74 1 9 74
76 105 6 3 76/105 1 76 105
-22 104 11 4 -22/104 1 -22 104
-31 9 8 2 -31/9 1 -31 9
-41 -29 9 2 -41/-29 1 -41 -29
26 41 4 2 26/41 1 26 41
-3 -34 6 4 -3/-34 1 -3 -34
33 60 8 4 33/60 1 33 60
61 23 9 2 61/23 1 61 23
41 27 4 3 41/27 1 41 27
88 66 4 2 88/66 1 88 66
42 6 6 3 42/6 1 42 6
-14 63 6 2 -14/63 1 -14 63
5 36 7 3 5/36 1 5 36
117 177 6 3 117/177 1 117 177
7 83 8 2 7/83 1 7 83
99 37 4 3 99/37 1 99 37
72 1 11 4 72/1 1 72 1
76 -31 9 4 76/-31 1 76 -31
-23 79 6 2 -23/79 1 -23 79
46 13 9 4 46/13 1 46 13
90 61 6 4 90/61 1 90 61
24 -28 5 3 24/-28 1 24 -28
40 29 5 2 40/29 1 40 29
30 88 6 4 30/88 1 30 88
103 26 10 4 103/26 1 103 26
22 30 6 2 22/30 1 22 30
25 90 11 2 25/90 1 25 90
19 90 3 2 19/90 1 19 90
62 82 9 2 62/82 1 62 82
26 36 11 2 26/36 1 26 36
85 -6 7 3 85/-6 1 85 -6
18 12 7 2 18/12 1 18 12
-80 -6 7 4 -80/-6 1 -80 -6
-37 -20 11 3 -37/-20 1 -37 -20
88 15 3 3 88/15 1 88 15
7 74 10 3 7/74 1 7 74
83 -12 5 4 83/-12 1 83 -12
54 147 11 4 54/147 1 54 147
120 55 6 4 120/55 1 120 55
57 17 7 3 57/17 1 57 17
0 -7 9 3 0/-7 1 0 -7
-3 71 9 4 -3/71 1 -3 71
48 -63 6 2 48/-63 1 48 -63
-6 56 8 3 -6/56 1 -6 56
3 38 6 4 3/38 1 3 38
1 29 7 3 1/29 1 1 29
24 86 10 4 24/86 1 24 86
21 105 9 4 21/105 1 21 105
47 34 5 3 47/34 1 47 34
28 51 9 4 28/51 1 28 51
94 -23 10 2 94/-23 1 94 -23
59 -7 10 2 59/-7 1 59 -7
30 8 3 4 30/8 1 30 8
122 -2 3 3 122/-2 1 122 -2
20 19 8 3 20/19 1 20 19
88 49 11 2 88/49 1 88 49
3 52 8 4 3/52 1 3 52
-1 -8 3 4 -1/-8 1 -1 -8
10 -9 8 3 10/-9 1 10 -9
-10 38 3 4 -10/38 1 -10 38
69 48 8 3 69/48 1 69 48
107 70 3 3 107/70 1 107 70
37 0 3 3 37/0 1 37 0
110 9 8 4 110/9 1 110 9
127 81 9 3 127/81 1 127 81
52 93 10 2 52/93 1 52 93
-23 16 9 3 -23/16 1 -23 16
82 -18 9 3 82/-18 1 82 -18
2 44 5 3 2/44 1 2 44
-40 48 5 3 -40/48 1 -40 48
74 46 6 2 74/46 1 74 46
-22 77 8 2 -22/77 1 -22 77
72 9 6 4 72/9 1 72 9
42 69 5 4 42/69 1 42 69
33 28 9 4 33/28 1 33 28
-12 120 11 4 -12/120 1 -12 120
-61 101 8 2 -61/101 1 -61 101
50 59 7 4 50/59 1 50 59
15 -10 3 4 15/-10 1 15 -10
0 53 7 2 0/53 1 0 53
11 16 4 3 11/16 1 11 16
0 -12 11 2 0/-12 1 0 -12
-4 83 3 2 -4/83 1 -4 83
2 97 6 4 2/97 1 2 97
21 48 4 2 21/48 1 21 48
0 51 9 2 0/51 1 0 51
33 19 10 2 33/19 1 33 19
-104 -32 10 3 -104/-32 1 -104 -32
8 0 6 3 8/0 1 8 0
92 18 9 3 92/18 1 92 18
33 43 11 4 33/43 1 33 43
178 -21 10 3 178/-21 1 178 -21
-1 67 7 2 -1/67 1 -1 67
80 2 5 2 80/2 1 80 2
92 5 9 4 92/5 1 92 5
73 8 4 2 73/8 1 73 8
-6 116 9 3 -6/116 1 -6 116
25 70 3 2 25/70 1 25 70
-40 52 4 2 -40/52 1 -40 52
-44 83 4 3 -44/83 1 -44 83
66 7 3 3 66/7 1 66 7
17 93 6 4 17/93 1 17 93
36 -112 6 2 36/-112 1 36 -112
109 -46 8 3 109/-46 1 109 -46
-5 49 8 4 -5/49 1 -5 49
-74 8 11 2 -74/8 1 -74 8
38 2 7 3 38/2 1 38 2
-3 0 6 2 -3/0 1 -3 0
82 9 11 3 82/9 1 82 9
-8 -4 10 2 -8/-4 1 -8 -4
4 100 3 2 4/100 1 4 100
-16 20 3 4 -16/20 1 -16 20
-6 48 5 3 -6/48 1 -6 48
4 92 11 2 4/92 1 4 92
36 22 8 2 36/22 1 36 22
-43 34 3 3 -43/34 1 -43 34
9 67 3 3 9/67 1 9 67
93 134 5 2 93/134 1 93 134
-20 62 7 3 -20/62 1 -20 62
43 99 7 3 43/99 1 43 99
73 27 5 3 73/27 1 73 27
-2 54 5 4 -2/54 1 -2 54
14 111 11 2 14/111 1 14 111
69 65 5 2 69/65 1 69 65
-18 33 5 3 -18/33 1 -18 33
93 114 4 4 93/114 1 93 114
94 104 6 3 94/104 1 94 104
-20 41 10 4 -20/41 1 -20 41
89 41 9 3 89/41 1 89 41
8 48 11 3 8/48 1 8 48
33 6 11 4 33/6 1 33 6
92 87 3 3 92/87 1 92 87
31 97 11 4 31/97 1 31 97
57 -1 11 4 57/-1 1 57 -1
53 61 4 2 53/61 1 53 61
-29 93 9 3 -29/93 1 -29 93
26 -77 9 3 26/-77 1 26 -77
50 33 6 3 50/33 1 50 33
87 -41 7 4 87/-41 1 87 -41
60 117 8 4 60/117 1 60 117
28 64 6 4 28/64 1 28 64
-80 94 9 4 -80/94 1 -80 94
29 140 8 4 29/140 1 29 140
-18 62 6 3 -18/62 1 -18 62
122 6 4 3 122/6 1 122 6
63 23 7 2 63/23 1 63 23
-1 -12 5 2 -1/-12 1 -1 -12
161 57 6 4 161/57 1 161 57
4 56 5 4 4/56 1 4 56
54 58 5 2 54/58 1 54 58
81 51 10 3 81/51 1 81 51
78 94 4 3 78/94 1 78 94
-11 -46 4 2 -11/-46 1 -11 -46
6 60 3 4 6/60 1 6 60
41 130 6 3 41/130 1 41 130
-37 24 6 3 -37/24 1 -37 24
3 109 8 2 3/109 1 3 109
44 30 4 3 44/30 1 44 30
70 52 7 2 70/52 1 70 52
67 159 3 3 67/159 1 67 159
72 -35 10 2 72/-35 1 72 -35
118 99 8 2 118/99 1 118 99
64 -4 8 4 64/-4 1 64 -4
-40 -1 3 3 -40/-1 1 -40 -1
53 39 5 2 53/39 1 53 39
21 124 7 3 21/124 1 21 124
76 121 4 2 76/121 1 76 121
18 32 4 2 18/32 1 18 32
61 48 4 3 61/48 1 61 48
73 170 6 4 73/170 1 73 170
-49 -8 5 2 -49/-8 1 -49 -8
30 76 3 4 30/76 1 30 76
73 140 8 3 73/140 1 73 140
49 -22 11 3 49/-22 1 49 -22
72 36 5 3 72/36 1 72 36
31 -24 6 4 31/-24 1 31 -24
109 83 8 3 109/83 1 109 83
20 22 8 4 20/22 1 20 22
-23 70 6 3 -23/70 1 -23 70
83 101 3 2 83/101 1 83 101
-16 80 11 2 -16/80 1 -16 80
23 41 6 3 23/41 1 23 41
25 87 6 3 25/87 1 25 87
-8 23 4 3 -8/23 1 -8 23
138 56 6 2 138/56 1 138 56
65 -34 4 2 65/-34 1 65 -34
59 37 8 2 59/37 1 59 37
51 -7 8 4 51/-7 1 51 -7
108 74 3 3 108/74 1 108 74
97 -14 5 4 97/-14 1 97 -14
9 89 6 4 9/89 1 9 89
42 -35 6 3 42/-35 1 42 -35
53 118 4 3 53/118 1 53 118
5 89 10 2 5/89 1 5 89
-1 -30 7 4 -1/-30 1 -1 -30
57 20 10 4 57/20 1 57 20
103 13 5 4 103/13 1 103 13
67 -6 8 4 67/-6 1 67 -6
91 141 8 2 91/141 1 91 141
0 2 10 4 0/2 1 0 2
92 151 9 2 92/151 1 92 151
-28 46 9 2 -28/46 1 -28 46
73 52 8 4 73/52 1 73 52
76 0 11 2 76/0 1 76 0
-63 5 9 2 -63/5 1 -63 5
94 65 11 3 94/65 1 94 65
125 -14 8 2 125/-14 1 125 -14
57 116 10 3 57/116 1 57 116
-4 22 9 4 -4/22 1 -4 22
21 29 9 2 21/29 1 21 29
14 -13 3 4 14/-13 1 14 -13
-44 43 3 3 -44/43 1 -44 43
81 68 4 2 81/68 1 81 68
98 115 4 2 98/115 1 98 115
44 29 8 4 44/29 1 44 29
114 -4 4 4 114/-4 1 114 -4
67 -18 7 2 67/-18 1 67 -18
41 1 9 3 41/1 1 41 1
20 92 9 4 20/92 1 20 92
45 78 5 3 45/78 1 45 78
12 42 9 2 12/42 1 12 42
35 17 6 2 35/17 1 35 17
0 -14 11 3 0/-14 1 0 -14
-32 -9 11 3 -32/-9 1 -32 -9
53 71 7 3 53/71 1 53 71
67 44 3 4 67/44 1 67 44
45 80 5 4 45/80 1 45 80
13 -76 7 3 13/-76 1 13 -76
-8 129 4 4 -8/129 1 -8 129
12 67 9 2 12/67 1 12 67
0 33 3 3 0/33 1 0 33
1 -12 4 3 1/-12 1 1 -12
-5 31 7 4 -5/31 1 -5 31
51 -65 3 2 51/-65 1 51 -65
40 42 8 4 40/42 1 40 42
80 -22 10 2 80/-22 1 80 -22
-23 11 8 4 -23/11 1 -23 11
-68 -2 6 3 -68/-2 1 -68 -2
-49 49 9 2 -49/49 1 -49 49
-32 18 3 2 -32/18 1 -32 18
-35 62 5 3 -35/62 1 -35 62
50 88 9 3 50/88 1 50 88
-52 112 3 2 -52/112 1 -52 112
12 49 6 2 12/49 1 12 49
18 88 5 4 18/88 1 18 88
38 38 11 4 38/38 1 38 38
13 11 5 4 13/11 1 13 11
-49 46 3 2 -49/46 1 -49 46
-7 44 3 4 -7/44 1 -7 44
-25 54 9 2 -25/54 1 -25 54
-2 -17 7 2 -2/-17 1 -2 -17
78 51 10 3 78/51 1 78 51
101 -11 9 4 101/-11 1 101 -11
-5 -29 4 3 -5/-29 1 -5 -29
-16 23 3 4 -16/23 1 -16 23
32 89 6 3 32/89 1 32 89
-6 97 9 2 -6/97 1 -6 97
7 -5 3 3 7/-5 1 7 -5
34 30 3 3 34/30 1 34 30
79 87 10 2 79/87 1 79 87
-7 40 11 2 -7/40 1 -7 40
87 31 3 4 87/31 1 87 31
40 93 7 3 40/93 1 40 93
11 78 3 3 11/78 1 11 78
59 90 9 4 59/90 1 59 90
70 13 4 2 70/13 1 70 13
14 120 9 2 14/120 1 14 120
60 31 6 3 60/31 1 60 31
63 21 5 2 63/21 1 63 21
52 72 10 3 52/72 1 52 72
45 53 3 4 45/53 1 45 53
103 3 6 3 103/3 1 103 3
8 -1 3 4 8/-1 1 8 -1
24 108 7 3 24/108 1 24 108
48 62 8 4 48/62 1 48 62
64 -46 7 4 64/-46 1 64 -46
51 59 8 2 51/59 1 51 59
81 120 3 2 81/120 1 81 120
48 94 9 3 48/94 1 48 94
47 107 9 4 47/107 1 47 107
41 66 10 3 41/66 1 41 66
5 127 11 2 5/127 1 5 127
-4 60 4 2 -4/60 1 -4 60
-36 -20 3 3 -36/-20 1 -36 -20
111 24 7 4 111/24 1 111 24
-2 34 6 2 -2/34 1 -2 34
26 74 6 2 26/74 1 26 74
58 115 11 4 58/115 1 58 115
55 113 8 3 55/113 1 55 113
53 72 8 3 53/72 1 53 72
36 146 5 2 36/146 1 36 146
121 66 5 3 121/66 1 121 66
45 103 6 4 45/103 1 45 103
48 96 4 4 48/96 1 48 96
46 10 10 3 46/10 1 46 10
43 84 7 2 43/84 1 43 84
39 49 3 3 39/49 1 39 49
50 3 4 4 50/3 1 50 3
67 24 10 2 67/24 1 67 24
-19 138 7 4 -19/138 1 -19 138
35 6 4 4 35/6 1 35 6
126 -1 11 2 126/-1 1 126 -1
42 116 9 4 42/116 1 42 116
-15 128 8 2 -15/128 1 -15 128
53 2 8 4 53/2 1 53 2
-10 53 9 3 -10/53 1 -10 53
3 -10 9 4 3/-10 1 3 -10
-63 65 4 4 -63/65 1 -63 65
55 42 11 3 55/42 1 55 42
34 89 5 3 34/89 1 34 89
35 90 4 3 35/90 1 35 90
-20 106 8 2 -20/106 1 -20 106
103 24 5 3 103/24 1 103 24
64 152 3 4 64/152 1 64 152
53 -66 3 4 53/-66 1 53 -66
43 141 9 2 43/141 1 43 141
77 82 9 4 77/82 1 77 82
36 -26 6 4 36/-26 1 36 -26
109 20 11 4 109/20 1 109 20
94 56 11 3 94/56 1 94 56
51 38 7 4 51/38 1 51 38
59 76 6 2 59/76 1 59 76
18 26 8 4 18/26 1 18 26
54 -23 6 4 54/-23 1 54 -23
50 11 8 4 50/11 1 50 11
67 -5 5 4 67/-5 1 67 -5
-23 36 5 3 -23/36 1 -23 36
-49 11 8 3 -49/11 1 -49 11
10 93 11 2 10/93 1 10 93
25 14 9 3 25/14 1 25 14
40 26 5 4 40/26 1 40 26
65 69 11 2 65/69 1 65 69
58 99 10 4 58/99 1 58 99
87 61 9 4 87/61 1 87 61
-9 110 10 3 -9/110 1 -9 110
23 14 3 4 23/14 1 23 14
-19 69 5 4 -19/69 1 -19 69
28 43 10 2 28/43 1 28 43
50 7 6 4 50/7 1 50 7
23 37 8 4 23/37 1 23 37
26 44 4 2 26/44 1 26 44
10 27 7 3 10/27 1 10 27
28 93 7 2 28/93 1 28 93
79 38 10 4 79/38 1 79 38
52 74 8 4 52/74 1 52 74
56 32 8 3 56/32 1 56 32
-57 -10 5 2 -57/-10 1 -57 -10
11 89 6 3 11/89 1 11 89
101 -8 5 2 101/-8 1 101 -8
21 13 11 2 21/13 1 21 13
68 103 8 4 68/103 1 68 103
-6 -37 8 4 -6/-37 1 -6 -37
45 38 5 4 45/38 1 45 38
-5 45 8 4 -5/45 1 -5 45
-27 66 5 3 -27/66 1 -27 66
3 73 4 3 3/73 1 3 73
-35 39 11 4 -35/39 1 -35 39
-15 26 7 4 -15/26 1 -15 26
-48 21 10 4 -48/21 1 -48 21
65 22 3 2 65/22 1 65 22
73 111 6 4 73/111 1 73 111
35 86 5 2 35/86 1 35 86
-20 98 8 3 -20/98 1 -20 98
18 25 5 3 18/25 1 18 25
-27 -15 4 4 -27/-15 1 -27 -15
-2 57 3 2 -2/57 1 -2 57
152 -1 5 3 152/-1 1 152 -1
-28 100 11 2 -28/100 1 -28 100
-24 104 6 3 -24/104 1 -24 104
-46 21 7 2 -46/21 1 -46 21
55 89 7 3 55/89 1 55 89
58 84 8 3 58/84 1 58 84
25 53 3 4 25/53 1 25 53
82 55 11 2 82/55 1 82 55
39 13 8 3 39/13 1 39 13
20 -41 7 4 20/-41 1 20 -41
90 7 7 2 90/7 1 90 7
38 -30 9 3 38/-30 1 38 -30
-18 94 7 4 -18/94 1 -18 94
57 -55 11 4 57/-55 1 57 -55
79 59 4 3 79/59 1 79 59
-47 42 11 2 -47/42 1 -47 42
