8819
-17 101 4 1 -17/101 1 -17 101
-17 100 6 1 -17/100 1 -17 100
-4 82 4 2 -4/82 1 -4 82
-21 98 2 1 -21/98 1 -21 98
-12 99 5 1 -12/99 1 -12 99
-19 94 2 1 -19/94 1 -19 94
5 104 2 2 5/104 1 5 104
-35 108 3 1 -35/108 1 -35 108
-17 93 6 1 -17/93 1 -17 93
-21 107 5 1 -21/107 1 -21 107
3 103 3 2 3/103 1 3 103
-19 101 2 1 -19/101 1 -19 101
-21 110 4 2 -21/110 1 -21 110
-38 72 2 2 -38/72 1 -38 72
-8 133 4 2 -8/133 1 -8 133
-10 109 4 1 -10/109 1 -10 109
7 92 3 2 7/92 1 7 92
-32 94 4 1 -32/94 1 -32 94
3 107 2 1 3/107 1 3 107
-2 78 6 1 -2/78 1 -2 78
-9 101 5 2 -9/101 1 -9 101
-26 80 2 1 -26/80 1 -26 80
-16 112 3 1 -16/112 1 -16 112
-12 96 5 2 -12/96 1 -12 96
-25 111 3 1 -25/111 1 -25 111
-19 102 2 1 -19/102 1 -19 102
-21 97 2 2 -21/97 1 -21 97
-20 90 3 1 -20/90 1 -20 90
3 75 2 2 3/75 1 3 75
3 67 4 1 3/67 1 3 67
-25 107 3 2 -25/107 1 -25 107
-37 96 5 1 -37/96 1 -37 96
-2 110 3 2 -2/110 1 -2 110
10 91 4 1 10/91 1 10 91
4 99 4 1 4/99 1 4 99
-28 111 3 2 -28/111 1 -28 111
-3 98 2 1 -3/98 1 -3 98
-18 106 2 2 -18/106 1 -18 106
-18 79 4 1 -18/79 1 -18 79
-13 89 6 1 -13/89 1 -13 89
9 124 6 1 9/124 1 9 124
-9 71 6 2 -9/71 1 -9 71
-15 126 3 1 -15/126 1 -15 126
-1 119 6 1 -1/119 1 -1 119
-7 111 2 1 -7/111 1 -7 111
-14 105 3 1 -14/105 1 -14 105
-22 104 3 1 -22/104 1 -22 104
9 96 3 2 9/96 1 9 96
-34 35 4 1 -34/35 1 -34 35
-14 43 2 2 -14/43 1 -14 43
-25 47 4 1 -25/47 1 -25 47
-4 36 3 2 -4/36 1 -4 36
-24 49 2 2 -24/49 1 -24 49
-27 34 6 2 -27/34 1 -27 34
-27 31 6 1 -27/31 1 -27 31
-9 13 2 2 -9/13 1 -9 13
-31 31 4 1 -31/31 1 -31 31
-1 25 5 1 -1/25 1 -1 25
-16 25 2 1 -16/25 1 -16 25
-13 42 2 1 -13/42 1 -13 42
-29 44 6 1 -29/44 1 -29 44
-30 33 2 2 -30/33 1 -30 33
-29 51 6 1 -29/51 1 -29 51
-23 32 5 1 -23/32 1 -23 32
-2 43 5 1 -2/43 1 -2 43
-9 31 4 1 -9/31 1 -9 31
-30 12 2 1 -30/12 1 -30 12
-35 24 3 2 -35/24 1 -35 24
-26 29 2 2 -26/29 1 -26 29
-19 22 2 2 -19/22 1 -19 22
-2 34 5 1 -2/34 1 -2 34
-22 32 3 2 -22/32 1 -22 32
-37 34 2 2 -37/34 1 -37 34
-27 38 3 1 -27/38 1 -27 38
-5 37 4 2 -5/37 1 -5 37
-14 28 5 1 -14/28 1 -14 28
-19 50 3 1 -19/50 1 -19 50
-20 40 4 2 -20/40 1 -20 40
-12 37 3 1 -12/37 1 -12 37
-52 36 4 1 -52/36 1 -52 36
-29 43 4 1 -29/43 1 -29 43
-16 39 6 2 -16/39 1 -16 39
-23 30 5 1 -23/30 1 -23 30
3 29 6 1 3/29 1 3 29
-7 19 4 1 -7/19 1 -7 19
-13 31 6 1 -13/31 1 -13 31
-3 21 6 1 -3/21 1 -3 21
-15 46 2 1 -15/46 1 -15 46
11 44 5 1 11/44 1 11 44
-13 38 4 1 -13/38 1 -13 38
0 51 5 1 0/51 1 0 51
-41 33 5 2 -41/33 1 -41 33
-16 35 4 2 -16/35 1 -16 35
-48 39 2 2 -48/39 1 -48 39
-15 28 5 1 -15/28 1 -15 28
-24 26 4 2 -24/26 1 -24 26
-8 38 4 1 -8/38 1 -8 38
-38 33 5 1 -38/33 1 -38 33
-48 37 3 1 -48/37 1 -48 37
-40 36 2 2 -40/36 1 -40 36
-20 49 5 1 -20/49 1 -20 49
0 12 4 1 0/12 1 0 12
-36 29 6 1 -36/29 1 -36 29
-26 35 4 1 -26/35 1 -26 35
-16 42 4 2 -16/42 1 -16 42
-21 44 3 2 -21/44 1 -21 44
-19 27 5 1 -19/27 1 -19 27
-30 49 4 1 -30/49 1 -30 49
-36 59 2 1 -36/59 1 -36 59
-21 45 2 1 -21/45 1 -21 45
-23 35 3 1 -23/35 1 -23 35
-30 42 6 2 -30/42 1 -30 42
-13 23 3 1 -13/23 1 -13 23
-12 38 2 1 -12/38 1 -12 38
-28 32 3 1 -28/32 1 -28 32
-25 46 5 2 -25/46 1 -25 46
-19 35 2 2 -19/35 1 -19 35
-43 31 4 2 -43/31 1 -43 31
-5 53 3 2 -5/53 1 -5 53
-45 31 6 1 -45/31 1 -45 31
-21 28 4 1 -21/28 1 -21 28
-41 35 4 1 -41/35 1 -41 35
-6 37 4 1 -6/37 1 -6 37
-11 43 2 1 -11/43 1 -11 43
2 49 6 1 2/49 1 2 49
-20 41 4 1 -20/41 1 -20 41
-16 22 5 2 -16/22 1 -16 22
-15 29 2 2 -15/29 1 -15 29
-39 24 3 1 -39/24 1 -39 24
-36 30 3 1 -36/30 1 -36 30
-19 15 2 1 -19/15 1 -19 15
-7 42 3 1 -7/42 1 -7 42
-33 36 2 1 -33/36 1 -33 36
-15 39 3 1 -15/39 1 -15 39
8 44 2 1 8/44 1 8 44
-19 42 4 2 -19/42 1 -19 42
-31 29 4 1 -31/29 1 -31 29
-19 26 5 1 -19/26 1 -19 26
-28 27 2 2 -28/27 1 -28 27
-13 34 2 1 -13/34 1 -13 34
-4 33 3 2 -4/33 1 -4 33
-9 24 6 1 -9/24 1 -9 24
-21 57 2 1 -21/57 1 -21 57
-14 20 5 1 -14/20 1 -14 20
-8 27 6 1 -8/27 1 -8 27
-64 8 6 1 -64/8 1 -64 8
-71 -11 5 2 -71/-11 1 -71 -11
-55 5 3 2 -55/5 1 -55 5
-57 12 3 2 -57/12 1 -57 12
-42 3 6 1 -42/3 1 -42 3
-43 -8 6 2 -43/-8 1 -43 -8
-53 6 2 1 -53/6 1 -53 6
-52 -18 6 1 -52/-18 1 -52 -18
-73 30 6 1 -73/30 1 -73 30
-50 6 2 1 -50/6 1 -50 6
-25 5 2 2 -25/5 1 -25 5
-58 3 5 1 -58/3 1 -58 3
-49 3 4 1 -49/3 1 -49 3
-64 4 6 1 -64/4 1 -64 4
-59 14 4 1 -59/14 1 -59 14
-53 0 3 1 -53/0 1 -53 0
-70 24 2 2 -70/24 1 -70 24
-50 1 4 2 -50/1 1 -50 1
-47 -1 3 2 -47/-1 1 -47 -1
-59 18 6 1 -59/18 1 -59 18
-35 -29 4 2 -35/-29 1 -35 -29
-49 -6 6 1 -49/-6 1 -49 -6
-53 5 4 1 -53/5 1 -53 5
-64 9 2 2 -64/9 1 -64 9
-41 -5 4 2 -41/-5 1 -41 -5
-63 -3 2 1 -63/-3 1 -63 -3
-58 14 4 1 -58/14 1 -58 14
-51 10 2 1 -51/10 1 -51 10
-56 -13 6 1 -56/-13 1 -56 -13
-64 3 5 1 -64/3 1 -64 3
-44 -1 2 2 -44/-1 1 -44 -1
-39 -1 5 2 -39/-1 1 -39 -1
-60 -7 2 1 -60/-7 1 -60 -7
-74 -3 2 1 -74/-3 1 -74 -3
-50 -18 4 1 -50/-18 1 -50 -18
-46 21 3 2 -46/21 1 -46 21
-60 13 4 2 -60/13 1 -60 13
-46 8 5 1 -46/8 1 -46 8
-63 17 6 1 -63/17 1 -63 17
-54 2 6 1 -54/2 1 -54 2
-57 -31 5 1 -57/-31 1 -57 -31
-49 38 5 1 -49/38 1 -49 38
-73 -10 2 1 -73/-10 1 -73 -10
-43 13 3 2 -43/13 1 -43 13
-45 0 6 1 -45/0 1 -45 0
-61 11 5 1 -61/11 1 -61 11
-55 -5 6 1 -55/-5 1 -55 -5
-37 -13 5 1 -37/-13 1 -37 -13
-38 13 6 1 -38/13 1 -38 13
-45 6 3 1 -45/6 1 -45 6
-54 -6 4 1 -54/-6 1 -54 -6
-49 -15 2 1 -49/-15 1 -49 -15
-19 -1 3 1 -19/-1 1 -19 -1
-79 -15 6 1 -79/-15 1 -79 -15
-56 -1 4 1 -56/-1 1 -56 -1
-51 -2 4 1 -51/-2 1 -51 -2
-58 22 3 1 -58/22 1 -58 22
-51 0 2 1 -51/0 1 -51 0
-57 -11 6 1 -57/-11 1 -57 -11
-47 -7 3 1 -47/-7 1 -47 -7
-57 21 3 1 -57/21 1 -57 21
-47 18 5 1 -47/18 1 -47 18
-55 14 6 1 -55/14 1 -55 14
-49 -4 3 1 -49/-4 1 -49 -4
-55 13 5 1 -55/13 1 -55 13
-81 21 2 2 -81/21 1 -81 21
-74 1 2 1 -74/1 1 -74 1
-72 23 5 1 -72/23 1 -72 23
-50 20 5 1 -50/20 1 -50 20
-79 -11 2 2 -79/-11 1 -79 -11
-46 -19 2 1 -46/-19 1 -46 -19
-77 -2 6 1 -77/-2 1 -77 -2
-52 8 2 2 -52/8 1 -52 8
-54 14 2 2 -54/14 1 -54 14
-56 3 4 1 -56/3 1 -56 3
-39 11 2 2 -39/11 1 -39 11
-58 0 4 1 -58/0 1 -58 0
-46 5 5 1 -46/5 1 -46 5
-60 6 2 1 -60/6 1 -60 6
-70 -18 4 2 -70/-18 1 -70 -18
-51 -16 2 1 -51/-16 1 -51 -16
-54 1 2 1 -54/1 1 -54 1
-59 -3 6 1 -59/-3 1 -59 -3
-63 -24 4 1 -63/-24 1 -63 -24
-37 20 3 1 -37/20 1 -37 20
-14 7 5 2 -14/7 1 -14 7
-46 0 2 1 -46/0 1 -46 0
-68 10 4 2 -68/10 1 -68 10
-47 9 4 1 -47/9 1 -47 9
-69 11 6 2 -69/11 1 -69 11
-61 -2 4 1 -61/-2 1 -61 -2
-43 5 4 2 -43/5 1 -43 5
-70 5 3 1 -70/5 1 -70 5
-36 7 2 1 -36/7 1 -36 7
-77 30 5 1 -77/30 1 -77 30
-54 -15 5 1 -54/-15 1 -54 -15
-59 -22 2 1 -59/-22 1 -59 -22
-40 -10 2 1 -40/-10 1 -40 -10
-46 -12 4 2 -46/-12 1 -46 -12
84 -36 3 2 84/-36 1 84 -36
90 -51 4 2 90/-51 1 90 -51
86 -35 2 2 86/-35 1 86 -35
98 -41 2 1 98/-41 1 98 -41
96 -62 4 1 96/-62 1 96 -62
72 -51 6 1 72/-51 1 72 -51
73 -32 4 2 73/-32 1 73 -32
110 -28 5 1 110/-28 1 110 -28
71 -49 5 1 71/-49 1 71 -49
97 -28 6 1 97/-28 1 97 -28
74 -25 5 1 74/-25 1 74 -25
76 -37 3 2 76/-37 1 76 -37
83 -56 3 1 83/-56 1 83 -56
83 -24 4 1 83/-24 1 83 -24
88 -39 3 1 88/-39 1 88 -39
96 -32 5 1 96/-32 1 96 -32
102 -13 2 1 102/-13 1 102 -13
80 -29 5 2 80/-29 1 80 -29
94 -43 5 1 94/-43 1 94 -43
77 -20 4 1 77/-20 1 77 -20
90 -31 2 1 90/-31 1 90 -31
98 -29 2 1 98/-29 1 98 -29
90 -27 5 1 90/-27 1 90 -27
85 -35 4 1 85/-35 1 85 -35
98 -54 6 1 98/-54 1 98 -54
93 -31 6 2 93/-31 1 93 -31
101 -15 2 2 101/-15 1 101 -15
87 -33 2 2 87/-33 1 87 -33
93 -44 4 1 93/-44 1 93 -44
105 -26 6 1 105/-26 1 105 -26
99 -35 3 2 99/-35 1 99 -35
92 -41 2 1 92/-41 1 92 -41
113 -30 4 2 113/-30 1 113 -30
101 -28 4 1 101/-28 1 101 -28
95 -28 5 1 95/-28 1 95 -28
92 -30 3 1 92/-30 1 92 -30
99 -27 4 1 99/-27 1 99 -27
97 -33 2 1 97/-33 1 97 -33
81 -31 3 1 81/-31 1 81 -31
85 -23 6 1 85/-23 1 85 -23
94 -47 5 2 94/-47 1 94 -47
105 -37 4 2 105/-37 1 105 -37
85 -34 3 1 85/-34 1 85 -34
83 -23 4 1 83/-23 1 83 -23
82 -40 5 2 82/-40 1 82 -40
81 -34 6 2 81/-34 1 81 -34
105 -50 2 1 105/-50 1 105 -50
109 -46 5 2 109/-46 1 109 -46
85 -27 6 1 85/-27 1 85 -27
95 -49 2 1 95/-49 1 95 -49
73 -67 2 1 73/-67 1 73 -67
107 -17 4 1 107/-17 1 107 -17
95 -35 4 1 95/-35 1 95 -35
118 -25 5 2 118/-25 1 118 -25
90 -41 3 1 90/-41 1 90 -41
92 -34 6 1 92/-34 1 92 -34
108 -36 6 2 108/-36 1 108 -36
