8805
-15 44 5 3 -15/44 1 -15 44
-23 65 11 4 -23/65 1 -23 65
-23 37 4 4 -23/37 1 -23 37
-8 59 8 4 -8/59 1 -8 59
-34 55 9 4 -34/55 1 -34 55
-33 60 3 4 -33/60 1 -33 60
-32 54 8 3 -32/54 1 -32 54
-54 36 6 4 -54/36 1 -54 36
-23 58 10 3 -23/58 1 -23 58
-29 64 7 2 -29/64 1 -29 64
-20 34 4 4 -20/34 1 -20 34
-28 56 5 3 -28/56 1 -28 56
-28 34 7 3 -28/34 1 -28 34
-21 66 7 2 -21/66 1 -21 66
-6 46 7 4 -6/46 1 -6 46
-38 43 4 2 -38/43 1 -38 43
-34 52 5 4 -34/52 1 -34 52
-9 47 6 2 -9/47 1 -9 47
-19 51 8 2 -19/51 1 -19 51
-23 67 4 2 -23/67 1 -23 67
-15 57 11 4 -15/57 1 -15 57
32 79 10 2 32/79 1 32 79
39 103 11 2 39/103 1 39 103
22 106 6 3 22/106 1 22 106
42 108 10 3 42/108 1 42 108
25 101 6 3 25/101 1 25 101
44 73 10 4 44/73 1 44 73
39 95 7 3 39/95 1 39 95
39 57 6 4 39/57 1 39 57
15 82 11 3 15/82 1 15 82
42 73 10 3 42/73 1 42 73
14 92 10 4 14/92 1 14 92
34 95 9 2 34/95 1 34 95
37 88 3 2 37/88 1 37 88
33 82 5 4 33/82 1 33 82
28 109 11 3 28/109 1 28 109
36 79 11 2 36/79 1 36 79
43 78 4 2 43/78 1 43 78
36 100 5 2 36/100 1 36 100
40 97 11 3 40/97 1 40 97
30 76 4 4 30/76 1 30 76
22 109 9 2 22/109 1 22 109
13 89 8 4 13/89 1 13 89
29 99 11 3 29/99 1 29 99
32 64 7 4 32/64 1 32 64
23 107 8 2 23/107 1 23 107
43 102 5 4 43/102 1 43 102
39 100 7 2 39/100 1 39 100
36 93 11 3 36/93 1 36 93
18 77 5 2 18/77 1 18 77
26 99 8 4 26/99 1 26 99
42 93 9 4 42/93 1 42 93
19 82 8 4 19/82 1 19 82
38 87 9 4 38/87 1 38 87
37 78 8 4 37/78 1 37 78
25 95 7 2 25/95 1 25 95
36 91 5 4 36/91 1 36 91
46 89 4 4 46/89 1 46 89
41 92 9 3 41/92 1 41 92
53 83 11 4 53/83 1 53 83
29 94 6 3 29/94 1 29 94
45 106 5 2 45/106 1 45 106
26 89 10 4 26/89 1 26 89
37 106 10 4 37/106 1 37 106
10 102 3 4 10/102 1 10 102
24 90 10 3 24/90 1 24 90
27 90 3 3 27/90 1 27 90
38 75 4 4 38/75 1 38 75
32 84 4 4 32/84 1 32 84
36 101 5 2 36/101 1 36 101
30 96 3 3 30/96 1 30 96
8 97 11 2 8/97 1 8 97
29 97 3 2 29/97 1 29 97
38 98 8 3 38/98 1 38 98
35 97 7 2 35/97 1 35 97
21 74 6 4 21/74 1 21 74
32 69 6 3 32/69 1 32 69
20 97 4 2 20/97 1 20 97
48 83 6 4 48/83 1 48 83
37 76 9 4 37/76 1 37 76
17 91 3 3 17/91 1 17 91
30 87 5 3 30/87 1 30 87
19 109 11 4 19/109 1 19 109
30 88 5 4 30/88 1 30 88
31 94 4 4 31/94 1 31 94
41 104 9 3 41/104 1 41 104
47 102 5 3 47/102 1 47 102
17 106 5 2 17/106 1 17 106
23 103 7 2 23/103 1 23 103
50 103 4 3 50/103 1 50 103
32 95 4 2 32/95 1 32 95
24 110 4 2 24/110 1 24 110
35 77 5 4 35/77 1 35 77
33 87 6 3 33/87 1 33 87
66 107 5 4 66/107 1 66 107
54 72 9 3 54/72 1 54 72
22 78 6 2 22/78 1 22 78
30 81 8 3 30/81 1 30 81
37 85 3 4 37/85 1 37 85
42 76 11 3 42/76 1 42 76
44 79 5 4 44/79 1 44 79
30 100 6 2 30/100 1 30 100
30 86 9 3 30/86 1 30 86
48 101 11 4 48/101 1 48 101
48 85 4 2 48/85 1 48 85
21 106 8 3 21/106 1 21 106
34 98 6 4 34/98 1 34 98
28 101 7 2 28/101 1 28 101
30 67 8 3 30/67 1 30 67
23 94 4 4 23/94 1 23 94
68 106 5 3 68/106 1 68 106
57 104 8 3 57/104 1 57 104
14 87 10 4 14/87 1 14 87
24 88 3 2 24/88 1 24 88
28 102 3 4 28/102 1 28 102
53 97 6 4 53/97 1 53 97
50 97 10 4 50/97 1 50 97
34 84 10 4 34/84 1 34 84
44 98 11 4 44/98 1 44 98
41 87 9 3 41/87 1 41 87
-26 -101 5 3 -26/-101 1 -26 -101
-15 -98 9 4 -15/-98 1 -15 -98
-46 -96 10 2 -46/-96 1 -46 -96
-33 -98 8 2 -33/-98 1 -33 -98
-16 -90 8 3 -16/-90 1 -16 -90
-17 -107 6 3 -17/-107 1 -17 -107
-50 -75 7 4 -50/-75 1 -50 -75
-17 -85 3 2 -17/-85 1 -17 -85
-31 -73 6 3 -31/-73 1 -31 -73
-26 -91 6 2 -26/-91 1 -26 -91
-31 -98 9 4 -31/-98 1 -31 -98
-50 -86 3 4 -50/-86 1 -50 -86
-25 -115 10 3 -25/-115 1 -25 -115
-41 -103 7 3 -41/-103 1 -41 -103
-15 -91 8 3 -15/-91 1 -15 -91
-19 -84 6 2 -19/-84 1 -19 -84
-31 -99 3 2 -31/-99 1 -31 -99
-9 -99 9 3 -9/-99 1 -9 -99
-27 -106 11 2 -27/-106 1 -27 -106
-50 -64 5 3 -50/-64 1 -50 -64
-39 -106 7 2 -39/-106 1 -39 -106
-17 -81 8 2 -17/-81 1 -17 -81
-30 -97 10 3 -30/-97 1 -30 -97
-39 -87 9 4 -39/-87 1 -39 -87
-40 -84 6 4 -40/-84 1 -40 -84
-30 -81 6 3 -30/-81 1 -30 -81
-44 -101 9 4 -44/-101 1 -44 -101
-11 -89 4 2 -11/-89 1 -11 -89
-40 -98 10 4 -40/-98 1 -40 -98
-30 -105 9 3 -30/-105 1 -30 -105
-36 -98 3 4 -36/-98 1 -36 -98
-28 -128 9 3 -28/-128 1 -28 -128
-42 -97 11 2 -42/-97 1 -42 -97
-21 -101 11 3 -21/-101 1 -21 -101
-34 -85 3 3 -34/-85 1 -34 -85
-30 -95 11 2 -30/-95 1 -30 -95
-31 -90 8 4 -31/-90 1 -31 -90
-19 -86 9 3 -19/-86 1 -19 -86
-20 -107 7 2 -20/-107 1 -20 -107
-28 -96 10 4 -28/-96 1 -28 -96
-32 -95 10 3 -32/-95 1 -32 -95
-24 -93 10 3 -24/-93 1 -24 -93
-37 -98 6 2 -37/-98 1 -37 -98
-21 -94 7 3 -21/-94 1 -21 -94
-25 -111 4 4 -25/-111 1 -25 -111
-20 -99 3 4 -20/-99 1 -20 -99
-36 -81 6 3 -36/-81 1 -36 -81
-54 -120 5 3 -54/-120 1 -54 -120
-21 -98 3 4 -21/-98 1 -21 -98
-30 -83 5 3 -30/-83 1 -30 -83
-39 -96 9 4 -39/-96 1 -39 -96
-7 -102 6 2 -7/-102 1 -7 -102
-32 -90 9 2 -32/-90 1 -32 -90
-5 -78 10 3 -5/-78 1 -5 -78
-44 -100 9 4 -44/-100 1 -44 -100
-28 -75 6 4 -28/-75 1 -28 -75
-44 -96 10 4 -44/-96 1 -44 -96
-13 -95 11 4 -13/-95 1 -13 -95
-31 -118 5 4 -31/-118 1 -31 -118
-29 -100 8 2 -29/-100 1 -29 -100
-18 -107 9 2 -18/-107 1 -18 -107
-30 -100 10 2 -30/-100 1 -30 -100
-43 -74 11 2 -43/-74 1 -43 -74
-37 -84 3 4 -37/-84 1 -37 -84
-50 -90 8 4 -50/-90 1 -50 -90
-35 -79 7 4 -35/-79 1 -35 -79
-18 -86 11 3 -18/-86 1 -18 -86
-49 -91 7 3 -49/-91 1 -49 -91
-36 -106 9 4 -36/-106 1 -36 -106
-37 -91 11 4 -37/-91 1 -37 -91
-18 -67 4 2 -18/-67 1 -18 -67
-56 -86 11 4 -56/-86 1 -56 -86
-36 -82 11 2 -36/-82 1 -36 -82
-35 -99 3 2 -35/-99 1 -35 -99
-19 -128 8 3 -19/-128 1 -19 -128
-18 -106 9 4 -18/-106 1 -18 -106
-38 -107 5 4 -38/-107 1 -38 -107
-16 -110 9 4 -16/-110 1 -16 -110
-35 -77 3 2 -35/-77 1 -35 -77
-46 -105 7 4 -46/-105 1 -46 -105
-41 -79 6 3 -41/-79 1 -41 -79
-32 -103 3 4 -32/-103 1 -32 -103
-46 -89 4 4 -46/-89 1 -46 -89
-25 -89 3 3 -25/-89 1 -25 -89
-14 -101 8 3 -14/-101 1 -14 -101
-38 -85 9 2 -38/-85 1 -38 -85
-40 -74 7 3 -40/-74 1 -40 -74
-7 -98 7 2 -7/-98 1 -7 -98
-24 -106 3 2 -24/-106 1 -24 -106
-29 -84 3 2 -29/-84 1 -29 -84
-35 -120 3 2 -35/-120 1 -35 -120
-14 -98 10 2 -14/-98 1 -14 -98
-14 -99 9 2 -14/-99 1 -14 -99
-102 14 10 3 -102/14 1 -102 14
-85 -5 9 4 -85/-5 1 -85 -5
-97 -16 7 3 -97/-16 1 -97 -16
-106 -22 4 4 -106/-22 1 -106 -22
-98 -34 10 3 -98/-34 1 -98 -34
-104 -32 10 3 -104/-32 1 -104 -32
-97 -17 6 3 -97/-17 1 -97 -17
-91 -12 9 2 -91/-12 1 -91 -12
-80 0 6 4 -80/0 1 -80 0
-95 -21 4 3 -95/-21 1 -95 -21
-91 -27 11 3 -91/-27 1 -91 -27
-98 -30 4 3 -98/-30 1 -98 -30
-97 -25 8 2 -97/-25 1 -97 -25
-95 -6 10 4 -95/-6 1 -95 -6
-88 -25 11 3 -88/-25 1 -88 -25
-84 -28 10 3 -84/-28 1 -84 -28
-95 -23 9 3 -95/-23 1 -95 -23
-110 -35 4 4 -110/-35 1 -110 -35
-130 -19 4 4 -130/-19 1 -130 -19
-97 -21 8 3 -97/-21 1 -97 -21
-89 -15 10 4 -89/-15 1 -89 -15
-88 -39 9 3 -88/-39 1 -88 -39
-85 -30 3 3 -85/-30 1 -85 -30
-90 -9 8 4 -90/-9 1 -90 -9
-106 -43 7 2 -106/-43 1 -106 -43
-106 -32 4 4 -106/-32 1 -106 -32
-99 -27 7 3 -99/-27 1 -99 -27
-94 -4 5 3 -94/-4 1 -94 -4
-105 -30 3 2 -105/-30 1 -105 -30
-114 -7 3 4 -114/-7 1 -114 -7
-91 -1 9 4 -91/-1 1 -91 -1
-84 -21 9 4 -84/-21 1 -84 -21
-96 -15 5 3 -96/-15 1 -96 -15
-98 -10 9 3 -98/-10 1 -98 -10
-120 -4 10 4 -120/-4 1 -120 -4
-80 -10 10 3 -80/-10 1 -80 -10
-93 -14 6 3 -93/-14 1 -93 -14
-109 -13 6 2 -109/-13 1 -109 -13
-82 -42 3 3 -82/-42 1 -82 -42
-115 -18 6 2 -115/-18 1 -115 -18
-99 -9 3 3 -99/-9 1 -99 -9
-102 -31 9 3 -102/-31 1 -102 -31
-104 -27 9 4 -104/-27 1 -104 -27
-74 -21 9 3 -74/-21 1 -74 -21
-78 5 7 4 -78/5 1 -78 5
-91 -7 9 2 -91/-7 1 -91 -7
-93 -27 9 4 -93/-27 1 -93 -27
-84 0 6 4 -84/0 1 -84 0
-73 2 11 3 -73/2 1 -73 2
-98 -18 7 3 -98/-18 1 -98 -18
-112 -13 8 4 -112/-13 1 -112 -13
-98 -31 7 2 -98/-31 1 -98 -31
-96 -28 8 2 -96/-28 1 -96 -28
-102 -20 4 3 -102/-20 1 -102 -20
-104 -17 4 3 -104/-17 1 -104 -17
-80 -8 10 2 -80/-8 1 -80 -8
-121 -25 3 3 -121/-25 1 -121 -25
-93 -13 3 2 -93/-13 1 -93 -13
-103 -2 6 3 -103/-2 1 -103 -2
-109 -28 11 4 -109/-28 1 -109 -28
-78 -39 5 2 -78/-39 1 -78 -39
-87 1 6 4 -87/1 1 -87 1
-104 -18 7 2 -104/-18 1 -104 -18
-93 -15 3 4 -93/-15 1 -93 -15
-77 -9 4 2 -77/-9 1 -77 -9
-99 3 8 2 -99/3 1 -99 3
-93 -17 5 4 -93/-17 1 -93 -17
-74 -27 7 2 -74/-27 1 -74 -27
-90 -6 5 3 -90/-6 1 -90 -6
-105 -6 3 3 -105/-6 1 -105 -6
-101 -11 7 2 -101/-11 1 -101 -11
-83 -13 7 3 -83/-13 1 -83 -13
-103 -12 6 3 -103/-12 1 -103 -12
-81 6 10 4 -81/6 1 -81 6
-92 -35 3 4 -92/-35 1 -92 -35
-114 -12 10 4 -114/-12 1 -114 -12
-96 -5 8 4 -96/-5 1 -96 -5
-114 -26 3 4 -114/-26 1 -114 -26
-91 -19 10 4 -91/-19 1 -91 -19
-99 -17 7 3 -99/-17 1 -99 -17
-96 -26 3 4 -96/-26 1 -96 -26
-101 -26 9 2 -101/-26 1 -101 -26
-94 -1 10 3 -94/-1 1 -94 -1
-120 -26 8 2 -120/-26 1 -120 -26
-87 -9 7 4 -87/-9 1 -87 -9
-98 -3 11 2 -98/-3 1 -98 -3
-81 -37 6 4 -81/-37 1 -81 -37
-99 -37 4 4 -99/-37 1 -99 -37
-81 -15 10 2 -81/-15 1 -81 -15
-107 -9 11 4 -107/-9 1 -107 -9
-104 -5 3 4 -104/-5 1 -104 -5
-92 12 6 2 -92/12 1 -92 12
-101 -23 7 3 -101/-23 1 -101 -23
-123 -14 4 4 -123/-14 1 -123 -14
-79 -6 7 4 -79/-6 1 -79 -6
-114 -36 10 3 -114/-36 1 -114 -36
-92 3 6 4 -92/3 1 -92 3
-80 -17 3 4 -80/-17 1 -80 -17
-127 0 8 3 -127/0 1 -127 0
-40 74 11 4 -40/74 1 -40 74
-71 33 10 4 -71/33 1 -71 33
-63 54 11 2 -63/54 1 -63 54
-56 40 6 3 -56/40 1 -56 40
-43 56 4 3 -43/56 1 -43 56
-51 61 8 4 -51/61 1 -51 61
-50 50 5 3 -50/50 1 -50 50
-51 45 10 4 -51/45 1 -51 45
-40 48 9 4 -40/48 1 -40 48
-34 44 9 3 -34/44 1 -34 44
-49 75 3 4 -49/75 1 -49 75
-61 68 9 3 -61/68 1 -61 68
-46 45 7 2 -46/45 1 -46 45
-45 56 7 3 -45/56 1 -45 56
-40 47 3 2 -40/47 1 -40 47
-70 47 3 4 -70/47 1 -70 47
-51 44 4 2 -51/44 1 -51 44
-56 32 4 2 -56/32 1 -56 32
-63 42 4 4 -63/42 1 -63 42
-44 41 11 2 -44/41 1 -44 41
-47 39 9 4 -47/39 1 -47 39
-65 62 8 2 -65/62 1 -65 62
-47 72 7 3 -47/72 1 -47 72
-40 66 5 4 -40/66 1 -40 66
-33 50 3 4 -33/50 1 -33 50
-43 63 10 3 -43/63 1 -43 63
-77 46 6 2 -77/46 1 -77 46
-36 61 8 2 -36/61 1 -36 61
-26 53 7 2 -26/53 1 -26 53
-57 52 8 3 -57/52 1 -57 52
-47 26 9 3 -47/26 1 -47 26
-57 74 3 4 -57/74 1 -57 74
-51 57 6 3 -51/57 1 -51 57
-49 59 3 3 -49/59 1 -49 59
-44 34 11 4 -44/34 1 -44 34
-57 55 4 2 -57/55 1 -57 55
-62 26 4 4 -62/26 1 -62 26
-57 71 9 3 -57/71 1 -57 71
-40 62 7 4 -40/62 1 -40 62
-67 43 9 3 -67/43 1 -67 43
-64 58 7 2 -64/58 1 -64 58
-47 55 5 4 -47/55 1 -47 55
-55 29 10 4 -55/29 1 -55 29
-49 49 10 3 -49/49 1 -49 49
-56 52 10 2 -56/52 1 -56 52
-48 44 9 2 -48/44 1 -48 44
-54 13 10 2 -54/13 1 -54 13
-55 63 3 2 -55/63 1 -55 63
-47 48 9 3 -47/48 1 -47 48
-44 43 3 2 -44/43 1 -44 43
-53 66 11 4 -53/66 1 -53 66
-57 47 8 4 -57/47 1 -57 47
-40 61 4 2 -40/61 1 -40 61
-58 62 9 3 -58/62 1 -58 62
-62 30 6 2 -62/30 1 -62 30
-45 88 3 3 -45/88 1 -45 88
-45 37 4 4 -45/37 1 -45 37
-53 59 4 4 -53/59 1 -53 59
-40 56 4 3 -40/56 1 -40 56
-36 57 10 4 -36/57 1 -36 57
-52 57 8 3 -52/57 1 -52 57
-55 55 6 3 -55/55 1 -55 55
-54 63 8 3 -54/63 1 -54 63
-48 59 9 2 -48/59 1 -48 59
-53 58 7 3 -53/58 1 -53 58
-52 63 11 3 -52/63 1 -52 63
-37 44 3 4 -37/44 1 -37 44
-60 46 8 2 -60/46 1 -60 46
-52 38 9 4 -52/38 1 -52 38
-42 54 3 2 -42/54 1 -42 54
-58 58 7 4 -58/58 1 -58 58
-63 40 5 4 -63/40 1 -63 40
-54 57 6 2 -54/57 1 -54 57
-58 45 7 2 -58/45 1 -58 45
-20 68 6 3 -20/68 1 -20 68
-51 55 9 2 -51/55 1 -51 55
-61 52 8 3 -61/52 1 -61 52
-55 76 8 2 -55/76 1 -55 76
-68 31 3 3 -68/31 1 -68 31
-56 56 6 2 -56/56 1 -56 56
-38 61 11 2 -38/61 1 -38 61
-54 67 11 2 -54/67 1 -54 67
-56 54 11 4 -56/54 1 -56 54
-51 59 3 4 -51/59 1 -51 59
-55 43 9 4 -55/43 1 -55 43
-32 62 4 3 -32/62 1 -32 62
-46 65 6 4 -46/65 1 -46 65
-68 60 5 4 -68/60 1 -68 60
-37 51 9 2 -37/51 1 -37 51
-40 51 11 4 -40/51 1 -40 51
-59 52 4 4 -59/52 1 -59 52
-49 39 9 4 -49/39 1 -49 39
-45 32 6 2 -45/32 1 -45 32
-43 69 6 4 -43/69 1 -43 69
-66 42 11 3 -66/42 1 -66 42
-58 46 10 2 -58/46 1 -58 46
-8 95 8 4 -8/95 1 -8 95
20 99 10 4 20/99 1 20 99
8 79 6 4 8/79 1 8 79
0 100 9 2 0/100 1 0 100
9 102 4 3 9/102 1 9 102
11 89 5 2 11/89 1 11 89
6 81 10 4 6/81 1 6 81
1 82 6 4 1/82 1 1 82
9 90 9 4 9/90 1 9 90
12 77 4 3 12/77 1 12 77
-5 92 11 4 -5/92 1 -5 92
7 123 8 4 7/123 1 7 123
-15 83 8 4 -15/83 1 -15 83
7 90 3 2 7/90 1 7 90
-12 83 8 4 -12/83 1 -12 83
-6 94 4 4 -6/94 1 -6 94
-8 112 3 3 -8/112 1 -8 112
9 79 11 4 9/79 1 9 79
4 79 10 3 4/79 1 4 79
-1 76 5 3 -1/76 1 -1 76
11 115 7 3 11/115 1 11 115
17 107 9 3 17/107 1 17 107
1 89 3 3 1/89 1 1 89
4 94 7 2 4/94 1 4 94
1 80 9 2 1/80 1 1 80
8 124 6 4 8/124 1 8 124
-2 84 5 2 -2/84 1 -2 84
21 92 11 4 21/92 1 21 92
-17 118 6 2 -17/118 1 -17 118
-11 83 6 2 -11/83 1 -11 83
9 108 5 3 9/108 1 9 108
5 106 10 4 5/106 1 5 106
18 80 4 2 18/80 1 18 80
-6 97 8 4 -6/97 1 -6 97
-5 88 9 2 -5/88 1 -5 88
15 66 11 3 15/66 1 15 66
13 78 10 4 13/78 1 13 78
15 117 6 4 15/117 1 15 117
14 78 11 2 14/78 1 14 78
1 100 7 3 1/100 1 1 100
2 77 10 2 2/77 1 2 77
19 95 4 2 19/95 1 19 95
-7 89 4 4 -7/89 1 -7 89
-9 112 9 4 -9/112 1 -9 112
-3 95 6 2 -3/95 1 -3 95
29 79 11 2 29/79 1 29 79
0 90 10 3 0/90 1 0 90
6 85 9 3 6/85 1 6 85
0 97 5 3 0/97 1 0 97
0 107 10 4 0/107 1 0 107
7 97 4 2 7/97 1 7 97
7 95 6 2 7/95 1 7 95
13 105 3 3 13/105 1 13 105
6 78 8 3 6/78 1 6 78
10 86 11 4 10/86 1 10 86
-12 90 10 4 -12/90 1 -12 90
0 91 9 2 0/91 1 0 91
18 89 3 3 18/89 1 18 89
0 115 9 4 0/115 1 0 115
-3 103 7 3 -3/103 1 -3 103
-4 85 11 2 -4/85 1 -4 85
-14 108 10 4 -14/108 1 -14 108
-7 84 3 3 -7/84 1 -7 84
-1 101 6 4 -1/101 1 -1 101
14 90 10 2 14/90 1 14 90
5 82 3 3 5/82 1 5 82
-4 74 9 3 -4/74 1 -4 74
-12 88 9 3 -12/88 1 -12 88
0 109 10 2 0/109 1 0 109
12 89 5 4 12/89 1 12 89
0 98 7 2 0/98 1 0 98
7 94 3 4 7/94 1 7 94
33 85 5 2 33/85 1 33 85
-12 86 8 2 -12/86 1 -12 86
-2 108 4 4 -2/108 1 -2 108
6 91 7 4 6/91 1 6 91
11 85 6 2 11/85 1 11 85
4 70 3 3 4/70 1 4 70
1 106 3 3 1/106 1 1 106
3 78 4 3 3/78 1 3 78
18 83 6 2 18/83 1 18 83
2 110 11 3 2/110 1 2 110
15 95 5 2 15/95 1 15 95
14 72 8 3 14/72 1 14 72
-28 110 10 2 -28/110 1 -28 110
-4 109 7 2 -4/109 1 -4 109
-11 111 7 3 -11/111 1 -11 111
2 101 6 4 2/101 1 2 101
15 72 7 4 15/72 1 15 72
0 92 4 4 0/92 1 0 92
4 80 6 4 4/80 1 4 80
2 72 11 3 2/72 1 2 72
3 69 7 3 3/69 1 3 69
1 76 8 4 1/76 1 1 76
19 91 7 3 19/91 1 19 91
-62 -90 6 2 -62/-90 1 -62 -90
-51 -93 4 3 -51/-93 1 -51 -93
-57 -95 4 3 -57/-95 1 -57 -95
-61 -99 7 4 -61/-99 1 -61 -99
-47 -101 8 3 -47/-101 1 -47 -101
-52 -91 10 3 -52/-91 1 -52 -91
-58 -110 5 4 -58/-110 1 -58 -110
-70 -97 6 3 -70/-97 1 -70 -97
-68 -100 3 3 -68/-100 1 -68 -100
-34 -91 9 4 -34/-91 1 -34 -91
-34 -110 11 3 -34/-110 1 -34 -110
-47 -97 5 2 -47/-97 1 -47 -97
-66 -102 4 3 -66/-102 1 -66 -102
-70 -101 9 3 -70/-101 1 -70 -101
-66 -95 8 4 -66/-95 1 -66 -95
-56 -97 8 2 -56/-97 1 -56 -97
-53 -89 11 4 -53/-89 1 -53 -89
-57 -90 8 3 -57/-90 1 -57 -90
-50 -112 4 2 -50/-112 1 -50 -112
-41 -92 6 3 -41/-92 1 -41 -92
-43 -102 10 4 -43/-102 1 -43 -102
-31 -97 5 4 -31/-97 1 -31 -97
-45 -80 5 2 -45/-80 1 -45 -80
-64 -102 7 3 -64/-102 1 -64 -102
-69 -105 7 2 -69/-105 1 -69 -105
-44 -79 5 3 -44/-79 1 -44 -79
-59 -70 9 3 -59/-70 1 -59 -70
-52 -74 11 2 -52/-74 1 -52 -74
-53 -92 5 4 -53/-92 1 -53 -92
-58 -101 11 3 -58/-101 1 -58 -101
-63 -84 5 3 -63/-84 1 -63 -84
-58 -76 10 3 -58/-76 1 -58 -76
-46 -76 9 4 -46/-76 1 -46 -76
-51 -74 7 4 -51/-74 1 -51 -74
-67 -101 9 3 -67/-101 1 -67 -101
-48 -107 9 2 -48/-107 1 -48 -107
-61 -118 8 3 -61/-118 1 -61 -118
-76 -97 11 3 -76/-97 1 -76 -97
-43 -108 8 4 -43/-108 1 -43 -108
-62 -86 5 2 -62/-86 1 -62 -86
-49 -95 7 4 -49/-95 1 -49 -95
-23 -120 10 4 -23/-120 1 -23 -120
-47 -75 10 4 -47/-75 1 -47 -75
-47 -99 9 2 -47/-99 1 -47 -99
-55 -99 9 4 -55/-99 1 -55 -99
-43 -107 11 4 -43/-107 1 -43 -107
-54 -87 8 3 -54/-87 1 -54 -87
-58 -94 9 4 -58/-94 1 -58 -94
-62 -88 3 4 -62/-88 1 -62 -88
-73 -81 7 2 -73/-81 1 -73 -81
-42 -81 3 2 -42/-81 1 -42 -81
-38 -79 8 4 -38/-79 1 -38 -79
-47 -71 3 3 -47/-71 1 -47 -71
-36 -104 4 3 -36/-104 1 -36 -104
-65 -106 5 4 -65/-106 1 -65 -106
-35 -98 4 2 -35/-98 1 -35 -98
-41 -100 3 4 -41/-100 1 -41 -100
-61 -103 9 4 -61/-103 1 -61 -103
-64 -72 11 2 -64/-72 1 -64 -72
-44 -116 9 2 -44/-116 1 -44 -116
-38 -112 5 4 -38/-112 1 -38 -112
-43 -83 5 4 -43/-83 1 -43 -83
-64 -101 8 4 -64/-101 1 -64 -101
-55 -83 11 3 -55/-83 1 -55 -83
-45 -98 5 4 -45/-98 1 -45 -98
-70 -100 9 3 -70/-100 1 -70 -100
-44 -106 7 3 -44/-106 1 -44 -106
-37 -101 8 3 -37/-101 1 -37 -101
-43 -106 8 4 -43/-106 1 -43 -106
-58 -96 7 2 -58/-96 1 -58 -96
-49 -112 7 2 -49/-112 1 -49 -112
-55 -89 11 3 -55/-89 1 -55 -89
-67 -86 7 3 -67/-86 1 -67 -86
