8772
79 -27 11 3 79/-27 1 79 -27
83 -36 7 3 83/-36 1 83 -36
76 -24 11 4 76/-24 1 76 -24
67 -31 11 3 67/-31 1 67 -31
62 -37 8 4 62/-37 1 62 -37
77 -34 9 3 77/-34 1 77 -34
26 100 7 2 26/100 1 26 100
63 93 7 2 63/93 1 63 93
46 90 11 4 46/90 1 46 90
49 98 4 4 49/98 1 49 98
54 100 7 2 54/100 1 54 100
44 94 6 2 44/94 1 44 94
35 100 8 2 35/100 1 35 100
49 101 11 3 49/101 1 49 101
46 98 6 3 46/98 1 46 98
45 92 10 4 45/92 1 45 92
31 -63 11 3 31/-63 1 31 -63
22 -61 8 3 22/-61 1 22 -61
28 -60 10 3 28/-60 1 28 -60
21 -59 4 2 21/-59 1 21 -59
34 -74 10 3 34/-74 1 34 -74
30 -46 7 4 30/-46 1 30 -46
28 -61 5 3 28/-61 1 28 -61
21 -64 6 3 21/-64 1 21 -64
40 -64 8 2 40/-64 1 40 -64
21 -61 4 3 21/-61 1 21 -61
-97 -21 10 4 -97/-21 1 -97 -21
-92 -26 10 4 -92/-26 1 -92 -26
-103 -26 4 2 -103/-26 1 -103 -26
-101 -27 7 3 -101/-27 1 -101 -27
-104 -23 8 2 -104/-23 1 -104 -23
-106 -19 6 2 -106/-19 1 -106 -19
-103 -16 5 4 -103/-16 1 -103 -16
-90 -21 3 3 -90/-21 1 -90 -21
-97 -22 3 4 -97/-22 1 -97 -22
-91 -21 9 2 -91/-21 1 -91 -21
-75 -80 8 4 -75/-80 1 -75 -80
-81 -84 5 2 -81/-84 1 -81 -84
-86 -83 11 2 -86/-83 1 -86 -83
-70 -82 9 2 -70/-82 1 -70 -82
-81 -80 4 3 -81/-80 1 -81 -80
-78 -84 9 2 -78/-84 1 -78 -84
-78 -76 6 2 -78/-76 1 -78 -76
-77 -81 8 3 -77/-81 1 -77 -81
-73 -82 5 4 -73/-82 1 -73 -82
-81 -83 11 4 -81/-83 1 -81 -83
-87 22 9 4 -87/22 1 -87 22
-89 20 4 4 -89/20 1 -89 20
-88 15 7 4 -88/15 1 -88 15
-89 24 8 4 -89/24 1 -89 24
-77 23 10 2 -77/23 1 -77 23
-86 22 3 2 -86/22 1 -86 22
-85 14 6 2 -85/14 1 -85 14
-81 17 10 4 -81/17 1 -81 17
-78 15 9 3 -78/15 1 -78 15
-80 11 9 2 -80/11 1 -80 11
-71 -37 9 3 -71/-37 1 -71 -37
-60 -35 4 4 -60/-35 1 -60 -35
-61 -32 11 4 -61/-32 1 -61 -32
-67 -27 5 4 -67/-27 1 -67 -27
-47 -29 9 4 -47/-29 1 -47 -29
-61 -30 3 3 -61/-30 1 -61 -30
-63 -26 9 2 -63/-26 1 -63 -26
-61 -43 10 2 -61/-43 1 -61 -43
-68 -33 3 3 -68/-33 1 -68 -33
-73 -27 7 4 -73/-27 1 -73 -27
-27 -14 11 4 -27/-14 1 -27 -14
-38 -36 6 4 -38/-36 1 -38 -36
-34 -29 10 2 -34/-29 1 -34 -29
-37 -32 4 4 -37/-32 1 -37 -32
-36 -30 4 4 -36/-30 1 -36 -30
-24 -23 10 4 -24/-23 1 -24 -23
-35 -26 7 3 -35/-26 1 -35 -26
-40 -31 10 2 -40/-31 1 -40 -31
-35 -30 5 4 -35/-30 1 -35 -30
-34 -25 7 4 -34/-25 1 -34 -25
-43 -31 11 3 -43/-31 1 -43 -31
-30 -29 11 3 -30/-29 1 -30 -29
-36 -27 11 3 -36/-27 1 -36 -27
-47 -21 11 3 -47/-21 1 -47 -21
-34 -23 6 2 -34/-23 1 -34 -23
-48 -23 11 2 -48/-23 1 -48 -23
-46 -18 3 3 -46/-18 1 -46 -18
-34 -21 4 2 -34/-21 1 -34 -21
-40 -11 10 2 -40/-11 1 -40 -11
-47 -32 5 4 -47/-32 1 -47 -32
-92 84 6 2 -92/84 1 -92 84
-94 70 10 4 -94/70 1 -94 70
-93 88 8 2 -93/88 1 -93 88
-96 68 10 3 -96/68 1 -96 68
-94 65 8 4 -94/65 1 -94 65
-96 78 8 2 -96/78 1 -96 78
-106 78 7 2 -106/78 1 -106 78
-97 72 6 4 -97/72 1 -97 72
-90 75 5 3 -90/75 1 -90 75
-95 73 5 2 -95/73 1 -95 73
5 67 11 3 5/67 1 5 67
4 65 3 4 4/65 1 4 65
-13 62 5 4 -13/62 1 -13 62
-1 68 7 2 -1/68 1 -1 68
7 67 10 2 7/67 1 7 67
4 64 6 3 4/64 1 4 64
7 60 11 2 7/60 1 7 60
6 69 5 3 6/69 1 6 69
-3 61 5 4 -3/61 1 -3 61
13 -31 10 2 13/-31 1 13 -31
15 -32 10 3 15/-32 1 15 -32
12 -33 3 2 12/-33 1 12 -33
9 -42 7 3 9/-42 1 9 -42
5 -28 4 2 5/-28 1 5 -28
18 -27 9 3 18/-27 1 18 -27
10 -33 7 4 10/-33 1 10 -33
12 -31 5 2 12/-31 1 12 -31
7 -38 6 4 7/-38 1 7 -38
21 -41 7 3 21/-41 1 21 -41
32 64 11 4 32/64 1 32 64
38 70 8 2 38/70 1 38 70
23 65 4 3 23/65 1 23 65
31 70 5 2 31/70 1 31 70
16 65 5 4 16/65 1 16 65
42 67 7 4 42/67 1 42 67
33 75 7 2 33/75 1 33 75
35 71 7 3 35/71 1 35 71
23 60 9 3 23/60 1 23 60
27 69 3 4 27/69 1 27 69
102 59 9 3 102/59 1 102 59
96 60 8 3 96/60 1 96 60
98 52 10 3 98/52 1 98 52
104 52 5 2 104/52 1 104 52
103 53 9 4 103/53 1 103 53
96 49 4 3 96/49 1 96 49
93 46 6 4 93/46 1 93 46
88 57 6 4 88/57 1 88 57
81 54 10 4 81/54 1 81 54
85 52 3 3 85/52 1 85 52
55 -34 6 2 55/-34 1 55 -34
52 -29 5 3 52/-29 1 52 -29
51 -33 5 2 51/-33 1 51 -33
50 -33 3 2 50/-33 1 50 -33
30 -33 3 3 30/-33 1 30 -33
38 -29 5 2 38/-29 1 38 -29
50 -42 5 4 50/-42 1 50 -42
46 -34 3 2 46/-34 1 46 -34
54 -35 7 4 54/-35 1 54 -35
61 -24 7 2 61/-24 1 61 -24
65 -15 4 3 65/-15 1 65 -15
66 3 10 2 66/3 1 66 3
59 -14 6 2 59/-14 1 59 -14
75 -13 5 4 75/-13 1 75 -13
58 -4 6 4 58/-4 1 58 -4
61 -9 6 3 61/-9 1 61 -9
59 -15 4 3 59/-15 1 59 -15
62 -10 11 3 62/-10 1 62 -10
64 -3 3 4 64/-3 1 64 -3
67 -5 3 2 67/-5 1 67 -5
21 45 5 2 21/45 1 21 45
26 50 3 4 26/50 1 26 50
21 60 7 3 21/60 1 21 60
21 54 3 4 21/54 1 21 54
12 46 8 2 12/46 1 12 46
23 37 7 4 23/37 1 23 37
23 58 4 3 23/58 1 23 58
20 46 10 3 20/46 1 20 46
14 44 7 2 14/44 1 14 44
-33 17 11 4 -33/17 1 -33 17
-27 8 7 4 -27/8 1 -27 8
-35 21 11 2 -35/21 1 -35 21
-45 24 3 4 -45/24 1 -45 24
-24 26 4 4 -24/26 1 -24 26
-32 12 3 2 -32/12 1 -32 12
-36 6 4 4 -36/6 1 -36 6
-36 18 9 4 -36/18 1 -36 18
-19 13 4 4 -19/13 1 -19 13
-35 19 4 3 -35/19 1 -35 19
-86 -7 5 3 -86/-7 1 -86 -7
-98 4 9 3 -98/4 1 -98 4
-79 -16 10 2 -79/-16 1 -79 -16
-88 1 5 2 -88/1 1 -88 1
-85 -3 8 2 -85/-3 1 -85 -3
-84 2 5 4 -84/2 1 -84 2
-84 -2 9 3 -84/-2 1 -84 -2
-82 -2 5 4 -82/-2 1 -82 -2
-96 -2 11 4 -96/-2 1 -96 -2
-33 81 10 2 -33/81 1 -33 81
-19 75 9 2 -19/75 1 -19 75
-20 83 6 3 -20/83 1 -20 83
-23 69 11 3 -23/69 1 -23 69
-17 72 7 3 -17/72 1 -17 72
-17 80 10 3 -17/80 1 -17 80
-24 72 4 4 -24/72 1 -24 72
-32 71 5 2 -32/71 1 -32 71
-18 70 10 4 -18/70 1 -18 70
-23 61 11 3 -23/61 1 -23 61
-22 -62 7 4 -22/-62 1 -22 -62
-21 -65 5 4 -21/-65 1 -21 -65
-21 -54 8 2 -21/-54 1 -21 -54
-19 -60 7 2 -19/-60 1 -19 -60
-12 -60 8 4 -12/-60 1 -12 -60
-16 -49 10 2 -16/-49 1 -16 -49
-22 -71 7 2 -22/-71 1 -22 -71
-34 -63 11 3 -34/-63 1 -34 -63
-31 -60 4 3 -31/-60 1 -31 -60
-19 -61 5 4 -19/-61 1 -19 -61
-93 10 6 4 -93/10 1 -93 10
-85 17 6 2 -85/17 1 -85 17
-96 13 11 3 -96/13 1 -96 13
-83 18 4 4 -83/18 1 -83 18
-90 22 5 2 -90/22 1 -90 22
-99 13 3 4 -99/13 1 -99 13
-94 2 3 2 -94/2 1 -94 2
-90 17 7 2 -90/17 1 -90 17
-91 8 7 2 -91/8 1 -91 8
-94 12 7 3 -94/12 1 -94 12
-35 -90 9 2 -35/-90 1 -35 -90
-23 -93 7 4 -23/-93 1 -23 -93
-34 -107 6 3 -34/-107 1 -34 -107
-34 -90 4 2 -34/-90 1 -34 -90
-35 -89 3 4 -35/-89 1 -35 -89
-25 -100 5 4 -25/-100 1 -25 -100
-34 -83 3 4 -34/-83 1 -34 -83
-40 -93 10 2 -40/-93 1 -40 -93
-24 -95 11 2 -24/-95 1 -24 -95
-40 -96 6 2 -40/-96 1 -40 -96
-98 79 9 2 -98/79 1 -98 79
-84 67 8 2 -84/67 1 -84 67
-91 72 9 2 -91/72 1 -91 72
-101 80 8 4 -101/80 1 -101 80
-95 72 9 3 -95/72 1 -95 72
-89 76 11 3 -89/76 1 -89 76
-90 80 8 4 -90/80 1 -90 80
-91 77 6 4 -91/77 1 -91 77
-96 67 10 3 -96/67 1 -96 67
-110 77 10 4 -110/77 1 -110 77
90 -43 8 4 90/-43 1 90 -43
96 -37 3 2 96/-37 1 96 -37
89 -41 4 3 89/-41 1 89 -41
93 -46 9 4 93/-46 1 93 -46
109 -43 10 3 109/-43 1 109 -43
100 -47 8 3 100/-47 1 100 -47
100 -52 9 3 100/-52 1 100 -52
94 -42 9 2 94/-42 1 94 -42
92 -38 9 2 92/-38 1 92 -38
88 -45 4 4 88/-45 1 88 -45
-55 3 11 4 -55/3 1 -55 3
-56 6 8 4 -56/6 1 -56 6
-40 5 4 3 -40/5 1 -40 5
-53 12 6 2 -53/12 1 -53 12
-53 14 8 4 -53/14 1 -53 14
-58 14 10 2 -58/14 1 -58 14
-54 2 9 2 -54/2 1 -54 2
-56 9 10 3 -56/9 1 -56 9
-59 17 4 4 -59/17 1 -59 17
62 54 3 4 62/54 1 62 54
55 57 7 3 55/57 1 55 57
55 66 9 4 55/66 1 55 66
61 48 3 2 61/48 1 61 48
54 53 6 2 54/53 1 54 53
69 68 6 3 69/68 1 69 68
56 55 5 4 56/55 1 56 55
65 56 8 2 65/56 1 65 56
53 50 9 3 53/50 1 53 50
72 62 10 2 72/62 1 72 62
92 34 6 4 92/34 1 92 34
95 26 11 2 95/26 1 95 26
97 40 6 4 97/40 1 97 40
109 33 11 2 109/33 1 109 33
95 30 7 4 95/30 1 95 30
105 25 7 4 105/25 1 105 25
99 32 10 3 99/32 1 99 32
99 27 8 2 99/27 1 99 27
102 34 11 3 102/34 1 102 34
110 28 10 2 110/28 1 110 28
38 59 8 3 38/59 1 38 59
37 51 8 4 37/51 1 37 51
37 66 6 2 37/66 1 37 66
40 60 10 3 40/60 1 40 60
41 59 3 4 41/59 1 41 59
39 54 8 3 39/54 1 39 54
32 63 8 3 32/63 1 32 63
47 53 11 2 47/53 1 47 53
47 57 3 4 47/57 1 47 57
39 61 3 4 39/61 1 39 61
76 -33 4 2 76/-33 1 76 -33
54 -31 11 4 54/-31 1 54 -31
68 -36 8 2 68/-36 1 68 -36
74 -38 10 2 74/-38 1 74 -38
65 -31 3 3 65/-31 1 65 -31
70 -32 5 3 70/-32 1 70 -32
70 -31 4 3 70/-31 1 70 -31
56 -30 11 2 56/-30 1 56 -30
70 -29 4 4 70/-29 1 70 -29
66 -42 6 2 66/-42 1 66 -42
-56 61 8 3 -56/61 1 -56 61
-65 66 7 2 -65/66 1 -65 66
-50 66 5 2 -50/66 1 -50 66
-57 69 11 4 -57/69 1 -57 69
-40 71 8 2 -40/71 1 -40 71
-45 64 3 4 -45/64 1 -45 64
-59 69 11 4 -59/69 1 -59 69
-50 71 4 4 -50/71 1 -50 71
-48 55 7 2 -48/55 1 -48 55
-59 58 6 4 -59/58 1 -59 58
-60 -38 5 2 -60/-38 1 -60 -38
-48 -64 4 3 -48/-64 1 -48 -64
-58 -52 9 3 -58/-52 1 -58 -52
-56 -52 11 4 -56/-52 1 -56 -52
-41 -54 4 3 -41/-54 1 -41 -54
-49 -53 5 4 -49/-53 1 -49 -53
-45 -57 10 3 -45/-57 1 -45 -57
-45 -39 4 3 -45/-39 1 -45 -39
-48 -50 10 3 -48/-50 1 -48 -50
-39 -51 5 4 -39/-51 1 -39 -51
0 -91 5 3 0/-91 1 0 -91
5 -89 8 4 5/-89 1 5 -89
16 -87 6 3 16/-87 1 16 -87
-2 -95 4 4 -2/-95 1 -2 -95
-1 -96 3 4 -1/-96 1 -1 -96
13 -84 11 2 13/-84 1 13 -84
4 -103 7 2 4/-103 1 4 -103
3 -90 9 2 3/-90 1 3 -90
6 -87 6 2 6/-87 1 6 -87
12 -91 3 2 12/-91 1 12 -91
-97 46 3 3 -97/46 1 -97 46
-100 58 3 3 -100/58 1 -100 58
-98 49 9 2 -98/49 1 -98 49
-97 51 4 2 -97/51 1 -97 51
-109 49 6 3 -109/49 1 -109 49
-99 48 5 3 -99/48 1 -99 48
-95 43 7 4 -95/43 1 -95 43
-90 55 5 3 -90/55 1 -90 55
-95 46 3 4 -95/46 1 -95 46
-94 44 10 4 -94/44 1 -94 44
-65 1 9 2 -65/1 1 -65 1
-55 8 9 3 -55/8 1 -55 8
-66 4 5 4 -66/4 1 -66 4
-55 15 6 3 -55/15 1 -55 15
-69 1 3 3 -69/1 1 -69 1
-57 0 8 3 -57/0 1 -57 0
-75 -5 3 4 -75/-5 1 -75 -5
-59 -3 11 4 -59/-3 1 -59 -3
-65 2 4 3 -65/2 1 -65 2
-60 1 11 3 -60/1 1 -60 1
-47 -7 7 4 -47/-7 1 -47 -7
-46 6 8 4 -46/6 1 -46 6
-52 6 10 2 -52/6 1 -52 6
-46 2 6 3 -46/2 1 -46 2
-45 0 9 2 -45/0 1 -45 0
-50 4 8 2 -50/4 1 -50 4
-50 0 4 4 -50/0 1 -50 0
-45 6 8 2 -45/6 1 -45 6
-51 7 5 2 -51/7 1 -51 7
-71 -9 9 2 -71/-9 1 -71 -9
-59 6 9 2 -59/6 1 -59 6
-71 8 7 2 -71/8 1 -71 8
-66 2 10 3 -66/2 1 -66 2
-67 1 8 3 -67/1 1 -67 1
-57 7 11 4 -57/7 1 -57 7
-61 3 4 2 -61/3 1 -61 3
-75 10 7 3 -75/10 1 -75 10
-62 5 10 2 -62/5 1 -62 5
-86 -96 11 2 -86/-96 1 -86 -96
-98 -98 9 3 -98/-98 1 -98 -98
-88 -95 11 3 -88/-95 1 -88 -95
-105 -104 3 4 -105/-104 1 -105 -104
-87 -89 9 4 -87/-89 1 -87 -89
-85 -100 9 2 -85/-100 1 -85 -100
-93 -98 11 2 -93/-98 1 -93 -98
-83 -100 8 4 -83/-100 1 -83 -100
-93 -101 6 3 -93/-101 1 -93 -101
-90 -97 11 4 -90/-97 1 -90 -97
77 79 11 3 77/79 1 77 79
82 80 7 4 82/80 1 82 80
79 77 3 2 79/77 1 79 77
80 79 9 3 80/79 1 80 79
77 71 3 3 77/71 1 77 71
88 69 8 2 88/69 1 88 69
88 77 7 4 88/77 1 88 77
83 60 11 2 83/60 1 83 60
85 71 5 4 85/71 1 85 71
82 61 3 2 82/61 1 82 61
89 -23 9 2 89/-23 1 89 -23
82 -7 5 4 82/-7 1 82 -7
95 -2 11 3 95/-2 1 95 -2
89 -14 8 2 89/-14 1 89 -14
95 -11 11 2 95/-11 1 95 -11
90 -14 8 2 90/-14 1 90 -14
97 -6 3 3 97/-6 1 97 -6
103 -7 7 4 103/-7 1 103 -7
91 -8 8 3 91/-8 1 91 -8
92 -15 6 2 92/-15 1 92 -15
-32 34 10 4 -32/34 1 -32 34
-36 24 8 2 -36/24 1 -36 24
-40 26 9 2 -40/26 1 -40 26
-30 39 8 3 -30/39 1 -30 39
-37 44 4 3 -37/44 1 -37 44
-43 36 5 2 -43/36 1 -43 36
-43 39 5 3 -43/39 1 -43 39
-42 26 7 4 -42/26 1 -42 26
-37 41 6 2 -37/41 1 -37 41
-48 33 5 2 -48/33 1 -48 33
-65 -57 6 3 -65/-57 1 -65 -57
-82 -66 11 4 -82/-66 1 -82 -66
-81 -63 6 4 -81/-63 1 -81 -63
-74 -50 4 2 -74/-50 1 -74 -50
-74 -63 6 3 -74/-63 1 -74 -63
-70 -57 4 3 -70/-57 1 -70 -57
-80 -53 10 3 -80/-53 1 -80 -53
-79 -59 4 2 -79/-59 1 -79 -59
-65 -74 8 2 -65/-74 1 -65 -74
-83 -55 10 4 -83/-55 1 -83 -55
108 94 10 2 108/94 1 108 94
105 82 7 4 105/82 1 105 82
101 96 8 3 101/96 1 101 96
99 74 8 4 99/74 1 99 74
97 77 4 3 97/77 1 97 77
97 87 9 4 97/87 1 97 87
98 90 6 3 98/90 1 98 90
98 93 5 4 98/93 1 98 93
97 82 5 3 97/82 1 97 82
108 83 11 2 108/83 1 108 83
76 -75 4 4 76/-75 1 76 -75
68 -89 3 4 68/-89 1 68 -89
80 -80 4 3 80/-80 1 80 -80
77 -83 4 4 77/-83 1 77 -83
77 -85 7 2 77/-85 1 77 -85
78 -80 5 4 78/-80 1 78 -80
94 -74 3 3 94/-74 1 94 -74
69 -77 8 3 69/-77 1 69 -77
76 -80 6 2 76/-80 1 76 -80
71 -86 8 4 71/-86 1 71 -86
36 -31 8 3 36/-31 1 36 -31
42 -32 9 3 42/-32 1 42 -32
32 -33 3 2 32/-33 1 32 -33
30 -30 7 4 30/-30 1 30 -30
29 -35 10 2 29/-35 1 29 -35
39 -24 8 2 39/-24 1 39 -24
30 -25 4 4 30/-25 1 30 -25
25 -21 5 2 25/-21 1 25 -21
36 -23 11 4 36/-23 1 36 -23
23 -27 9 3 23/-27 1 23 -27
-79 39 7 3 -79/39 1 -79 39
-84 51 4 2 -84/51 1 -84 51
-84 41 8 4 -84/41 1 -84 41
-75 41 8 2 -75/41 1 -75 41
-65 35 6 4 -65/35 1 -65 35
-68 43 6 4 -68/43 1 -68 43
-75 45 5 3 -75/45 1 -75 45
-69 37 3 2 -69/37 1 -69 37
-89 48 5 2 -89/48 1 -89 48
-76 44 7 2 -76/44 1 -76 44
19 56 11 3 19/56 1 19 56
12 63 4 2 12/63 1 12 63
15 56 3 4 15/56 1 15 56
8 67 6 3 8/67 1 8 67
14 56 11 4 14/56 1 14 56
29 56 6 3 29/56 1 29 56
14 54 4 2 14/54 1 14 54
18 69 5 2 18/69 1 18 69
12 65 11 4 12/65 1 12 65
10 55 11 4 10/55 1 10 55
90 36 9 4 90/36 1 90 36
101 18 5 2 101/18 1 101 18
100 35 10 2 100/35 1 100 35
91 25 3 2 91/25 1 91 25
102 24 8 2 102/24 1 102 24
88 37 11 4 88/37 1 88 37
91 28 9 3 91/28 1 91 28
90 39 9 4 90/39 1 90 39
98 30 9 3 98/30 1 98 30
-3 74 3 2 -3/74 1 -3 74
-8 75 6 4 -8/75 1 -8 75
-7 90 10 4 -7/90 1 -7 90
-7 80 3 2 -7/80 1 -7 80
-16 81 7 4 -16/81 1 -16 81
-2 82 8 2 -2/82 1 -2 82
1 89 10 2 1/89 1 1 89
-16 79 3 3 -16/79 1 -16 79
1 88 10 3 1/88 1 1 88
-5 78 6 4 -5/78 1 -5 78
-12 43 8 4 -12/43 1 -12 43
-8 43 5 4 -8/43 1 -8 43
-1 44 6 2 -1/44 1 -1 44
6 42 7 3 6/42 1 6 42
1 47 7 2 1/47 1 1 47
-9 44 10 4 -9/44 1 -9 44
-13 41 4 2 -13/41 1 -13 41
-2 51 7 4 -2/51 1 -2 51
1 49 6 2 1/49 1 1 49
-12 46 10 2 -12/46 1 -12 46
-9 -45 7 3 -9/-45 1 -9 -45
1 -48 9 4 1/-48 1 1 -48
-4 -57 9 4 -4/-57 1 -4 -57
-4 -49 5 2 -4/-49 1 -4 -49
-6 -42 7 3 -6/-42 1 -6 -42
-5 -52 4 3 -5/-52 1 -5 -52
-4 -37 3 3 -4/-37 1 -4 -37
-4 -38 4 4 -4/-38 1 -4 -38
3 -51 8 3 3/-51 1 3 -51
2 -44 5 2 2/-44 1 2 -44
96 8 10 3 96/8 1 96 8
96 20 8 4 96/20 1 96 20
106 11 8 2 106/11 1 106 11
82 5 9 4 82/5 1 82 5
87 10 4 2 87/10 1 87 10
95 12 11 3 95/12 1 95 12
96 14 10 3 96/14 1 96 14
105 21 8 3 105/21 1 105 21
103 18 11 3 103/18 1 103 18
92 11 4 4 92/11 1 92 11
-45 -4 10 2 -45/-4 1 -45 -4
-41 10 6 2 -41/10 1 -41 10
-59 -10 6 2 -59/-10 1 -59 -10
-48 0 5 3 -48/0 1 -48 0
-45 -6 9 3 -45/-6 1 -45 -6
-41 1 10 4 -41/1 1 -41 1
-43 8 5 4 -43/8 1 -43 8
-43 2 5 2 -43/2 1 -43 2
-38 -6 6 4 -38/-6 1 -38 -6
-38 9 11 4 -38/9 1 -38 9
-50 -2 11 3 -50/-2 1 -50 -2
-52 -1 3 3 -52/-1 1 -52 -1
-55 14 8 4 -55/14 1 -55 14
-53 1 3 2 -53/1 1 -53 1
-51 17 9 2 -51/17 1 -51 17
-31 5 3 4 -31/5 1 -31 5
-56 7 5 4 -56/7 1 -56 7
-49 -5 10 3 -49/-5 1 -49 -5
73 -99 4 3 73/-99 1 73 -99
65 -100 5 2 65/-100 1 65 -100
74 -96 10 4 74/-96 1 74 -96
79 -94 10 3 79/-94 1 79 -94
86 -100 8 3 86/-100 1 86 -100
74 -94 3 3 74/-94 1 74 -94
74 -100 6 2 74/-100 1 74 -100
78 -102 3 4 78/-102 1 78 -102
71 -106 8 4 71/-106 1 71 -106
69 -97 7 2 69/-97 1 69 -97
97 -62 5 3 97/-62 1 97 -62
103 -73 4 3 103/-73 1 103 -73
97 -70 5 2 97/-70 1 97 -70
90 -75 4 2 90/-75 1 90 -75
92 -64 7 4 92/-64 1 92 -64
99 -63 5 2 99/-63 1 99 -63
101 -64 11 3 101/-64 1 101 -64
97 -63 6 4 97/-63 1 97 -63
94 -73 6 2 94/-73 1 94 -73
98 -54 7 3 98/-54 1 98 -54
13 40 7 2 13/40 1 13 40
5 39 11 2 5/39 1 5 39
-1 37 6 3 -1/37 1 -1 37
1 41 11 2 1/41 1 1 41
9 51 11 2 9/51 1 9 51
14 45 6 3 14/45 1 14 45
5 35 10 3 5/35 1 5 35
0 28 9 4 0/28 1 0 28
3 31 5 2 3/31 1 3 31
-59 51 4 4 -59/51 1 -59 51
-71 53 8 4 -71/53 1 -71 53
-65 41 8 3 -65/41 1 -65 41
-66 36 6 3 -66/36 1 -66 36
-60 45 9 4 -60/45 1 -60 45
-60 51 10 4 -60/51 1 -60 51
-49 47 8 4 -49/47 1 -49 47
-63 46 6 3 -63/46 1 -63 46
-67 47 9 3 -67/47 1 -67 47
-70 46 7 3 -70/46 1 -70 46
